cset: --> last message, executed args into cpuset "/user", new pid is: 4139909
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.474993;0.815218;0.689269;0.971786
10500;0.458;0.807237;0.671123;0.952756
11025;0.444893;0.801091;0.65492;0.934895
11576;0.440478;0.790558;0.640106;0.915497
12154;0.432934;0.78403;0.625841;0.89927
12760;0.424803;0.877558;0.613861;0.885218
13396;0.423203;0.862813;0.60423;0.873001
14063;0.376506;0.845854;0.914287;1.19883
14763;0.564617;0.832753;0.886363;1.16861
15498;0.543158;0.820617;0.858779;1.14132
16269;0.526905;0.806086;0.833156;1.11345
17078;0.512598;0.791051;0.808524;1.08609
17927;0.498751;0.789879;0.785569;1.05948
18818;0.484627;0.780571;0.763287;1.03477
19753;0.473294;0.76967;0.742389;1.01131
20734;0.460336;0.761848;0.723234;1.02086
21764;0.449651;0.756659;0.705071;0.999659
22845;0.439331;0.746068;0.688805;0.981253
23980;0.433897;0.740405;0.673839;0.964358
25171;0.426003;0.96058;0.661263;0.953819
26421;0.423086;0.940925;0.651255;0.94154
27733;0.41911;0.91989;0.971222;1.27307
29110;0.5789;0.902575;0.94148;1.24687
30555;0.561021;0.890115;0.911406;1.20739
32072;0.545228;0.874737;0.883235;1.18413
33664;0.52813;0.860459;0.856921;1.15681
35335;0.539286;0.848423;0.831141;1.12742
37089;0.525073;0.839693;0.807335;1.10257
38930;0.508881;0.826697;0.784428;1.07721
40863;0.498004;0.817635;0.762994;1.05324
42892;0.461509;0.812525;0.742786;1.03054
45022;0.47318;0.803881;0.724836;1.01
47258;0.463717;0.796658;0.686987;0.990532
49605;0.455745;1.03262;0.673691;0.972236
52069;0.45065;1.01313;0.680562;0.956982
54656;0.430538;0.995346;0.987728;1.56194
57372;0.640713;0.975254;0.95751;1.52741
60223;0.621654;0.956798;0.927789;1.49306
63216;0.587266;0.941776;0.899523;1.45897
66358;0.57;0.926477;0.872849;1.42782
69657;0.553677;0.913524;0.819663;1.39819
73120;0.538862;0.900215;0.823371;1.37215
76756;0.523264;0.88788;0.799917;1.34299
80573;0.510858;0.880252;0.778356;1.31904
84580;0.498457;0.869886;0.757579;1.29374
88787;0.488035;0.863117;0.738672;1.27291
93204;0.477585;0.859088;0.720774;1.25219
97841;0.469955;0.850454;0.685927;1.23342
102709;0.44365;1.08072;0.692597;1.21631
107820;0.457514;1.05902;1.03047;1.64046
113186;0.458122;1.03898;0.987463;1.60242
118820;0.647669;1.01786;0.957176;1.56611
124735;0.618563;1.00212;0.929321;1.53489
130945;0.602707;0.984695;0.900576;1.49878
137465;0.58531;0.96894;0.876501;1.46734
144311;0.576833;0.954472;0.860691;1.44217
151499;0.561046;0.942837;0.829102;1.4068
159046;0.548152;0.924361;0.806995;1.38164
166970;0.531655;0.915037;0.785742;1.35923
175290;0.519366;0.904999;0.76742;1.33291
184026;0.510574;0.895809;0.748754;1.31373
193198;0.50257;0.888206;0.708914;1.29195
202828;0.472907;1.16903;0.720615;1.28063
212939;0.490573;1.14393;0.709028;1.26212
223555;0.489482;1.11813;1.07438;1.6963
234701;0.732164;1.07738;1.03854;1.65479
246404;0.713837;1.05702;1.01058;1.62983
258692;0.694978;1.03944;0.984453;1.59886
271594;0.684002;1.02838;0.957724;1.56262
285141;0.678322;1.00074;0.931209;1.53755
299365;0.657958;0.992444;0.906626;1.51117
314300;0.649047;0.983565;0.884086;1.4858
329981;0.630972;0.969301;0.861039;1.46984
346446;0.618595;0.96752;0.809421;1.45669
363734;0.605021;0.9625;0.820333;1.44194
381886;0.590489;0.953239;0.774873;1.43146
400945;0.587827;1.44627;0.787848;1.42196
420956;0.569068;1.41551;0.751774;1.432
441967;0.58066;1.38654;1.15694;2.20286
464028;0.81859;1.34301;1.14199;2.18027
487192;0.816319;1.32609;1.11107;2.16698
511514;0.804244;1.31033;1.08964;2.14317
537052;0.791389;1.29923;1.07769;2.13611
563866;0.784665;1.26327;1.04295;2.119
592020;0.766681;1.25236;1.01711;2.11373
