Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.503111;0.677144;0.853674;0.579128;0.930026
10500;0.486536;0.662465;0.844827;0.563716;0.912399
11025;0.475256;0.653278;0.83782;0.550403;0.895887
11576;0.464376;0.645004;0.876714;0.537637;0.882472
12154;0.450498;0.638751;0.87098;0.525953;0.869427
12760;0.442826;0.633157;0.910832;0.515937;0.856303
13396;0.447675;0.636848;0.894041;0.509588;0.849197
14063;0.44545;0.633958;0.877636;0.807451;1.14159
14763;0.590432;0.783912;0.866469;0.783128;1.10886
15498;0.57504;0.76663;0.851011;0.758115;1.08343
16269;0.554628;0.752835;0.839514;0.734403;1.05938
17078;0.53853;0.740897;0.827163;0.712263;1.03576
17927;0.522645;0.72357;0.818809;0.690307;1.01543
18818;0.510446;0.711056;0.808359;0.670777;0.991911
19753;0.49411;0.699416;0.799333;0.651687;0.971939
20734;0.484153;0.68924;0.793129;0.633871;0.990933
21764;0.475828;0.680075;0.786596;0.61745;0.972388
22845;0.46289;0.668953;0.778296;0.603201;0.956062
23980;0.451431;0.660087;0.771098;0.589949;0.942519
25171;0.449427;0.657349;0.982154;0.578836;0.935927
26421;0.444167;0.653928;0.962621;0.570632;0.926789
27733;0.442316;0.653515;0.946815;0.87707;1.20241
29110;0.60232;0.815733;0.927569;0.848161;1.1741
30555;0.58549;0.814221;0.911359;0.820988;1.14883
32072;0.569019;0.796713;0.897015;0.794964;1.12562
33664;0.593355;0.780669;0.884248;0.770114;1.09966
35335;0.576027;0.768395;0.873609;0.745367;1.07989
37089;0.558367;0.751703;0.865786;0.723984;1.06124
38930;0.543231;0.754185;0.855963;0.701973;1.03391
40863;0.529041;0.742879;0.847457;0.682381;1.01419
42892;0.516646;0.733647;0.842266;0.633649;0.993812
45022;0.504824;0.726615;0.834751;0.646978;0.978978
47258;0.492956;0.719323;0.829321;0.604001;0.962379
49605;0.48642;0.713333;1.05761;0.590868;0.947837
52069;0.479938;0.71013;1.04062;0.580966;0.93654
54656;0.476107;0.707304;1.02138;0.891565;1.52603
57372;0.689391;1.10524;1.00486;0.863368;1.49347
60223;0.644544;1.08657;0.983016;0.83606;1.46266
63216;0.625033;1.06994;0.969049;0.809926;1.4342
66358;0.606499;1.05474;0.954914;0.784667;1.4058
69657;0.590176;1.03929;0.937905;0.760748;1.38009
73120;0.57346;1.02436;0.926553;0.73862;1.35488
76756;0.557987;1.0113;0.915983;0.71675;1.33148
80573;0.54378;0.998175;0.907131;0.697817;1.30909
84580;0.530646;0.986969;0.899769;0.678303;1.28863
88787;0.521075;0.977446;0.901032;0.661047;1.27094
93204;0.508658;0.968919;0.895033;0.645327;1.25153
97841;0.499737;0.961934;0.882453;0.630786;1.23594
102709;0.490887;0.956368;1.10592;0.619292;1.22079
107820;0.487171;0.954163;1.08354;0.916516;1.60472
113186;0.50068;0.953927;1.06468;0.889327;1.57215
118820;0.689942;1.14381;1.04568;0.861368;1.53792
124735;0.67191;1.12611;1.02767;0.836713;1.5084
130945;0.652322;1.1088;1.01071;0.812639;1.47834
137465;0.61924;1.09326;0.99639;0.788117;1.45036
144311;0.603946;1.07761;0.984181;0.766387;1.42376
151499;0.589538;1.06324;0.973033;0.743599;1.39937
159046;0.58522;1.04923;0.952174;0.723287;1.37596
166970;0.560288;1.03794;0.942809;0.703639;1.35033
175290;0.517319;1.02631;0.934782;0.65504;1.32899
184026;0.539257;1.01653;0.924777;0.671782;1.30915
193198;0.5312;1.00915;0.917677;0.627453;1.29371
202828;0.493526;1.00338;1.18384;0.646698;1.27633
212939;0.51983;0.999585;1.15862;0.637439;1.26537
223555;0.517034;0.971864;1.13236;0.970321;1.65189
234701;0.762771;1.21883;1.09928;0.943754;1.61799
246404;0.743536;1.19781;1.07377;0.91161;1.58781
258692;0.728474;1.18485;1.05781;0.888271;1.55427
271594;0.709009;1.16645;1.04705;0.863099;1.52856
285141;0.699859;1.15674;1.01911;0.84112;1.50282
299365;0.679395;1.15239;1.0144;0.81685;1.48828
314300;0.667266;1.14346;1.00642;0.796056;1.47192
329981;0.650246;1.13564;0.990158;0.775359;1.45593
346446;0.638748;1.14743;0.986628;0.757303;1.44425
363734;0.627946;1.13348;0.986543;0.710907;1.43646
381886;0.619275;1.14409;0.975098;0.722283;1.42161
400945;0.5789;1.14888;1.4429;0.70898;1.42864
420956;0.585413;1.01095;1.41657;0.67206;1.44255
441967;0.593422;1.1859;1.38787;1.0419;2.13469
464028;0.8419;1.69176;1.3482;1.0372;2.14315
487192;0.838712;1.71046;1.32782;1.0056;2.11964
511514;0.839861;1.74128;1.31398;0.985924;2.11994
537052;0.804086;1.72666;1.30009;0.976134;2.11263
563866;0.799282;1.73981;1.26875;0.940335;2.09714
592020;0.799694;1.743;1.261;0.920298;2.10659
621581;0.781321;1.76713;1.26359;0.898108;2.08878
652620;0.773063;1.77683;1.25657;0.836563;2.10548
685210;0.760671;1.7991;1.27053;0.85582;2.09526
719429;0.745867;1.81043;1.27776;0.834594;2.11573
755358;0.737632;1.82822;1.27525;0.783011;2.13396
793083;0.734103;1.85255;2.80875;0.801213;2.11017
832694;0.723129;1.00989;2.48223;0.75693;2.15278
874285;0.717472;1.90405;2.47331;1.15682;3.31846
917955;0.95094;2.6447;2.61778;1.14559;3.3144
963808;0.9755;2.65896;2.69304;1.10235;3.2849
1011953;0.9641;2.65415;2.52674;1.11071;3.21461
1062505;0.934188;2.63616;2.45255;1.06774;3.19244
1115584;0.948818;2.61302;2.02221;1.04786;3.16421
1171316;0.935394;2.62437;1.81934;0.983958;3.12339
1229834;0.918708;2.6058;1.81914;0.967877;3.07033
1291277;0.899208;2.58104;1.81848;0.997729;3.04813
1355792;0.902785;2.57445;1.826;0.981713;1.83966
1423532;0.842706;2.07895;1.83752;0.929206;1.79499
1494659;0.838913;1.95905;1.83417;0.955636;1.7592
1569342;0.84318;1.3373;1.84275;0.90763;2.53945
1647759;0.871688;1.94692;3.87247;0.933594;1.68527
1730096;0.833072;1.29758;3.86421;1.26687;4.35198
1816549;0.859613;1.72169;3.40294;1.26298;4.28795
1907324;1.10222;3.36482;2.53779;1.27451;4.22401
2002637;1.11073;3.35393;2.51486;1.23176;4.16308
2102715;1.06137;3.32247;3.36682;1.24273;4.08563
2207796;1.08925;3.28672;2.69971;1.22837;4.04392
2318131;1.06781;3.27761;2.4679;1.18985;4.00228
2433982;1.06085;3.26742;2.69641;1.20057;3.9492
2555625;1.03427;3.25204;2.45741;1.18572;3.88871
2683350;1.02885;3.23363;2.42809;1.15315;2.66968
2817461;1.01932;3.21122;2.43531;1.1079;3.57879
2958277;1.00435;3.20519;2.45362;1.09953;3.75761
3106133;0.998158;3.19438;2.44307;1.12393;3.24551
3261381;0.996261;3.18367;4.76434;1.10602;3.2041
3424391;0.995743;2.18628;4.7148;1.07921;2.69559
3595551;1.00026;1.68812;4.66839;1.44343;5.13166
3775269;1.26037;4.01911;3.66402;1.46491;5.06234
3963972;1.26047;3.9892;4.14393;1.42978;4.99804
4162110;1.24642;3.94722;3.85696;1.41754;4.91344
4370154;1.22799;3.91543;3.33448;1.42014;4.84566
4588600;1.22423;3.89715;3.3119;1.39241;4.76018
4817968;1.20297;3.86777;3.01446;1.39068;3.91637
5058804;1.19156;3.84593;3.00699;1.38201;4.38683
5311681;1.20294;3.81284;3.00367;1.37543;4.3388
5577201;1.19735;3.80741;3.00288;1.37273;4.53904
5855997;1.17949;3.79066;2.97368;1.32648;3.68726
6148732;1.16927;3.77977;2.98817;1.36405;3.91261
6456103;1.15959;3.76442;5.49967;1.32852;3.59673
6778842;1.17257;3.74259;4.63556;1.32797;3.82279
7117717;1.17352;2.11619;4.57404;1.70236;5.91831
7473535;1.40547;4.61223;4.79027;1.70636;5.80913
7847143;1.39388;4.55819;4.47397;1.66979;5.70957
8239431;1.39031;4.50923;4.16664;1.68828;5.60861
8651333;1.37929;4.46769;3.56606;1.65504;5.51758
9083830;1.384;4.4281;3.51308;1.64704;5.42866
9537951;1.36733;4.38986;3.48445;1.64126;5.35885
