cset: --> last message, executed args into cpuset "/user", new pid is: 774040
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.481118;0.774218;0.822366
10500;0.405819;0.695317;0.863998
11025;0.398156;0.678562;0.805889
11576;0.392263;0.6632;0.797982
12154;0.389013;0.649017;0.853795
12760;0.384066;0.636763;0.888538
13396;0.385611;0.626515;0.872291
14063;0.389447;0.940035;0.856837
14763;0.572496;0.910926;0.842392
15498;0.556375;0.883707;0.829016
16269;0.539738;0.857675;0.813844
17078;0.523761;0.832875;0.80242
17927;0.508858;0.809555;0.802197
18818;0.492873;0.787337;0.791962
19753;0.480987;0.766683;0.783108
20734;0.471367;0.746689;0.773185
21764;0.456526;0.728173;0.767964
22845;0.449963;0.711549;0.760685
23980;0.439054;0.695859;0.754579
25171;0.433075;0.683026;0.978644
26421;0.431671;0.673189;0.958611
27733;0.43345;0.997777;0.936343
29110;0.620428;0.966718;0.919261
30555;0.601986;0.937142;0.904923
32072;0.584856;0.908873;0.889719
33664;0.56647;0.882082;0.876119
35335;0.548675;0.856249;0.864602
37089;0.533902;0.831675;0.857608
38930;0.519293;0.808976;0.848752
40863;0.506064;0.787896;0.839475
42892;0.494335;0.767283;0.832088
45022;0.482422;0.748835;0.824941
47258;0.450874;0.711119;0.817937
49605;0.465448;0.716872;1.05392
52069;0.439983;0.686067;1.03017
54656;0.439993;1.01672;1.01078
57372;0.633035;0.985405;0.991291
60223;0.614513;0.955539;0.978855
63216;0.597172;0.926905;0.960861
66358;0.57857;0.899602;0.948159
69657;0.564138;0.87463;0.933298
73120;0.548221;0.849332;0.920627
76756;0.53461;0.826561;0.907829
80573;0.520828;0.804787;0.899929
84580;0.50925;0.783832;0.891883
88787;0.495915;0.764702;0.888169
93204;0.484118;0.747127;0.881862
97841;0.479295;0.730815;0.876782
102709;0.470895;0.718141;1.10387
107820;0.445831;1.04891;1.08173
113186;0.467203;1.03098;1.06215
118820;0.647957;0.98852;1.04131
124735;0.631708;0.959427;1.023
130945;0.615835;0.933359;1.00583
137465;0.598693;0.907192;0.990613
144311;0.583442;0.88217;0.976028
151499;0.569789;0.85972;0.964189
159046;0.553392;0.836593;0.946985
166970;0.539269;0.81569;0.937842
175290;0.528387;0.796315;0.928347
184026;0.519285;0.778571;0.919383
193198;0.48302;0.736169;0.911622
202828;0.503878;0.747756;1.18429
212939;0.497185;0.736045;1.1614
223555;0.50017;1.08254;1.12956
234701;0.737159;1.0659;1.10257
246404;0.714965;1.0376;1.08085
258692;0.699899;1.00026;1.06639
271594;0.684735;0.973908;1.05133
285141;0.67238;0.947604;1.02148
299365;0.661978;0.923504;1.0132
314300;0.63772;0.863066;1.00567
329981;0.632636;0.87772;0.990723
346446;0.612173;0.856315;0.987108
363734;0.595662;0.805528;0.984177
381886;0.590692;0.789468;0.975265
400945;0.581132;0.801883;1.44672
420956;0.579999;0.787923;1.41411
441967;0.575243;1.16861;1.38904
464028;0.801925;1.13425;1.34911
487192;0.811232;1.11481;1.33094
511514;0.801983;1.10859;1.31547
537052;0.79046;1.08479;1.30149
563866;0.777558;1.05947;1.26454
592020;0.761179;1.02136;1.25461
621581;0.755125;0.99625;1.25001
652620;0.737024;0.973102;1.24409
685210;0.728278;0.950096;1.24793
719429;0.707922;0.893388;1.25483
755358;0.701503;0.908836;1.25473
793083;0.701385;0.890773;2.31353
832694;0.692719;0.875424;2.31094
874285;0.689366;1.26331;2.29541
917955;0.933647;1.25516;2.28979
963808;0.936951;1.23926;2.34848
1011953;0.925819;1.19371;2.48687
1062505;0.890815;1.1767;2.03352
1115584;0.885138;1.15594;1.9472
1171316;0.876189;1.1375;1.7606
1229834;0.842442;1.07453;1.75337
1291277;0.857231;1.10128;1.75627
1355792;0.855392;1.08524;1.75781
1423532;0.810757;1.03257;1.76213
1494659;0.843811;1.05565;1.7582
1569342;0.817706;1.00555;1.76496
1647759;0.809055;0.994781;3.08363
1730096;0.80277;1.38545;3.05516
1816549;0.799008;1.38283;3.2149
1907324;1.06012;1.37226;3.02466
2002637;1.04233;1.35891;3.00644
2102715;1.02514;1.34863;2.38918
2207796;1.0211;1.33646;2.97844
2318131;1.01941;1.3245;2.56141
2433982;1.00575;1.31506;2.33144
2555625;0.993915;1.30566;2.32968
2683350;0.992607;1.29609;2.31463
2817461;0.975135;1.28795;2.31532
2958277;0.965755;1.24349;2.32242
3106133;0.964597;1.27206;2.32166
3261381;0.968372;1.26548;3.81826
3424391;0.94169;1.22836;3.7671
3595551;0.948103;1.62003;4.38108
3775269;1.20008;1.60742;3.69286
3963972;1.20081;1.62554;2.98546
4162110;1.1571;1.58911;2.94992
4370154;1.166;1.58077;2.92316
4588600;1.15089;1.57147;2.9006
4817968;1.14356;1.56485;2.85974
5058804;1.14395;1.51851;2.84618
5311681;1.12961;1.55205;2.83894
5577201;1.13566;1.54496;2.8331
5855997;1.12761;1.53807;2.81861
6148732;1.10839;1.49695;2.8184
6456103;1.12379;1.49334;4.41294
6778842;1.10887;1.49148;4.35604
7117717;1.12824;1.90655;4.30205
7473535;1.3712;1.8918;4.50708
7847143;1.35824;1.85098;3.95732
8239431;1.34539;1.83618;3.92507
8651333;1.32907;1.82348;3.38007
9083830;1.32572;1.81269;3.33405
9537951;1.31249;1.8005;3.30137
