cset: --> last message, executed args into cpuset "/user", new pid is: 3055792
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.466119;0.712373;0.810568;0.687423;0.971533
10500;0.455;0.700243;0.801865;0.670699;0.950916
11025;0.445182;0.690816;0.794537;0.655062;0.932006
11576;0.434591;0.682053;0.786691;0.639484;0.913732
12154;0.427018;0.675567;0.816706;0.625574;0.898324
12760;0.41452;0.668148;0.874528;0.613891;0.883671
13396;0.416666;0.667371;0.859032;0.604254;0.873853
14063;0.419721;0.665175;0.839972;0.914114;1.20009
14763;0.551084;0.807665;0.828817;0.885467;1.16937
15498;0.535948;0.794945;0.816045;0.858127;1.14069
16269;0.519777;0.777889;0.799974;0.832852;1.11224
17078;0.511948;0.767311;0.786242;0.807891;1.08463
17927;0.494102;0.74943;0.784193;0.784026;1.0588
18818;0.480354;0.735976;0.776237;0.762571;1.03333
19753;0.469876;0.724214;0.766254;0.74229;1.0104
20734;0.456834;0.711705;0.755236;0.722305;1.01641
21764;0.447206;0.711124;0.74829;0.704842;0.99578
22845;0.437544;0.70158;0.740354;0.687841;0.977817
23980;0.429648;0.693984;0.731997;0.67348;0.961955
25171;0.423589;0.692311;0.946608;0.660419;0.954917
26421;0.417199;0.702484;0.930867;0.65043;0.941244
27733;0.418394;0.704004;0.912024;0.971085;1.27489
29110;0.570649;0.844984;0.894392;0.940285;1.23931
30555;0.554184;0.827629;0.882511;0.910737;1.20481
32072;0.539725;0.813085;0.867805;0.85269;1.18326
33664;0.553882;0.800663;0.853399;0.856142;1.15424
35335;0.537618;0.78262;0.840926;0.830951;1.12623
37089;0.521651;0.770096;0.834664;0.806601;1.10397
38930;0.5094;0.756582;0.824458;0.783479;1.07621
40863;0.495499;0.742489;0.81443;0.762815;1.05434
42892;0.483986;0.752203;0.809106;0.742413;1.0303
45022;0.472812;0.743514;0.800813;0.702988;1.01107
47258;0.463814;0.736257;0.792554;0.707497;0.989862
49605;0.455646;0.730239;1.03281;0.692821;0.973302
52069;0.430542;0.726885;1.01167;0.661118;0.9574
54656;0.428139;0.725612;0.993228;1.0053;1.57037
57372;0.620297;1.10585;0.976864;0.956557;1.53309
60223;0.621632;1.08825;0.955319;0.927338;1.49785
63216;0.588111;1.07409;0.939488;0.899057;1.46508
66358;0.568904;1.05953;0.925403;0.872082;1.43296
69657;0.567662;1.04364;0.910155;0.846884;1.40336
73120;0.53879;1.02857;0.897126;0.795812;1.37377
76756;0.523603;1.01705;0.884417;0.800125;1.34747
80573;0.513102;1.00538;0.877418;0.778377;1.32235
84580;0.499253;0.992677;0.866719;0.769318;1.29848
88787;0.498353;0.987033;0.860092;0.739081;1.27613
93204;0.478183;0.973916;0.851197;0.722109;1.25655
97841;0.469894;0.966889;0.848989;0.706501;1.23639
102709;0.463698;0.959867;1.07963;0.693622;1.22156
107820;0.468987;0.955428;1.05845;1.0295;1.64424
113186;0.441152;0.954198;1.03764;0.988376;1.60768
118820;0.643241;1.14154;1.01856;0.961075;1.56955
124735;0.633784;1.12505;1.00214;0.932159;1.53598
130945;0.607622;1.10773;0.984229;0.904325;1.5023
137465;0.601784;1.09208;0.96892;0.891652;1.47142
144311;0.579777;1.07706;0.953904;0.85342;1.44024
151499;0.559419;1.0668;0.941037;0.830354;1.41207
159046;0.552802;1.05264;0.924042;0.812949;1.38548
166970;0.537768;1.04124;0.914003;0.76036;1.35967
175290;0.520939;1.0295;0.905745;0.75201;1.33557
184026;0.483155;1.02094;0.894254;0.724984;1.31474
193198;0.503536;1.01418;0.887233;0.733668;1.29417
202828;0.504709;1.00816;1.16008;0.720176;1.27803
212939;0.49955;1.00481;1.13658;0.7161;1.26197
223555;0.499048;1.0021;1.10359;1.06675;1.68751
234701;0.725853;1.2137;1.08095;1.0277;1.65718
246404;0.719188;1.20095;1.05941;1.01334;1.62021
258692;0.695912;1.18444;1.04288;0.975681;1.59171
271594;0.680466;1.16959;1.02997;0.955217;1.56193
285141;0.656753;1.15912;0.998796;0.924916;1.53301
299365;0.657551;1.15103;0.990548;0.898632;1.50666
314300;0.630432;1.14432;0.982521;0.876252;1.48833
329981;0.619123;1.14272;0.968032;0.818076;1.46364
346446;0.60513;1.13925;0.962408;0.834421;1.45733
363734;0.59782;1.15085;0.962558;0.813561;1.43209
381886;0.589733;1.13886;0.950667;0.796205;1.4214
400945;0.580479;1.1406;1.40685;0.779876;1.40994
420956;0.573699;1.15827;1.38019;0.738132;1.41417
441967;0.553166;1.16497;1.35542;1.10981;2.14033
464028;0.780373;1.62585;1.31476;1.11316;2.10791
487192;0.785028;1.63803;1.29709;1.09316;2.11061
511514;0.766666;1.65435;1.28099;1.07246;2.07394
537052;0.754022;1.64613;1.26785;1.04924;2.06003
563866;0.758672;1.65362;1.22816;0.964249;2.0323
592020;0.729494;1.65548;1.22562;0.983181;2.03053
621581;0.731258;1.67059;1.22072;0.957337;2.02792
652620;0.717768;1.66899;1.21414;0.936737;2.02079
685210;0.696976;1.68383;1.21776;0.914173;2.00636
719429;0.698138;1.70661;1.2251;0.8585;2.00079
755358;0.688553;1.71496;1.22076;0.839591;1.99887
793083;0.675533;1.73083;2.58959;0.858315;1.99906
832694;0.670164;1.74414;2.22344;0.842538;2.0104
874285;0.666398;1.75998;2.21467;1.18441;3.12665
917955;0.895125;2.41552;2.40342;1.20904;3.09556
963808;0.879219;2.43296;2.46564;1.16419;3.07763
1011953;0.882606;2.43332;2.31675;1.14852;3.02626
1062505;0.859412;2.41865;1.88915;1.13191;2.96867
1115584;0.860924;2.40065;1.80835;1.1378;2.94126
1171316;0.847994;2.39471;1.71274;1.05487;2.89924
1229834;0.837308;2.37737;1.70333;1.07665;2.86146
1291277;0.817506;2.36549;1.70618;1.06046;1.83997
1355792;0.785071;1.77725;1.70452;1.04555;2.79127
1423532;0.810795;2.34435;1.71059;0.995644;2.61343
1494659;0.804346;2.3477;1.7056;0.984763;1.70669
1569342;0.79773;2.32297;1.70903;0.971871;1.66798
1647759;0.767832;1.63423;3.14259;0.993896;1.63455
1730096;0.776539;2.30999;3.11881;1.36739;4.00837
1816549;0.78995;2.31749;3.2755;1.33526;3.95616
1907324;1.01189;3.0494;2.71587;1.32566;3.8956
2002637;0.991891;3.03652;2.70651;1.3138;3.82922
2102715;0.986761;3.00735;2.68629;1.32934;3.76963
2207796;0.981668;2.99044;3.05031;1.29413;3.69906
2318131;0.972045;2.96618;2.47367;1.30765;3.64869
2433982;0.955186;2.94043;2.26373;1.29574;3.59373
2555625;0.950612;2.92919;2.4623;1.26889;3.52861
2683350;0.94325;2.8954;2.24285;1.25974;3.30566
2817461;0.936922;2.89857;2.23696;1.21799;3.4562
2958277;0.918129;2.86983;2.24187;1.21376;3.42021
3106133;0.912472;2.87598;2.24837;1.20803;3.1608
3261381;0.909634;2.86236;4.27967;1.23374;3.33795
3424391;0.917816;1.61687;3.61475;1.19918;3.30864
3595551;0.90653;1.61148;4.19656;1.59619;4.685
3775269;1.1355;3.593;3.53156;1.58556;4.61539
3963972;1.14483;3.57241;3.29737;1.57572;4.53242
4162110;1.11603;3.54014;3.26708;1.53917;4.47007
4370154;1.12306;3.5215;2.82009;1.53401;4.38104
4588600;1.08561;3.48095;3.22126;1.52412;4.30941
4817968;1.09374;3.4543;2.75162;1.51904;4.23981
5058804;1.08127;3.42473;2.73865;1.50789;3.95991
5311681;1.07206;3.40759;2.72914;1.50196;3.91235
5577201;1.07439;3.38978;2.72201;1.49548;4.07682
5855997;1.05781;3.37247;2.71184;1.4604;3.13921
6148732;1.05565;3.34686;2.70468;1.48196;3.97697
6456103;1.05772;3.34323;4.88963;1.49413;3.92967
6778842;1.06072;3.34066;4.38689;1.45224;3.6749
7117717;1.05653;3.31053;4.55446;1.81931;5.32802
7473535;1.28072;4.08462;4.27041;1.80467;5.24601
7847143;1.27371;4.05297;4.0102;1.78738;5.13732
8239431;1.27169;3.99669;3.73617;1.77139;5.04716
8651333;1.25833;3.97142;3.24314;1.76152;4.96484
9083830;1.2449;3.93096;3.19438;1.7463;4.87029
9537951;1.23933;3.89333;3.1628;1.69385;4.54859
