cset: --> last message, executed args into cpuset "/user", new pid is: 2614638
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.466231;0.712902;0.813475;0.687798;0.973799
10500;0.45162;0.699915;0.803546;0.670851;0.951279
11025;0.44446;0.6919;0.795031;0.654522;0.930642
11576;0.436188;0.682377;0.785634;0.639823;0.912233
12154;0.427197;0.676392;0.818892;0.625543;0.897472
12760;0.421969;0.669116;0.872969;0.613893;0.883403
13396;0.4167;0.668296;0.858908;0.604326;0.872235
14063;0.416888;0.666658;0.842758;0.914806;1.19919
14763;0.554771;0.808425;0.829185;0.885538;1.16967
15498;0.536015;0.794003;0.816299;0.858257;1.14255
16269;0.519438;0.778248;0.800851;0.832387;1.11254
17078;0.507867;0.764507;0.787233;0.807856;1.08449
17927;0.494456;0.750203;0.78495;0.784443;1.05851
18818;0.481369;0.737073;0.776998;0.762586;1.03316
19753;0.470003;0.724693;0.767287;0.742223;1.01031
20734;0.455094;0.713056;0.756758;0.722891;1.01637
21764;0.444238;0.712072;0.749051;0.704903;0.996295
22845;0.436742;0.703012;0.7406;0.688466;0.980097
23980;0.429543;0.70211;0.735282;0.67308;0.96322
25171;0.423775;0.69549;0.949004;0.661136;0.952451
26421;0.417737;0.703704;0.930883;0.650359;0.941027
27733;0.418273;0.703064;0.913703;0.970486;1.27711
29110;0.572554;0.847584;0.896467;0.940243;1.23875
30555;0.553433;0.828686;0.882999;0.910882;1.2062
32072;0.538573;0.81366;0.867356;0.852361;1.18449
33664;0.553616;0.802301;0.853129;0.856445;1.15315
35335;0.535864;0.783538;0.841235;0.8307;1.1262
37089;0.522073;0.768667;0.834345;0.806673;1.10533
38930;0.508554;0.755948;0.824785;0.784069;1.07672
40863;0.49418;0.742918;0.813845;0.762435;1.05422
42892;0.483184;0.753311;0.808323;0.743138;1.03105
45022;0.447156;0.744273;0.79956;0.70269;1.01242
47258;0.462821;0.736702;0.791345;0.707883;0.991239
49605;0.455516;0.731687;1.03209;0.67291;0.972061
52069;0.430562;0.727561;1.01292;0.66102;0.957319
54656;0.446698;0.725688;0.992541;1.00511;1.56844
57372;0.620391;1.10441;0.974753;0.956886;1.53185
60223;0.622187;1.08771;0.952728;0.927201;1.49693
