Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;50.349;67.8449;87.3529;57.9567;93.1991
10500;41.0407;67.1374;86.4362;56.5417;91.4511
11025;40.2564;66.0958;85.5445;55.1791;89.8152
11576;39.6087;65.425;84.7927;53.8429;88.352
12154;39.0839;64.6754;84.2526;52.6789;86.9453
12760;38.7921;64.1201;93.5999;51.7243;85.8009
13396;38.5883;63.833;91.8511;51.1068;85.0241
14063;39.0123;63.9499;90.2266;80.8304;113.801
14763;58.8702;78.4167;88.7005;78.2689;110.767
15498;57.3611;77.3829;87.166;75.7432;108.314
16269;55.3137;75.4972;85.7978;73.479;106.041
17078;54.0733;74.1684;84.4591;71.2214;103.722
17927;52.5325;73.105;83.5045;69.0964;101.167
18818;50.6429;71.4714;82.6536;67.0529;99.0473
19753;49.4901;69.9523;81.6163;65.1863;96.897
20734;48.1912;69.0836;80.7686;63.4072;98.5586
21764;47.1287;68.207;80.1337;61.8026;96.8681
22845;46.4571;67.3216;79.463;60.259;95.4001
23980;45.2637;66.4797;78.8409;58.935;93.9229
25171;45.0418;66.1839;100.558;57.9045;93.4848
26421;44.5343;65.9364;98.4196;57.0418;92.4714
27733;44.4403;65.8197;96.3928;87.6183;120.4
29110;60.2622;81.8014;94.6481;84.76;118.58
30555;58.7124;80.9836;93.3105;82.081;114.57
32072;56.8253;79.3892;91.7015;79.4645;112.507
33664;59.446;78.1216;90.4497;76.8494;109.942
35335;53.6907;75.9217;89.2504;74.5734;107.835
37089;52.3598;74.3976;88.4354;72.3119;105.823
38930;54.4509;73.4545;87.4649;70.1985;103.499
40863;53.1755;71.9489;86.467;68.1881;101.49
42892;51.7486;70.436;85.8623;66.3389;99.4917
45022;50.6169;69.5954;85.117;64.6867;97.8879
47258;49.4326;68.6416;84.4083;63.1069;96.1163
49605;48.5851;68.3899;108.77;59.1675;94.6138
52069;47.9806;67.2293;106.287;58.1078;93.4691
54656;45.0249;67.5693;104.31;89.2664;152.655
57372;68.9117;110.9;102.331;88.5422;149.526
60223;66.9785;109.22;100.431;83.6572;146.396
63216;64.8123;107.352;98.9798;82.9403;143.491
66358;62.9097;105.729;97.6462;78.519;140.771
69657;61.0874;104.347;95.8448;76.1833;138.09
73120;57.337;102.746;94.5604;73.8415;135.58
76756;55.8043;101.525;93.4186;71.792;133.144
80573;54.4659;100.358;92.695;69.8152;130.983
84580;53.0607;99.0865;91.7092;67.9005;128.877
88787;51.9233;98.0346;90.962;63.2613;127.057
93204;50.842;97.2943;90.3895;64.4771;125.182
97841;49.9694;96.4685;89.8486;63.1308;123.522
102709;49.1767;96.1515;113.216;61.986;122.335
107820;48.8545;95.7077;111.007;93.6101;160.53
113186;48.7688;95.9084;108.756;88.7119;157.339
118820;68.9213;114.682;106.7;88.0047;153.92
124735;67.0382;112.935;104.991;85.3526;150.971
130945;63.4147;111.044;103.259;81.0265;147.893
137465;61.8006;109.444;101.743;78.7306;144.89
144311;60.1754;107.874;100.252;76.4374;142.381
151499;58.6251;106.342;98.9582;74.225;139.811
159046;58.4386;105.183;97.1406;72.027;137.367
166970;55.9324;103.878;95.955;70.3471;135.454
175290;54.6463;102.767;95.0625;68.4828;133.014
184026;53.7067;101.881;94.0127;64.1571;131.295
193198;53.022;101.104;93.3786;62.7321;129.389
202828;51.9648;100.495;120.372;64.4074;127.946
212939;51.4975;100.22;118.016;63.4501;126.685
223555;51.3431;100.137;115.329;96.9808;164.69
234701;75.8606;121.294;111.766;94.4782;161.905
246404;73.9917;120.075;110.005;91.042;158.357
258692;72.7969;118.677;108.451;88.6428;155.956
271594;71.8284;117.751;107.204;86.4719;153.591
285141;70.0946;116.835;103.812;84.1456;151.329
299365;67.2453;115.708;103.156;81.9169;149.253
314300;67.3402;114.735;102.329;76.0921;146.679
329981;65.722;114.044;100.73;74.3926;146.154
346446;64.1057;113.931;100.481;75.5344;144.226
363734;63.1259;114.998;100.497;70.6098;143.028
381886;61.6494;114.815;99.0149;72.0614;143.186
400945;61.0584;116.355;147.383;70.7685;142.612
420956;60.3492;116.71;143.255;69.7285;143.857
441967;60.1247;119.191;141.038;105.85;216.658
464028;85.2381;171.149;137.588;102.994;216.712
487192;84.1901;173.93;135.558;100.772;215.908
511514;83.5606;173.665;133.45;100.222;211.446
537052;83.064;174.396;132.337;97.6981;212.492
563866;80.7915;174.519;128.827;94.4501;210.783
592020;79.9148;175.244;128.62;92.1778;210.675
621581;77.5456;176.984;128.033;89.5831;210.521
652620;77.3024;178.29;127.222;88.0371;211.171
685210;76.5244;178.84;127.808;85.5418;211.538
719429;74.1599;181.29;128.915;80.5972;211.026
755358;73.1225;181.471;128.7;78.7496;211.765
793083;70.0607;171.087;281.778;80.323;213.051
832694;72.1145;186.329;262.849;76.0392;212.177
874285;68.8687;188.444;240.762;115.584;333.896
917955;96.0134;264.736;246.91;114.625;330.445
963808;96.7884;266.198;254.499;112.75;328.19
1011953;92.481;265.373;263.058;108.192;321.752
1062505;94.8449;263.81;237.816;106.543;319.776
1115584;90.7409;261.872;183.938;100.079;316.506
1171316;90.5369;262.022;182.903;102.823;311.69
1229834;91.2636;260.579;182.955;96.6421;307.822
1291277;89.7571;258.397;183.243;99.379;189.089
1355792;84.9207;239.17;183.544;93.983;184.288
1423532;83.7434;218.004;184.566;96.7165;179.834
1494659;83.4333;254.616;183.915;95.0972;175.624
1569342;85.2394;194.829;185.098;90.7628;172.116
1647759;82.722;254.047;386.127;89.5059;168.649
1730096;83.2949;234.113;362.701;126.546;433.54
1816549;86.2051;129.173;341.35;125.879;427.327
1907324;111.085;335.594;338.229;124.512;421.616
2002637;109.483;333.869;338.506;124.974;415.141
2102715;108.811;330.834;293.412;121.154;409.636
2207796;104.901;329.318;292.605;120.204;403.004
2318131;104.73;326.893;245.903;118.803;397.4
2433982;103.23;324.259;268.344;116.691;393.433
2555625;102.375;323.277;246.28;116.5;386.669
2683350;101.243;320.836;241.463;110.682;382.897
2817461;101.373;319.353;243.817;110.751;355.453
2958277;101.077;318.327;243.177;112.479;372.461
3106133;95.4083;316.484;242.684;111.855;274.84
3261381;99.6034;316.154;473.348;108.475;366.143
3424391;99.8772;313.948;468.898;108.443;314.518
3595551;99.5668;313.671;464.233;148.088;511.099
3775269;122.142;396.396;412.912;143.771;502.702
3963972;122.865;393.438;411.046;142.596;495.514
4162110;121.189;391.194;358.322;141.898;488.002
4370154;122.554;389.04;333.241;140.799;481.588
4588600;119.871;386.951;305.201;139.896;475.976
4817968;119.188;383.487;301.582;134.914;468.06
5058804;118.239;381.679;299.949;138.113;460.981
5311681;117.239;379.075;299.205;137.588;456.735
5577201;117.563;377.321;298.829;137.348;450.508
5855997;116.95;375.465;297.42;131.763;445.491
6148732;117.997;374.476;297.941;132.589;442.086
6456103;112.098;372.29;545.491;135.122;436.879
6778842;111.531;370.991;486.361;132.087;405.94
7117717;112.719;210.923;534.055;171.852;590.944
7473535;141.357;458.799;503.794;170.231;579.356
7847143;137.336;452.789;444.203;167.135;566.608
8239431;140.238;448.021;413.655;167.991;558.809
8651333;137.511;443.825;355.352;165.565;549.401
9083830;136.544;440.119;350.571;165.025;540.617
9537951;137.165;436.909;347.333;164.908;532.764
