cset: --> last message, executed args into cpuset "/user", new pid is: 3234331
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.466619;0.710817;0.810488;0.687559;0.977255
10500;0.395034;0.700158;0.802448;0.670948;0.95635
11025;0.387307;0.691939;0.794528;0.654231;0.937031
11576;0.382457;0.682912;0.7867;0.639527;0.918708
12154;0.376739;0.676657;0.780219;0.625381;0.902365
12760;0.37166;0.670024;0.874093;0.613794;0.888412
13396;0.372444;0.666494;0.85767;0.603773;0.877194
14063;0.372804;0.665809;0.841782;0.914611;1.20386
14763;0.55643;0.808057;0.829067;0.886035;1.17025
15498;0.536506;0.795027;0.813098;0.857989;1.13942
16269;0.520058;0.779731;0.799084;0.832458;1.11312
17078;0.511735;0.767186;0.785809;0.844451;1.08422
17927;0.491198;0.751634;0.783419;0.784734;1.05734
18818;0.478597;0.740906;0.774593;0.762512;1.03209
19753;0.465667;0.725282;0.763148;0.742034;1.01061
20734;0.459524;0.714368;0.754051;0.722468;1.01766
21764;0.446579;0.703785;0.747357;0.704947;0.999626
22845;0.438662;0.694196;0.738226;0.687707;0.981878
23980;0.42579;0.686017;0.734727;0.672991;0.962242
25171;0.421767;0.679199;0.951356;0.660392;0.95209
26421;0.419214;0.70204;0.93256;0.650075;0.939852
27733;0.417375;0.701292;0.914644;0.97086;1.27311
29110;0.571707;0.844003;0.894667;0.940179;1.23948
30555;0.554376;0.828387;0.881727;0.910459;1.20819
32072;0.539345;0.813208;0.866145;0.882884;1.18502
33664;0.552675;0.800227;0.851383;0.856411;1.15374
35335;0.536503;0.783166;0.839337;0.830451;1.12508
37089;0.52263;0.769332;0.833719;0.80622;1.10501
38930;0.508355;0.755401;0.824197;0.784138;1.07875
40863;0.494915;0.743044;0.813386;0.762727;1.05226
42892;0.482344;0.753082;0.807325;0.742852;1.03055
45022;0.471881;0.744361;0.798572;0.702655;1.00921
47258;0.442405;0.736363;0.792028;0.707538;0.990203
49605;0.455281;0.730792;1.03433;0.69263;0.971399
52069;0.430081;0.727125;1.01217;0.661148;0.956692
54656;0.428455;0.725557;0.992376;0.987486;1.56669
57372;0.620174;1.10301;0.974411;0.973926;1.53045
60223;0.60323;1.08556;0.953765;0.927369;1.49456
63216;0.587549;1.06946;0.938087;0.899398;1.46265
66358;0.584846;1.05542;0.922483;0.872293;1.43133
69657;0.554677;1.04003;0.909348;0.846615;1.40012
73120;0.537319;1.02567;0.895496;0.822892;1.37175
76756;0.525015;1.0144;0.883712;0.799872;1.34517
80573;0.510177;1.00285;0.876504;0.778395;1.3215
84580;0.498691;0.992381;0.86571;0.75822;1.29693
88787;0.488215;0.985192;0.860802;0.739327;1.27404
93204;0.478582;0.972489;0.852972;0.722375;1.25436
97841;0.469667;0.964461;0.846299;0.706446;1.23441
102709;0.463926;0.957549;1.08137;0.674414;1.21944
107820;0.459594;0.952794;1.05859;1.01774;1.64492
113186;0.460242;0.95168;1.03677;0.988906;1.6079
118820;0.639309;1.14047;1.01729;0.958995;1.56997
124735;0.621651;1.1227;1.00215;0.931516;1.53578
130945;0.606672;1.10726;0.984476;0.903928;1.5029
137465;0.591738;1.0922;0.969434;0.8868;1.47019
144311;0.581143;1.0775;0.955441;0.852803;1.44083
151499;0.559492;1.06487;0.943342;0.828269;1.41283
159046;0.551265;1.0521;0.925686;0.807806;1.38573
166970;0.532049;1.0403;0.914835;0.789054;1.35852
175290;0.527074;1.03124;0.904124;0.769496;1.33619
184026;0.511485;1.02097;0.895132;0.751208;1.31442
193198;0.474952;1.01353;0.886793;0.70886;1.29431
202828;0.495466;1.00714;1.15527;0.721202;1.27663
212939;0.468741;1.00457;1.13031;0.709595;1.26188
223555;0.465774;1.00185;1.10242;1.06581;1.68626
234701;0.720672;1.21102;1.07612;1.02527;1.64742
246404;0.705752;1.18869;1.05638;0.995486;1.61326
258692;0.683292;1.17282;1.03624;0.971497;1.5781
271594;0.670627;1.16311;1.02724;0.945162;1.5528
285141;0.64868;1.15671;0.999647;0.919304;1.53141
299365;0.644263;1.15039;0.991788;0.894355;1.50534
314300;0.638581;1.14096;0.981458;0.87258;1.48217
329981;0.616228;1.1388;0.966902;0.815035;1.46455
346446;0.604698;1.1377;0.965241;0.829456;1.44414
363734;0.598107;1.13132;0.960467;0.809656;1.42326
381886;0.584959;1.12497;0.948343;0.76367;1.40566
400945;0.577049;1.12879;1.40695;0.748864;1.40343
420956;0.571139;1.14536;1.37757;0.736385;1.39948
441967;0.562967;1.15626;1.34814;1.13312;2.12067
464028;0.788912;1.6142;1.30629;1.1166;2.11006
487192;0.785194;1.62569;1.28954;1.0968;2.08459
511514;0.77766;1.63177;1.27963;1.07366;2.06748
537052;0.767069;1.63352;1.26142;1.03653;2.03404
563866;0.746988;1.63318;1.21987;1.01261;2.01885
592020;0.751631;1.64369;1.22192;0.988063;2.02882
621581;0.732636;1.66754;1.22138;0.963584;2.02004
652620;0.721434;1.6715;1.21896;0.942304;2.01053
685210;0.718913;1.67512;1.21394;0.919411;1.99103
719429;0.704218;1.68992;1.22161;0.899522;1.99059
755358;0.692914;1.70303;1.21775;0.845212;1.98772
793083;0.683344;1.71544;2.56331;0.828876;1.99172
832694;0.678906;1.72827;2.45306;0.847948;1.99421
874285;0.674176;1.07457;2.21197;1.22363;3.14552
917955;0.908139;2.43256;2.38869;1.18778;3.09446
963808;0.894114;2.42993;2.38623;1.2009;3.05261
1011953;0.896641;2.43204;2.24074;1.15657;3.00283
1062505;0.877137;2.41151;2.10049;1.13692;2.9761
1115584;0.842723;2.39571;1.95214;1.11826;2.93559
1171316;0.83735;2.3772;1.70732;1.09895;2.90122
1229834;0.8346;2.3659;1.69863;1.07707;2.70132
1291277;0.821279;2.36421;1.70071;1.0654;2.81181
1355792;0.815047;2.33018;1.71127;1.04785;2.7955
1423532;0.81461;2.34674;1.71012;1.03245;2.59396
1494659;0.813201;2.32026;1.70449;1.01559;1.70138
1569342;0.766773;1.29711;1.70888;0.97332;1.6605
1647759;0.771905;1.27481;2.95618;0.964226;1.62605
1730096;0.763788;2.15377;3.29853;1.36642;3.9828
1816549;0.790639;1.2577;3.08031;1.36;3.91732
1907324;1.02799;3.02583;2.89013;1.35241;3.85778
2002637;1.00844;3.01042;2.86442;1.34019;3.80369
2102715;0.98362;2.99934;2.86036;1.30283;3.74841
2207796;0.992798;2.97087;2.84551;1.2939;3.69358
2318131;0.971536;2.9605;2.26934;1.28512;3.63596
2433982;0.963369;2.9306;2.45411;1.27682;3.57969
2555625;0.939463;2.91913;2.25332;1.26614;3.52435
2683350;0.936256;2.8918;2.23292;1.25817;3.08474
2817461;0.932558;2.87748;2.22963;1.21823;3.44061
2958277;0.9345;2.86752;2.23145;1.24331;3.38027
3106133;0.922133;2.86078;2.23621;1.23491;2.55679
3261381;0.899468;2.84042;4.24145;1.22957;2.50263
3424391;0.914249;1.61338;3.58546;1.2242;3.28557
3595551;0.913823;1.59486;3.76973;1.567;4.65277
3775269;1.15392;3.59093;3.10472;1.58116;4.58155
3963972;1.12047;3.54915;3.70223;1.54807;4.50205
4162110;1.1156;3.52005;3.46059;1.53879;4.41869
4370154;1.12234;3.49287;3.01941;1.53068;4.35042
4588600;1.08315;3.46939;2.99305;1.51822;4.27987
4817968;1.07935;3.43965;2.73805;1.51217;4.21956
5058804;1.06917;3.41388;2.73163;1.47163;4.16355
5311681;1.07524;3.39375;2.71383;1.49717;3.88765
5577201;1.05976;3.36502;2.93044;1.49138;4.05462
5855997;1.04686;3.36248;2.69685;1.48796;3.77844
6148732;1.0579;3.33849;2.69558;1.45183;3.95813
6456103;1.05176;2.66425;4.85443;1.47709;3.68151
6778842;1.049;3.30863;4.34771;1.47329;3.85691
7117717;1.04958;1.98116;4.51638;1.83844;5.29888
7473535;1.27127;4.06991;4.02537;1.79712;5.20796
7847143;1.26882;4.03054;4.19726;1.80772;5.10849
8239431;1.25542;3.9877;3.93314;1.76695;5.00809
8651333;1.24917;3.94321;3.22002;1.75593;4.92451
9083830;1.24127;3.90271;3.17997;1.73837;4.84172
9537951;1.23311;3.86337;3.14284;1.72794;4.75921
