cset: --> last message, executed args into cpuset "/user", new pid is: 651177
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.486477;0.757496;0.76404
10500;0.473807;0.736768;0.743093
11025;0.461774;0.717602;0.724287
11576;0.453424;0.699262;0.706267
12154;0.445631;0.683162;0.690224
12760;0.439648;0.668387;0.675565
13396;0.436981;0.656742;0.663732
14063;0.437633;0.974469;0.982771
14763;0.573313;0.894581;0.95163
15498;0.555899;0.866799;0.921737
16269;0.539292;0.841167;0.893605
17078;0.523312;0.81603;0.866789
17927;0.509279;0.792809;0.841398
18818;0.49571;0.770715;0.817657
19753;0.482432;0.749594;0.794915
20734;0.470305;0.729794;0.773434
21764;0.45929;0.711254;0.75347
22845;0.451379;0.694643;0.735069
23980;0.442454;0.679522;0.718235
25171;0.436473;0.66656;0.704081
26421;0.43267;0.656974;0.692714
27733;0.432593;0.981773;1.02637
29110;0.619967;0.950472;0.992864
30555;0.601979;0.921102;0.963576
32072;0.584139;0.892796;0.932026
33664;0.565079;0.865542;0.905499
35335;0.549997;0.840523;0.879761
37089;0.533928;0.816753;0.854432
38930;0.519864;0.793098;0.828515
40863;0.506878;0.772433;0.807736
42892;0.49413;0.751972;0.78692
45022;0.483099;0.733552;0.767058
47258;0.47236;0.715536;0.747289
49605;0.464111;0.700613;0.731441
52069;0.458913;0.688935;0.718504
54656;0.455585;1.01732;1.06355
57372;0.647451;0.98557;1.02996
60223;0.628464;0.95379;0.998514
63216;0.609309;0.924536;0.967984
66358;0.591145;0.896611;0.941769
69657;0.577386;0.876471;0.929549
73120;0.559479;0.846566;0.884411
76756;0.544936;0.822771;0.859594
80573;0.528053;0.800375;0.835885
84580;0.51519;0.779778;0.833353
88787;0.506867;0.765323;0.8078
93204;0.496151;0.743362;0.78213
97841;0.48617;0.724333;0.76153
102709;0.479519;0.712059;0.742775
107820;0.473453;1.05731;1.12539
113186;0.476037;1.02446;1.09099
118820;0.665202;0.98907;1.05145
124735;0.635172;0.952968;1.0152
130945;0.617162;0.92454;0.985804
137465;0.605959;0.912713;0.972164
144311;0.593257;0.879379;0.939276
151499;0.578515;0.85712;0.907905
159046;0.569732;0.840548;0.892509
166970;0.55525;0.81334;0.867996
175290;0.54334;0.796501;0.849729
184026;0.524896;0.770576;0.821021
193198;0.51621;0.755828;0.798545
202828;0.503006;0.737309;0.788344
212939;0.508676;0.730479;0.77525
223555;0.51157;1.07754;1.1598
234701;0.718232;1.04571;1.1253
246404;0.70245;1.01874;1.09426
258692;0.686504;0.986701;1.06264
271594;0.669199;0.962842;1.03144
285141;0.654115;0.933521;1.00301
299365;0.639217;0.90884;0.974785
314300;0.624252;0.884662;0.949003
329981;0.611802;0.862801;0.925089
346446;0.601966;0.840274;0.901461
363734;0.590652;0.825218;0.88016
381886;0.57943;0.805161;0.860982
400945;0.570212;0.784476;0.842528
420956;0.563965;0.770543;0.827759
441967;0.560828;1.14602;1.23429
464028;0.787075;1.12726;1.21375
487192;0.780045;1.10525;1.18595
511514;0.772126;1.08529;1.16329
537052;0.761605;1.05011;1.12962
563866;0.753567;1.03858;1.10982
592020;0.743205;1.00993;1.08187
621581;0.732241;0.984549;1.04918
652620;0.722068;0.964256;1.02539
685210;0.710957;0.942607;1.00092
719429;0.700847;0.916842;0.972977
755358;0.692456;0.89676;0.957027
793083;0.68332;0.880134;0.937107
832694;0.677895;0.867025;0.920344
874285;0.674203;1.23678;1.33997
917955;0.908088;1.22839;1.31896
963808;0.905248;1.21783;1.30437
1011953;0.894113;1.19409;1.28103
1062505;0.884456;1.17866;1.25347
1115584;0.874808;1.15639;1.23461
1171316;0.865583;1.13592;1.21108
1229834;0.855246;1.11698;1.18301
1291277;0.845897;1.10334;1.1654
1355792;0.838511;1.08419;1.15019
1423532;0.831685;1.06576;1.12395
1494659;0.823638;1.05036;1.10922
1569342;0.819147;1.03842;1.09571
1647759;0.814381;1.02192;1.07894
1730096;0.81186;1.39969;1.49938
1816549;0.814567;1.39524;1.48599
1907324;1.04513;1.38477;1.47298
2002637;1.03343;1.36809;1.45926
2102715;1.02042;1.35443;1.43447
2207796;1.0095;1.34666;1.42006
2318131;0.997374;1.33596;1.40377
2433982;0.987466;1.32375;1.39237
2555625;0.977535;1.31406;1.38468
2683350;0.969342;1.30393;1.36204
2817461;0.961905;1.29529;1.35625
2958277;0.954842;1.2837;1.34906
3106133;0.948687;1.27738;1.33738
3261381;0.944845;1.2702;1.32359
3424391;0.942663;1.25789;1.30586
3595551;0.942335;1.63044;1.72137
3775269;1.16926;1.62181;1.71301
3963972;1.15848;1.60895;1.6955
4162110;1.14759;1.59602;1.68635
4370154;1.13778;1.58378;1.66318
4588600;1.12784;1.57766;1.65495
4817968;1.12024;1.56526;1.63405
5058804;1.11213;1.55304;1.62053
5311681;1.10531;1.55123;1.61737
5577201;1.0989;1.54459;1.59847
5855997;1.09391;1.53621;1.59758
6148732;1.09024;1.52884;1.58399
6456103;1.08794;1.5245;1.57859
6778842;1.0881;1.52007;1.57386
7117717;1.08983;1.88804;1.98408
7473535;1.31723;1.8696;1.96031
7847143;1.30851;1.85029;1.93859
8239431;1.2996;1.83391;1.92162
8651333;1.2909;1.81757;1.89878
9083830;1.28485;1.80231;1.87801
9537951;1.28002;1.7883;1.86603
