cset: --> last message, executed args into cpuset "/user", new pid is: 73973
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.48426;0.755894;0.732446
10500;0.472573;0.735787;0.713238
11025;0.46194;0.718268;0.695284
11576;0.452307;0.702314;0.678958
12154;0.444984;0.687311;0.663357
12760;0.439012;0.674559;0.650588
13396;0.436652;0.664211;0.640222
14063;0.437609;0.957203;0.94405
14763;0.573932;0.880567;0.914771
15498;0.556938;0.855073;0.886509
16269;0.539846;0.830811;0.859082
17078;0.524608;0.808562;0.833166
17927;0.510186;0.786557;0.809122
18818;0.495879;0.76561;0.786292
19753;0.483027;0.74613;0.764756
20734;0.470949;0.727945;0.744649
21764;0.46037;0.710644;0.725733
22845;0.450765;0.694819;0.708667
23980;0.443109;0.680334;0.693608
25171;0.437004;0.667244;0.679912
26421;0.433529;0.658555;0.669889
27733;0.433351;0.958289;0.985496
29110;0.621367;0.929725;0.954772
30555;0.602543;0.90242;0.924872
32072;0.584144;0.876286;0.895961
33664;0.566669;0.851444;0.869519
35335;0.549907;0.827782;0.84415
37089;0.534277;0.805827;0.819699
38930;0.519739;0.784363;0.796967
40863;0.506449;0.764874;0.775383
42892;0.494425;0.746231;0.755736
45022;0.482967;0.728804;0.736393
47258;0.47319;0.713285;0.718936
49605;0.465503;0.699505;0.704404
52069;0.460036;0.687881;0.691802
54656;0.457382;0.991519;1.02064
57372;0.649302;0.961847;0.988421
60223;0.630342;0.933705;0.957701
63216;0.611843;0.907341;0.928997
66358;0.59338;0.881497;0.900273
69657;0.576347;0.857462;0.874072
73120;0.559874;0.83413;0.848975
76756;0.544482;0.812022;0.824924
80573;0.530553;0.791929;0.802042
84580;0.517425;0.772348;0.780189
88787;0.505994;0.754751;0.761001
93204;0.496475;0.738073;0.742443
97841;0.487833;0.723479;0.726083
102709;0.481137;0.711066;0.712116
107820;0.477309;1.01996;1.06316
113186;0.476558;0.988674;1.02877
118820;0.653845;0.960932;0.998263
124735;0.635119;0.933554;0.966464
130945;0.616655;0.910072;0.941567
137465;0.60232;0.884695;0.914334
144311;0.585778;0.861815;0.887696
151499;0.570194;0.838767;0.863002
159046;0.556483;0.818545;0.839955
166970;0.543457;0.798858;0.817849
175290;0.532178;0.78019;0.797581
184026;0.520843;0.763244;0.778492
193198;0.512406;0.7478;0.761274
202828;0.505218;0.73504;0.746147
212939;0.501009;0.724446;0.733981
223555;0.499894;1.03349;1.09164
234701;0.705035;1.005;1.06262
246404;0.689079;0.981032;1.03223
258692;0.672514;0.955228;1.00576
271594;0.656794;0.929882;0.976475
285141;0.640908;0.907962;0.950045
299365;0.62684;0.883166;0.923906
314300;0.613729;0.865291;0.901713
329981;0.60249;0.845219;0.88071
346446;0.588352;0.825066;0.857411
363734;0.577026;0.807095;0.836524
381886;0.56747;0.789738;0.814751
400945;0.556333;0.779013;0.804408
420956;0.555163;0.767797;0.790241
441967;0.554808;1.1168;1.18649
464028;0.784564;1.10025;1.16555
487192;0.778257;1.08149;1.14314
511514;0.768929;1.06413;1.1161
537052;0.759715;1.0374;1.09265
563866;0.749335;1.01873;1.06021
592020;0.737631;0.996013;1.03416
621581;0.727102;0.973726;1.00782
652620;0.713822;0.950764;0.988959
685210;0.705404;0.9307;0.963442
719429;0.697557;0.910959;0.938895
755358;0.688751;0.896043;0.923743
793083;0.678603;0.878475;0.905846
832694;0.675273;0.868539;0.882515
874285;0.671261;1.22026;1.2894
917955;0.905255;1.21553;1.27857
963808;0.902544;1.20422;1.26227
1011953;0.894909;1.18986;1.24103
1062505;0.883929;1.17048;1.21959
1115584;0.87356;1.15314;1.19258
1171316;0.86359;1.13127;1.17015
1229834;0.854155;1.10989;1.14757
1291277;0.845707;1.10417;1.12828
1355792;0.83517;1.08124;1.10583
1423532;0.828021;1.06467;1.09151
1494659;0.821946;1.05307;1.07518
1569342;0.815652;1.04395;1.05601
1647759;0.812473;1.03217;1.04965
1730096;0.811979;1.38342;1.4556
1816549;0.81309;1.38673;1.44299
1907324;1.04294;1.37317;1.41918
2002637;1.0313;1.36638;1.41206
2102715;1.01877;1.35469;1.39664
2207796;1.00916;1.34735;1.3807
2318131;0.997016;1.33608;1.36715
2433982;0.98719;1.32939;1.3605
2555625;0.97673;1.32441;1.34129
2683350;0.96716;1.31535;1.33578
2817461;0.959485;1.31213;1.32483
2958277;0.952855;1.30315;1.30531
3106133;0.948684;1.29306;1.29952
3261381;0.942319;1.28197;1.28447
3424391;0.93949;1.28749;1.27779
3595551;0.940165;1.63889;1.68326
3775269;1.16709;1.62685;1.6586
3963972;1.1564;1.61721;1.65198
4162110;1.14478;1.60663;1.6367
4370154;1.13519;1.59442;1.62631
4588600;1.12623;1.58618;1.60956
4817968;1.11737;1.58151;1.59904
5058804;1.10956;1.5719;1.58469
5311681;1.10198;1.55975;1.57661
5577201;1.09673;1.55801;1.56717
5855997;1.09139;1.55256;1.563
6148732;1.08815;1.54641;1.54977
6456103;1.08605;1.53958;1.54072
6778842;1.08511;1.5413;1.53108
7117717;1.08561;1.88289;1.93384
7473535;1.31223;1.87346;1.91081
7847143;1.30404;1.85265;1.89379
8239431;1.29565;1.84148;1.87393
8651333;1.2877;1.82937;1.85606
9083830;1.28155;1.81605;1.84053
9537951;1.27618;1.80802;1.82369
