cset: --> last message, executed args into cpuset "/user", new pid is: 298837
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.485005;0.698729;0.732896
10500;0.4728;0.679777;0.713334
11025;0.461951;0.662193;0.695987
11576;0.452985;0.646386;0.679173
12154;0.445529;0.631326;0.663888
12760;0.43932;0.618719;0.651531
13396;0.436675;0.608527;0.64063
14063;0.437563;0.902349;0.944166
14763;0.573173;0.825474;0.914621
15498;0.556435;0.799966;0.886
16269;0.539729;0.775593;0.858893
17078;0.523952;0.753204;0.832924
17927;0.509604;0.731231;0.808885
18818;0.495871;0.710896;0.786057
19753;0.4827;0.691443;0.764602
20734;0.470692;0.67352;0.744644
21764;0.460067;0.65647;0.725557
22845;0.450109;0.640848;0.708289
23980;0.442545;0.626346;0.693062
25171;0.436559;0.613815;0.679463
26421;0.433158;0.605118;0.669396
27733;0.432765;0.904637;0.98505
29110;0.620288;0.876091;0.953959
30555;0.602029;0.848985;0.924616
32072;0.583491;0.82305;0.896251
33664;0.566092;0.798161;0.869172
35335;0.549565;0.774464;0.843928
37089;0.534006;0.752258;0.819407
38930;0.519307;0.731148;0.796707
40863;0.506155;0.711334;0.775356
42892;0.493611;0.692734;0.755057
45022;0.482321;0.675398;0.736359
47258;0.472793;0.659873;0.719285
49605;0.465288;0.646267;0.704641
52069;0.459746;0.634388;0.691647
54656;0.456918;0.937021;1.01961
57372;0.649015;0.908163;0.987707
60223;0.630015;0.879872;0.957114
63216;0.610906;0.852986;0.927762
66358;0.592809;0.826989;0.899897
69657;0.575721;0.802754;0.873269
73120;0.559433;0.779989;0.848268
76756;0.544428;0.75773;0.824676
80573;0.530788;0.737579;0.802162
84580;0.517943;0.718279;0.780841
88787;0.506205;0.700489;0.761035
93204;0.495863;0.683977;0.742487
97841;0.487297;0.669108;0.726293
102709;0.480263;0.65612;0.711758
107820;0.476657;0.962255;1.06123
113186;0.475862;0.933764;1.02811
118820;0.653517;0.904704;0.996887
124735;0.634456;0.877202;0.967397
130945;0.617092;0.853867;0.93913
137465;0.599779;0.828659;0.91167
144311;0.583686;0.805574;0.885796
151499;0.568939;0.783751;0.861537
159046;0.55484;0.759707;0.839022
166970;0.54199;0.740564;0.817462
175290;0.5309;0.724046;0.795971
184026;0.519983;0.706933;0.777005
193198;0.512132;0.692839;0.760929
202828;0.504415;0.675957;0.744922
212939;0.500041;0.665443;0.733262
223555;0.498638;0.980618;1.08906
234701;0.702464;0.951957;1.06003
246404;0.684744;0.925902;1.03009
258692;0.670694;0.902298;1.00286
271594;0.654225;0.877018;0.973656
285141;0.638651;0.852471;0.947427
299365;0.625074;0.83082;0.922012
314300;0.612136;0.809029;0.895782
329981;0.59843;0.787691;0.873299
346446;0.590258;0.770066;0.855876
363734;0.579967;0.752506;0.833772
381886;0.566521;0.735882;0.814857
400945;0.560788;0.721109;0.800602
420956;0.555327;0.710125;0.787196
441967;0.551919;1.0608;1.1868
464028;0.784578;1.04527;1.16706
487192;0.780027;1.02932;1.14492
511514;0.770538;1.00746;1.1189
537052;0.76157;0.987488;1.09368
563866;0.751246;0.962823;1.06738
592020;0.740925;0.941057;1.04191
621581;0.730005;0.919781;1.01667
652620;0.720224;0.897455;0.991276
685210;0.711127;0.878822;0.961564
719429;0.702176;0.855822;0.948508
755358;0.69405;0.840945;0.928222
793083;0.685242;0.823662;0.906634
832694;0.679466;0.803744;0.892957
874285;0.676025;1.16464;1.29352
917955;0.907979;1.16;1.28144
963808;0.905307;1.14636;1.25887
1011953;0.896148;1.12473;1.24422
1062505;0.887121;1.10852;1.21881
1115584;0.876021;1.09471;1.19376
1171316;0.865235;1.06928;1.16896
1229834;0.855764;1.05193;1.14821
1291277;0.847052;1.03629;1.13055
1355792;0.838249;1.02156;1.1151
1423532;0.830384;1.0119;1.09255
1494659;0.823707;0.996766;1.08046
1569342;0.819305;0.984982;1.06451
1647759;0.814999;0.978307;1.05201
1730096;0.813581;1.31994;1.44992
1816549;0.813062;1.32279;1.44399
1907324;1.04394;1.30925;1.42318
2002637;1.03228;1.30198;1.41692
2102715;1.02007;1.29346;1.40124
2207796;1.00798;1.27655;1.38087
2318131;0.99796;1.26912;1.3697
2433982;0.986799;1.26597;1.35583
2555625;0.976969;1.25597;1.34595
2683350;0.968649;1.24533;1.33485
2817461;0.96088;1.24465;1.32626
2958277;0.953518;1.2372;1.31616
3106133;0.94792;1.22211;1.30293
3261381;0.944319;1.22152;1.2984
3424391;0.940284;1.21549;1.28385
3595551;0.941269;1.55582;1.6787
3775269;1.16662;1.54584;1.66964
3963972;1.15611;1.54604;1.65243
4162110;1.14503;1.53009;1.6351
4370154;1.13451;1.53028;1.62677
4588600;1.12603;1.51505;1.61145
4817968;1.11743;1.50433;1.59897
5058804;1.10974;1.50449;1.58858
5311681;1.10239;1.49781;1.57686
5577201;1.09692;1.49167;1.57635
5855997;1.09165;1.48623;1.5615
6148732;1.08761;1.47715;1.55067
6456103;1.08645;1.47659;1.54294
6778842;1.08568;1.47101;1.54062
7117717;1.08697;1.8166;1.93662
7473535;1.3135;1.79851;1.91418
7847143;1.30448;1.78585;1.89226
8239431;1.29721;1.77158;1.8738
8651333;1.28946;1.7572;1.85974
9083830;1.28227;1.74644;1.84238
9537951;1.27633;1.73056;1.82803
