cset: --> last message, executed args into cpuset "/user", new pid is: 2689348
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.465736;0.711578;0.812434;0.644217;0.969781
10500;0.450068;0.701512;0.802322;0.626147;0.945591
11025;0.440347;0.692544;0.794787;0.609998;0.926413
11576;0.435106;0.684508;0.788061;0.594629;0.909343
12154;0.427145;0.675977;0.804773;0.580411;0.894143
12760;0.421495;0.669605;0.87557;0.568313;0.879837
13396;0.417328;0.666419;0.857468;0.559546;0.868285
14063;0.417395;0.66768;0.841258;0.87475;1.19165
14763;0.557951;0.808267;0.830051;0.845893;1.16101
15498;0.537903;0.793068;0.814487;0.818638;1.13221
16269;0.519801;0.777301;0.800832;0.791821;1.10438
17078;0.507039;0.763635;0.788152;0.768204;1.07757
17927;0.495123;0.750072;0.784967;0.744251;1.05275
18818;0.477481;0.742296;0.777358;0.722333;1.02773
19753;0.47035;0.725627;0.766508;0.701475;1.00402
20734;0.45397;0.712967;0.756397;0.681785;1.01068
21764;0.443813;0.720396;0.748934;0.663563;0.99039
22845;0.435574;0.710143;0.741244;0.647144;0.972329
23980;0.427738;0.702727;0.733387;0.632162;0.955596
25171;0.423075;0.696981;0.950589;0.620905;0.947211
26421;0.417406;0.705951;0.932041;0.609951;0.934965
27733;0.417199;0.705281;0.914434;0.935405;1.26354
29110;0.571075;0.850353;0.896868;0.905259;1.23337
30555;0.555057;0.833791;0.883035;0.875162;1.19765
32072;0.539524;0.818303;0.86744;0.847457;1.1742
33664;0.552008;0.803483;0.853128;0.818684;1.14575
35335;0.536006;0.789411;0.84105;0.794083;1.12008
37089;0.521115;0.77504;0.834925;0.770315;1.09676
38930;0.508681;0.759412;0.824958;0.747213;1.07243
40863;0.49331;0.749695;0.814936;0.726178;1.04914
42892;0.482493;0.759923;0.808708;0.706253;1.02519
45022;0.472862;0.747552;0.799662;0.68718;1.00464
47258;0.444912;0.740414;0.791457;0.670446;0.984438
49605;0.455803;0.734363;1.02802;0.654527;0.967084
52069;0.44892;0.730361;1.00964;0.623517;0.952321
54656;0.428003;0.729102;0.995255;0.971127;1.55432
57372;0.619568;1.10187;0.9726;0.921601;1.51936
60223;0.602963;1.08435;0.955766;0.89187;1.48469
63216;0.60216;1.07032;0.938742;0.863367;1.45182
66358;0.568204;1.05368;0.92303;0.837663;1.42029
69657;0.553653;1.03914;0.908542;0.811645;1.39024
73120;0.55161;1.0255;0.895388;0.787152;1.36258
76756;0.524084;1.0134;0.883375;0.762853;1.33611
80573;0.509373;1.00162;0.876284;0.742996;1.31132
84580;0.498527;0.990281;0.86612;0.721128;1.28863
88787;0.487027;0.981519;0.859201;0.703345;1.26631
93204;0.476469;0.972416;0.853055;0.66315;1.24679
97841;0.469629;0.964843;0.847142;0.668873;1.22821
102709;0.463402;0.956634;1.07805;0.635444;1.2113
107820;0.459332;0.953317;1.05602;0.98119;1.63381
113186;0.458152;0.951583;1.03527;0.964355;1.59721
118820;0.64645;1.13697;1.01739;0.934086;1.55923
124735;0.614755;1.12219;0.999756;0.905766;1.52588
130945;0.597243;1.10726;0.98255;0.865544;1.49369
137465;0.581932;1.08989;0.967154;0.840889;1.4629
144311;0.567213;1.07699;0.952213;0.817543;1.43224
151499;0.554764;1.06439;0.941552;0.794154;1.40451
159046;0.540542;1.05069;0.921829;0.745012;1.37856
166970;0.536859;1.03975;0.912202;0.752201;1.3528
175290;0.51553;1.02957;0.903364;0.707611;1.32877
184026;0.507265;1.02002;0.893546;0.691277;1.30728
193198;0.498188;1.01298;0.886168;0.676581;1.28787
202828;0.491239;1.0072;1.15468;0.684535;1.26833
212939;0.485554;1.00027;1.12675;0.673781;1.25333
223555;0.483559;0.999652;1.09978;1.0198;1.6707
234701;0.701639;1.20462;1.07281;0.991231;1.63499
246404;0.690142;1.18383;1.0537;0.964087;1.60096
258692;0.672175;1.17278;1.03779;0.924701;1.56439
271594;0.650219;1.16206;1.02605;0.904031;1.54366
285141;0.649749;1.15813;0.998087;0.877995;1.52452
299365;0.640058;1.14852;0.988053;0.853883;1.48597
314300;0.620714;1.13209;0.978686;0.828593;1.46781
329981;0.601799;1.13006;0.965154;0.776313;1.44639
346446;0.595409;1.12107;0.961341;0.756754;1.43198
363734;0.579171;1.1225;0.957461;0.767878;1.41106
381886;0.572337;1.12285;0.947839;0.750896;1.41122
400945;0.566765;1.13659;1.39486;0.708573;1.39744
420956;0.559032;1.09134;1.36475;0.700237;1.38877
441967;0.555453;0.960875;1.33932;1.07656;2.09747
464028;0.784735;1.61677;1.30679;1.05721;2.09168
487192;0.777178;1.62573;1.28938;1.05103;2.07485
511514;0.762476;1.6355;1.27649;1.02967;2.05096
537052;0.762815;1.64055;1.26257;1.00254;2.03459
563866;0.74752;1.627;1.2269;0.960809;2.01867
592020;0.739762;1.63934;1.22343;0.940803;2.00555
621581;0.720743;1.64916;1.21571;0.91514;1.99686
652620;0.718718;1.66052;1.21204;0.859041;1.99272
685210;0.703417;1.66971;1.21334;0.871961;1.98407
719429;0.686849;1.67609;1.219;0.850628;1.98706
755358;0.677289;1.68443;1.21506;0.804093;1.97527
793083;0.656406;1.54855;2.5629;0.791415;1.96987
832694;0.663857;1.7248;2.39287;0.804678;1.94048
874285;0.652658;0.999548;2.20676;1.1788;3.09701
917955;0.89147;2.40439;2.33071;1.16209;3.077
963808;0.878457;2.4173;2.3783;1.14532;3.05265
1011953;0.878313;2.42102;2.2404;1.12467;3.01031
1062505;0.876628;2.41398;1.88362;1.07966;2.94938
1115584;0.869798;2.37643;2.24067;1.08055;2.92845
1171316;0.842686;2.38608;1.70525;0.997099;2.87966
1229834;0.831648;2.37121;1.70259;1.02008;2.85269
1291277;0.823345;2.34962;1.69958;0.964413;1.83129
1355792;0.817822;2.35674;1.70082;0.984936;2.77092
1423532;0.799768;2.33191;1.70702;0.934747;2.76888
1494659;0.79747;2.34258;1.70274;0.954567;1.69723
1569342;0.77034;1.29743;1.70952;0.940734;1.83427
1647759;0.785861;1.27771;2.78576;0.900775;2.67631
1730096;0.788672;1.26669;2.75888;1.28042;3.97644
1816549;0.797014;2.31661;3.27141;1.29436;3.91821
1907324;1.01583;3.02407;2.51979;1.27674;3.86603
2002637;0.984739;3.02533;2.68807;1.23429;3.79936
2102715;1.00058;2.98109;2.84648;1.21506;3.72535
2207796;0.98217;2.96365;2.48179;1.1991;3.67533
2318131;0.969491;2.95158;2.25388;1.18384;3.61026
2433982;0.943499;2.92233;2.259;1.18744;3.56714
2555625;0.952957;2.9114;2.25305;1.15476;3.51055
2683350;0.941282;2.89007;2.23597;1.14263;3.48355
2817461;0.929759;2.87755;2.23139;1.09698;3.4223
2958277;0.920141;2.87219;2.2306;1.1198;3.38209
3106133;0.917595;2.84931;2.23152;1.10792;3.14086
3261381;0.906017;2.84755;4.25493;1.1005;3.10725
3424391;0.902775;2.63445;4.20118;1.06847;3.26856
3595551;0.916251;2.82473;4.15329;1.46785;4.64235
3775269;1.15255;3.56082;3.51199;1.45063;4.56108
3963972;1.14182;3.53851;3.06927;1.41345;4.49542
4162110;1.12484;3.51819;3.03434;1.39802;4.41691
4370154;1.11984;3.48598;3.21942;1.38606;4.33808
4588600;1.10873;3.45726;2.98231;1.37399;4.27947
