cset: --> last message, executed args into cpuset "/user", new pid is: 883898
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.466523;0.715325;0.812654;0.688156;0.972807
10500;0.455933;0.702658;0.803207;0.671189;0.955387
11025;0.442853;0.694408;0.797326;0.654633;0.934391
11576;0.435221;0.685424;0.790491;0.639641;0.916128
12154;0.425434;0.678352;0.784442;0.625442;0.900767
12760;0.423308;0.671589;0.87719;0.613921;0.885722
13396;0.416434;0.667501;0.862063;0.605078;0.875068
14063;0.416626;0.668075;0.842822;0.915864;1.20303
14763;0.561497;0.810053;0.833366;0.886096;1.17459
15498;0.537555;0.79601;0.818565;0.859194;1.14445
16269;0.519192;0.776398;0.804021;0.833368;1.11576
17078;0.505604;0.768461;0.790752;0.808397;1.08766
17927;0.490578;0.755099;0.787422;0.785188;1.05929
18818;0.48267;0.741118;0.777156;0.763247;1.03626
19753;0.465171;0.72284;0.767494;0.742527;1.01147
20734;0.45834;0.715508;0.755492;0.723449;1.01819
21764;0.448674;0.705236;0.75026;0.705082;0.997892
22845;0.435128;0.709924;0.742327;0.688588;0.978554
23980;0.427151;0.701752;0.734954;0.673969;0.963578
25171;0.4237;0.697065;0.953601;0.661241;0.953123
26421;0.420959;0.701815;0.934075;0.651145;0.940651
27733;0.416417;0.673892;0.917948;0.970885;1.27514
29110;0.571928;0.845348;0.897452;0.940471;1.24526
30555;0.553863;0.829486;0.88195;0.911081;1.21013
32072;0.539083;0.813682;0.868941;0.883279;1.18422
33664;0.522507;0.799271;0.854013;0.856843;1.15746
35335;0.536757;0.787237;0.839542;0.831133;1.1291
37089;0.522329;0.770926;0.836018;0.780362;1.10571
38930;0.507773;0.757167;0.824927;0.784245;1.07976
40863;0.495307;0.743772;0.815076;0.738596;1.05408
42892;0.458896;0.754302;0.809397;0.719948;1.0302
45022;0.472879;0.744984;0.800006;0.702439;1.01195
47258;0.463064;0.738341;0.792276;0.707153;0.990563
49605;0.454864;0.731866;1.03001;0.672643;0.971835
52069;0.429651;0.727488;1.00407;0.661547;0.959094
54656;0.446982;0.726802;0.988717;0.987537;1.56748
57372;0.622708;1.1049;0.967469;0.957313;1.53149
60223;0.621949;1.08775;0.955481;0.926924;1.49696
63216;0.601002;1.07217;0.939435;0.898756;1.46477
66358;0.569967;1.05608;0.921578;0.872807;1.43183
69657;0.551489;1.04236;0.91099;0.846095;1.40265
73120;0.537344;1.02863;0.898758;0.823154;1.37371
76756;0.524572;1.01602;0.885561;0.800146;1.34612
80573;0.524307;1.00398;0.87803;0.778475;1.32131
84580;0.512222;0.992732;0.866787;0.757394;1.2978
88787;0.486069;0.984656;0.863941;0.739231;1.27539
93204;0.477473;0.974503;0.856989;0.721891;1.2553
97841;0.471239;0.965613;0.849122;0.686483;1.23574
102709;0.444365;0.958644;1.07976;0.673677;1.21946
107820;0.460438;0.954211;1.05769;1.01964;1.64434
113186;0.467441;0.952003;1.03874;0.989211;1.60661
118820;0.651847;1.14108;1.01746;0.970007;1.57105
124735;0.622867;1.12353;1.00145;0.931221;1.53571
130945;0.60915;1.10605;0.983618;0.904777;1.50181
137465;0.588229;1.09198;0.968014;0.879945;1.47019
144311;0.573548;1.07813;0.952748;0.854274;1.43883
151499;0.565782;1.06477;0.940292;0.829562;1.41104
159046;0.546644;1.05147;0.924819;0.813141;1.38567
166970;0.541488;1.03957;0.915785;0.794461;1.35878
175290;0.534746;1.03052;0.905526;0.742443;1.33426
184026;0.511142;1.02185;0.896245;0.751501;1.31443
193198;0.504162;1.01408;0.887868;0.7126;1.2933
202828;0.474805;1.00807;1.16016;0.72075;1.27517
212939;0.497098;1.00172;1.13552;0.715597;1.2609
223555;0.468031;1.00177;1.10627;1.05249;1.68806
234701;0.725185;1.21075;1.07563;1.02538;1.6491
246404;0.709809;1.19297;1.05871;0.996387;1.62024
258692;0.693848;1.18295;1.04284;0.983529;1.58436
271594;0.676066;1.16653;1.02918;0.946379;1.55373
285141;0.66918;1.15688;0.99592;0.923597;1.5283
299365;0.648173;1.15239;0.990359;0.85774;1.50892
314300;0.629175;1.14955;0.981974;0.874769;1.48569
329981;0.624393;1.13905;0.965881;0.817844;1.46459
346446;0.607129;1.1434;0.964239;0.831936;1.44644
363734;0.578894;1.13079;0.957897;0.77899;1.424
381886;0.578239;1.13694;0.949241;0.796523;1.41455
400945;0.578391;1.14205;1.4048;0.777938;1.40637
420956;0.543123;1.14723;1.37766;0.766514;1.40816
441967;0.567992;1.17588;1.351;1.13232;2.13623
464028;0.796955;1.62999;1.31481;1.11369;2.1344
487192;0.771536;1.65061;1.29151;1.09142;2.10134
511514;0.782282;1.64413;1.27862;1.05113;2.0747
537052;0.7629;1.65131;1.26197;1.0443;2.05472
563866;0.758739;1.65236;1.22668;1.00338;2.03786
592020;0.750146;1.66105;1.22553;0.980493;2.0349
621581;0.735146;1.6687;1.22207;0.954765;2.02948
652620;0.710406;1.67675;1.2183;0.934825;2.01859
685210;0.709735;1.68719;1.21857;0.909158;2.00733
719429;0.686496;1.69295;1.22138;0.890275;2.00679
755358;0.687886;1.71364;1.22173;0.841245;2.0078
793083;0.678943;1.73899;2.59189;0.857204;2.01279
832694;0.67567;1.72984;2.40389;0.843087;2.01699
874285;0.669638;1.75641;2.21749;1.18428;3.12697
917955;0.891698;2.43671;2.33539;1.2083;3.0851
963808;0.896488;2.42928;2.39089;1.16665;3.06501
1011953;0.887565;2.43588;2.45586;1.17467;3.01877
1062505;0.861254;2.4119;2.18295;1.13263;2.98455
1115584;0.846773;2.40382;2.1786;1.11105;2.947
1171316;0.850142;2.40487;1.71211;1.05326;2.90883
1229834;0.838494;2.38874;1.70575;1.0382;2.85556
1291277;0.81848;2.37008;1.70406;1.02311;1.83647
1355792;0.787148;2.36659;1.70648;1.04463;1.78862
1423532;0.771632;2.32996;1.71098;0.997744;2.75828
1494659;0.807525;2.32665;1.70992;1.01638;2.7485
1569342;0.802716;1.64498;1.71079;0.97298;1.66391
1647759;0.800585;1.2759;2.98159;0.992345;1.62962
1730096;0.765644;1.80692;2.94656;1.33543;3.98177
1816549;0.789816;1.25584;3.10461;1.3324;3.94714
1907324;1.02907;3.04256;2.89999;1.34974;3.89206
2002637;0.997824;3.03194;2.7051;1.33811;3.81818
2102715;0.995389;3.00378;2.49746;1.30097;3.75402
2207796;0.978017;2.98786;2.86444;1.29118;3.7058
2318131;0.961051;2.96664;2.4677;1.28317;3.64464
2433982;0.955015;2.93587;2.26389;1.27375;3.58651
2555625;0.939735;2.91769;2.26951;1.26622;3.54096
2683350;0.941093;2.90277;2.22937;1.2544;3.28975
2817461;0.939961;2.88632;2.23305;1.24378;3.05109
2958277;0.924816;2.87768;2.2362;1.21311;3.19722
3106133;0.922173;2.87115;2.24397;1.20495;3.37003
3261381;0.918801;2.8658;4.27655;1.22275;2.72065
3424391;0.916343;2.85565;4.22985;1.22317;3.09071
3595551;0.913151;2.22827;3.98666;1.5867;4.66104
