cset: --> last message, executed args into cpuset "/user", new pid is: 407763
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.48769;0.712857;0.777697
10500;0.407468;0.63475;0.769214
11025;0.402819;0.620461;0.762891
11576;0.394806;0.607469;0.757806
12154;0.39332;0.595165;0.752804
12760;0.391115;0.584486;0.838361
13396;0.387725;0.577325;0.822947
14063;0.387054;0.863868;0.808015
14763;0.569852;0.837932;0.798046
15498;0.554958;0.812419;0.786682
16269;0.535983;0.788702;0.773053
17078;0.525655;0.765991;0.760352
17927;0.50816;0.743876;0.753436
18818;0.4959;0.723917;0.742706
19753;0.481375;0.704379;0.735859
20734;0.470561;0.686742;0.726967
21764;0.459683;0.670133;0.718844
22845;0.453348;0.654069;0.712109
23980;0.442836;0.639724;0.704592
25171;0.435034;0.627574;0.915458
26421;0.433816;0.618619;0.898409
27733;0.433308;0.917713;0.883451
29110;0.625071;0.889904;0.868518
30555;0.606908;0.861814;0.853416
32072;0.584114;0.835909;0.840597
33664;0.568136;0.811397;0.826132
35335;0.550307;0.787947;0.812559
37089;0.535927;0.765404;0.798836
38930;0.521439;0.744408;0.790973
40863;0.50617;0.723994;0.7835
42892;0.49504;0.705812;0.77996
45022;0.461687;0.666461;0.771837
47258;0.473505;0.652203;0.765468
49605;0.46594;0.659165;0.993264
52069;0.460101;0.647706;0.972073
54656;0.458326;0.949303;0.954686
57372;0.631142;0.904866;0.937306
60223;0.633193;0.893866;0.920825
63216;0.594516;0.851916;0.90405
66358;0.579208;0.826982;0.892922
69657;0.561276;0.803193;0.878057
73120;0.547959;0.779932;0.86991
76756;0.531522;0.758669;0.857993
80573;0.517581;0.739403;0.851992
84580;0.506793;0.720805;0.844623
88787;0.495117;0.703124;0.835727
93204;0.464578;0.66648;0.832785
97841;0.454514;0.653774;0.826394
102709;0.482003;0.669928;1.04436
107820;0.448775;0.953613;1.02305
113186;0.449909;0.921052;1.00487
118820;0.647156;0.910624;0.987051
124735;0.631135;0.882723;0.968325
130945;0.612178;0.857515;0.952383
137465;0.594254;0.824213;0.938751
144311;0.56755;0.801673;0.930097
151499;0.555104;0.782475;0.905467
159046;0.551184;0.767007;0.894072
166970;0.527261;0.745677;0.884633
175290;0.518621;0.726307;0.875958
184026;0.509132;0.710512;0.868452
193198;0.497627;0.693015;0.861839
202828;0.492865;0.682947;1.10376
212939;0.472033;0.657176;1.08339
223555;0.475173;0.98444;1.06046
234701;0.706451;0.95607;1.04227
246404;0.692476;0.941341;1.01746
258692;0.674958;0.914146;1.00427
271594;0.668362;0.882545;0.990674
285141;0.651111;0.858968;0.984777
299365;0.629658;0.836445;0.975853
314300;0.613161;0.817201;0.948905
329981;0.609758;0.800149;0.94293
346446;0.592706;0.775686;0.936582
363734;0.576204;0.75959;0.935274
381886;0.574445;0.74608;0.93321
400945;0.569093;0.733014;1.35413
420956;0.560856;0.698681;1.33187
441967;0.551872;1.07053;1.30976
464028;0.794404;1.03795;1.2927
487192;0.780003;1.02326;1.27079
511514;0.775517;1.00464;1.25522
537052;0.76525;0.995976;1.20803
563866;0.746456;0.917679;1.19643
592020;0.727155;0.935641;1.18951
621581;0.72857;0.914601;1.1899
652620;0.71446;0.894127;1.19064
685210;0.707607;0.871201;1.19198
719429;0.707514;0.851435;1.19945
755358;0.69125;0.837084;1.19723
793083;0.661449;0.790959;2.16272
832694;0.67921;0.811284;2.16007
874285;0.667973;1.15485;2.15373
917955;0.902846;1.1303;2.15616
963808;0.888812;1.11262;2.14443
1011953;0.894809;1.12048;2.14209
1062505;0.865994;1.08638;2.06529
1115584;0.877377;1.08935;1.66094
1171316;0.84054;1.05148;1.6538
1229834;0.847374;0.997661;1.65224
1291277;0.830276;1.01984;1.65448
1355792;0.828402;1.01199;1.64666
1423532;0.816058;0.994517;1.64602
1494659;0.813787;0.980973;1.66406
1569342;0.804162;0.968097;1.6816
1647759;0.810641;0.933773;2.95299
1730096;0.805737;1.28668;2.93507
1816549;0.795809;1.28376;2.926
1907324;1.02038;1.27717;2.53442
2002637;0.998992;1.26943;2.70434
2102715;1.01262;1.283;2.48936
2207796;0.987639;1.24961;2.28323
2318131;0.989388;1.26271;2.25256
2433982;0.965987;1.20468;2.24666
2555625;0.959462;1.23309;2.2309
2683350;0.949517;1.22442;2.23126
2817461;0.944747;1.22225;2.22678
2958277;0.940293;1.21492;2.2327
3106133;0.934308;1.20787;2.24224
3261381;0.92974;1.20554;3.68504
3424391;0.912279;1.17625;3.64978
3595551;0.927294;1.52168;4.04852
3775269;1.16503;1.54296;3.98949
3963972;1.12454;1.50599;3.53398
4162110;1.12881;1.50115;3.28868
4370154;1.1222;1.49435;3.48701
4588600;1.10923;1.48885;2.78615
4817968;1.10242;1.48067;2.76692
5058804;1.0919;1.48228;2.74888
5311681;1.07511;1.44035;2.74634
5577201;1.07949;1.44042;2.73146
5855997;1.05954;1.43475;2.72986
6148732;1.0687;1.46487;2.72328
6456103;1.06072;1.4596;4.17026
6778842;1.07579;1.43471;4.1184
7117717;1.06955;1.78101;4.31376
7473535;1.28996;1.76568;4.48853
7847143;1.30074;1.77382;3.75163
8239431;1.28246;1.76371;3.47129
8651333;1.27647;1.75031;3.20069
9083830;1.27923;1.71851;3.14836
9537951;1.25262;1.70733;3.12068
