Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;26.7923;51.1129;47.7162;21.854;45.2883
10500;26.0078;50.7984;47.8942;22.0917;45.1864
11025;25.1974;49.8171;48.1822;22.4011;45.136
11576;24.0991;49.146;48.3404;22.6383;45.2776
12154;22.7395;47.2946;48.482;22.6603;45.3361
12760;21.6425;46.1316;48.3702;22.8661;45.3219
13396;20.2383;44.9613;48.3822;23;45.1338
14063;18.7912;43.9478;48.4255;24.9265;46.3744
14763;32.7108;55.9687;48.6385;24.8943;46.6588
15498;32.3805;55.6264;48.7892;24.8186;46.6128
16269;31.9501;54.8939;48.8645;24.8042;46.2989
17078;31.3504;54.2213;48.9257;24.5889;46.0631
17927;30.5488;53.4046;48.7004;24.6076;45.9115
18818;29.7792;52.8138;48.7005;24.5802;45.7599
19753;28.9763;51.8443;48.9636;24.4492;45.6876
20734;28.1506;51.2603;49.3605;24.4643;45.6796
21764;27.0104;50.3113;49.3471;24.4027;45.7049
22845;25.9422;49.35;49.4681;24.4749;45.6407
23980;24.7415;48.4992;49.3152;24.4087;45.5339
25171;23.3772;47.2324;49.0816;24.36;45.4797
26421;21.8975;46.0759;49.0855;24.3673;45.4532
27733;20.4916;44.5261;48.9099;25.938;46.8239
29110;33.8708;56.2684;49.0323;25.6695;46.7324
30555;33.0721;55.8767;48.9805;25.4896;46.6172
32072;32.8897;55.2935;48.9433;25.3895;46.4964
33664;32.2728;54.7387;49.0532;25.186;46.3968
35335;31.5201;54.0313;49.0295;25.1154;46.2876
37089;30.718;53.3008;49.0482;25.0078;46.2118
38930;29.9044;52.7621;49.2363;24.9677;46.1101
40863;28.9587;51.9166;49.2648;24.8754;45.8859
42892;27.8732;51.24;49.2424;24.8452;45.8216
45022;26.8732;50.0686;49.2401;24.8225;45.8428
47258;25.7745;48.9969;49.2949;24.7443;45.7325
49605;24.4315;47.8969;50.1153;24.7154;45.6398
52069;22.7814;46.8672;49.5595;24.5976;45.6728
54656;21.3073;45.2448;49.4712;25.816;47.0273
57372;34.6212;56.6444;49.4979;25.65;46.8302
60223;34.0814;56.0979;49.5285;25.4334;46.6844
63216;33.5345;55.5106;49.4782;25.3494;46.6218
66358;32.8681;54.887;49.5246;25.2579;46.4608
69657;32.173;54.2201;49.5501;25.1641;46.3824
73120;31.3984;53.5306;49.8462;25.0805;46.2092
76756;30.5679;52.6176;49.8633;24.9685;46.0659
80573;29.5145;51.6217;49.6913;24.8981;45.9376
84580;28.488;50.4339;49.9737;24.804;46.005
88787;27.4231;49.5984;49.5116;24.7586;45.9022
93204;26.1766;48.4985;50.0457;24.7312;45.7704
97841;24.9527;47.2253;49.611;24.7059;45.6957
102709;23.5193;45.9783;49.9286;24.5862;45.6254
107820;21.9487;44.8174;49.8977;25.9578;47.4696
113186;20.456;43.8228;49.9325;25.7921;47.1453
118820;34.3476;55.4009;49.7122;25.5578;46.7658
124735;33.8545;56.7311;49.7776;25.4861;46.7075
130945;33.2083;55.9965;49.8729;25.3299;46.5078
137465;32.4955;55.0949;50.1619;25.2432;46.3951
144311;31.6495;53.0254;50.1684;25.0877;46.2874
151499;30.8185;54.1039;50.4602;25.0463;46.193
159046;29.8917;52.7655;50.4688;24.9444;46.0722
166970;28.8792;51.9906;50.4246;24.9;46.04
175290;27.7938;49.9818;50.3682;24.8326;45.9527
184026;26.6144;49.1662;50.5769;24.7669;45.7896
193198;25.3524;49.2462;51.1752;24.7076;45.7667
202828;23.8947;46.3783;54.3027;24.6948;45.7354
212939;22.4781;45.7876;56.2894;24.6115;45.7529
223555;21.0087;47.2407;55.4424;26.3258;46.9698
234701;34.6294;57.0652;56.8622;26.1185;46.842
246404;34.0729;56.6167;57.6673;25.9531;46.734
258692;33.4829;56.1631;57.5076;25.7069;46.5861
271594;32.6639;59.5725;57.9135;25.5899;46.5557
285141;31.9828;63.6656;58.7149;25.44;46.3823
299365;31.0336;64.4692;59.0542;25.2233;46.2636
314300;30.1029;58.5582;59.9141;25.0372;46.1582
329981;29.0696;61.1048;60.248;24.9467;46.1072
346446;27.9854;61.2732;60.954;24.8713;45.9637
363734;26.831;59.7283;61.1532;24.8034;45.9085
