cset: --> last message, executed args into cpuset "/user", new pid is: 3220564
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.271275;0.455621;0.392864;0.224959;0.414184
10500;0.26854;0.460676;0.393357;0.225858;0.412478
11025;0.25769;0.448175;0.396153;0.228615;0.412202
11576;0.248507;0.435839;0.39754;0.230312;0.414553
12154;0.236433;0.425931;0.398525;0.233235;0.412915
12760;0.225822;0.412282;0.394862;0.23701;0.411953
13396;0.207834;0.398933;0.397927;0.234988;0.411044
14063;0.192292;0.383532;0.398272;0.252613;0.425412
14763;0.340237;0.520171;0.398595;0.253346;0.425565
15498;0.334003;0.516189;0.398968;0.251507;0.422702
16269;0.327861;0.510785;0.400097;0.250983;0.421221
17078;0.321459;0.501867;0.3993;0.25046;0.420857
17927;0.31422;0.491477;0.400715;0.250231;0.420101
18818;0.305189;0.48375;0.399464;0.249892;0.419524
19753;0.296274;0.473642;0.401501;0.249481;0.41832
20734;0.287108;0.467149;0.402766;0.249347;0.419071
21764;0.274642;0.458011;0.403773;0.24818;0.418226
22845;0.263705;0.449387;0.404869;0.248569;0.417139
23980;0.251077;0.432654;0.40728;0.248229;0.415699
25171;0.242519;0.416671;0.40218;0.24693;0.416108
26421;0.226014;0.408549;0.400643;0.24737;0.417026
27733;0.207285;0.392058;0.400675;0.265582;0.429447
29110;0.348357;0.51681;0.403293;0.261609;0.427433
30555;0.342479;0.519557;0.403414;0.259375;0.426407
32072;0.336933;0.511076;0.403538;0.25826;0.425106
33664;0.330147;0.503103;0.404562;0.257278;0.424244
35335;0.322957;0.494977;0.403958;0.256794;0.423958
37089;0.314469;0.492923;0.404251;0.255412;0.423112
38930;0.305853;0.473535;0.405571;0.25418;0.422111
40863;0.296377;0.465981;0.406728;0.253255;0.420696
42892;0.284887;0.463392;0.407464;0.252457;0.420585
45022;0.273198;0.446599;0.40803;0.251672;0.419266
47258;0.261396;0.443215;0.409063;0.251354;0.418845
49605;0.247331;0.423605;0.408183;0.250297;0.417476
52069;0.232908;0.413218;0.408348;0.250298;0.416644
54656;0.21752;0.402199;0.408588;0.265519;0.430459
57372;0.354829;0.526829;0.406792;0.263558;0.428882
60223;0.349496;0.522064;0.407312;0.259995;0.427427
63216;0.344092;0.515762;0.407402;0.259466;0.42765
66358;0.337118;0.509512;0.4075;0.257767;0.425713
69657;0.330151;0.494037;0.407132;0.256591;0.425359
73120;0.321221;0.484544;0.407652;0.255527;0.423998
76756;0.312016;0.486139;0.408995;0.254118;0.422934
80573;0.301548;0.474823;0.409652;0.25281;0.421834
84580;0.291126;0.468196;0.411993;0.251942;0.420744
88787;0.279671;0.457523;0.412257;0.251158;0.42018
93204;0.267342;0.445178;0.412611;0.250497;0.419652
97841;0.253873;0.431853;0.415398;0.251051;0.419085
102709;0.238184;0.423411;0.412073;0.249457;0.419867
107820;0.223587;0.402108;0.410468;0.265804;0.43105
113186;0.207387;0.383897;0.41355;0.263086;0.430265
118820;0.353596;0.523991;0.411848;0.260693;0.428734
124735;0.347509;0.516752;0.413922;0.258815;0.427449
130945;0.341105;0.517179;0.416373;0.257677;0.425991
137465;0.334188;0.50255;0.418348;0.256517;0.425039
144311;0.325472;0.503751;0.417236;0.255578;0.424027
151499;0.316761;0.502464;0.418768;0.254662;0.423436
159046;0.306985;0.489047;0.421895;0.253989;0.422772
166970;0.296303;0.489394;0.424687;0.253105;0.422712
175290;0.284603;0.481329;0.423126;0.252732;0.42107
184026;0.271613;0.469317;0.42861;0.252121;0.420962
193198;0.258768;0.440115;0.43406;0.251465;0.419742
202828;0.244322;0.455444;0.462021;0.2524;0.419799
212939;0.229242;0.434045;0.471918;0.250177;0.419179
223555;0.211175;0.418999;0.479528;0.263817;0.432423
234701;0.355768;0.563733;0.487585;0.261599;0.429441
246404;0.350415;0.57312;0.494548;0.259687;0.428203
258692;0.344056;0.54832;0.500993;0.258215;0.42676
271594;0.336687;0.560995;0.502598;0.257071;0.42572
285141;0.328661;0.507864;0.527831;0.256081;0.425725
299365;0.319237;0.54672;0.514328;0.25513;0.423671
314300;0.309858;0.52845;0.517532;0.254004;0.422579
329981;0.299109;0.523981;0.541652;0.253201;0.421857
346446;0.288156;0.521906;0.517993;0.252675;0.421002
363734;0.275857;0.514408;0.521184;0.251715;0.4204
381886;0.262787;0.537449;0.53126;0.251685;0.419956
400945;0.249139;0.493199;0.603857;0.25145;0.418799
420956;0.233509;0.488437;0.59251;0.250811;0.418226
441967;0.2164;0.521816;0.604568;0.264545;0.432048
464028;0.357926;0.61487;0.597367;0.262372;0.430017
487192;0.351923;0.599402;0.592914;0.260237;0.428513
511514;0.345996;0.583251;0.587805;0.258713;0.427474
537052;0.338887;0.638127;0.595851;0.257456;0.426252
563866;0.330821;0.599983;0.579661;0.256528;0.426081
592020;0.321925;0.659421;0.582421;0.255276;0.423949
621581;0.312736;0.608981;0.581545;0.25445;0.423066
652620;0.30021;0.512391;0.574099;0.253514;0.422551
685210;0.288786;0.529802;0.572315;0.252942;0.421818
719429;0.276494;0.55677;0.568883;0.252094;0.420922
755358;0.263588;0.522576;0.564191;0.251235;0.421974
793083;0.249511;0.578264;0.623624;0.250508;0.419874
832694;0.234583;0.478857;0.621302;0.250356;0.420403
874285;0.218419;0.520019;0.616271;0.265416;0.431587
917955;0.358785;0.531722;0.602385;0.262495;0.43015
963808;0.354329;0.64613;0.598345;0.260624;0.429409
1011953;0.347851;0.660831;0.595985;0.259116;0.428346
1062505;0.34066;0.643056;0.589571;0.25767;0.426342
1115584;0.332991;0.585675;0.58521;0.25657;0.425165
1171316;0.323937;0.645128;0.574154;0.255448;0.424258
1229834;0.314738;0.542328;0.56598;0.254336;0.424423
1291277;0.304472;0.620243;0.563594;0.253634;0.423639
1355792;0.293669;0.588038;0.560023;0.252761;0.423232
1423532;0.281447;0.590128;0.558997;0.252864;0.421312
1494659;0.268958;0.542844;0.551156;0.252294;0.420333
1569342;0.255;0.534752;0.547111;0.251595;0.421059
1647759;0.240103;0.512276;0.592843;0.251053;0.418663
1730096;0.223756;0.448049;0.61911;0.265158;0.432351
1816549;0.207197;0.435562;0.613123;0.262933;0.430743
1907324;0.354874;0.530588;0.589564;0.26156;0.42912
2002637;0.348837;0.576399;0.58825;0.259855;0.428613
2102715;0.341764;0.54317;0.591021;0.258088;0.427041
2207796;0.335219;0.666819;0.574574;0.256807;0.425885
2318131;0.326225;0.626982;0.570213;0.255762;0.42501
2433982;0.317002;0.582161;0.565632;0.25476;0.424114
2555625;0.306085;0.612969;0.563016;0.253925;0.423102
2683350;0.294876;0.553661;0.557748;0.253067;0.422199
2817461;0.284746;0.511389;0.553704;0.252653;0.421551
2958277;0.271979;0.575404;0.550857;0.25198;0.420724
3106133;0.25862;0.479922;0.546921;0.251403;0.420278
3261381;0.243886;0.524904;0.608924;0.251422;0.419973
3424391;0.227879;0.505231;0.628007;0.250567;0.418427
3595551;0.210946;0.448189;0.603268;0.263278;0.430642
3775269;0.356801;0.538251;0.617094;0.261185;0.429655
3963972;0.351122;0.636101;0.611096;0.259484;0.428084
4162110;0.343854;0.554309;0.605523;0.258177;0.426851
4370154;0.337399;0.617155;0.60183;0.257063;0.426077
4588600;0.328136;0.592395;0.584199;0.255989;0.425102
4817968;0.320193;0.655242;0.586235;0.254984;0.423828
5058804;0.310133;0.60963;0.573136;0.254085;0.423005
5311681;0.298845;0.579036;0.567969;0.253284;0.421916
5577201;0.287033;0.560074;0.563913;0.252847;0.421134
5855997;0.274844;0.575755;0.558879;0.252128;0.420392
6148732;0.261904;0.544738;0.552677;0.251313;0.419501
6456103;0.248112;0.525691;0.613509;0.250911;0.419226
6778842;0.230886;0.515049;0.614719;0.250242;0.418342
7117717;0.213956;0.489076;0.631548;0.26374;0.431114
7473535;0.358872;0.673261;0.607531;0.26175;0.430348
7847143;0.353002;0.666562;0.604686;0.260102;0.428859
8239431;0.346132;0.624056;0.600823;0.258773;0.427611
8651333;0.340144;0.617555;0.605356;0.257528;0.426646
9083830;0.331195;0.634341;0.598663;0.256363;0.425482
9537951;0.322494;0.628945;0.589958;0.255345;0.424615
