cset: --> last message, executed args into cpuset "/user", new pid is: 1533488
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.272346;0.455327;0.389629;0.225197;0.41868
10500;0.269812;0.449962;0.390834;0.227552;0.415323
11025;0.258997;0.449795;0.393093;0.228178;0.415211
11576;0.246869;0.435387;0.393962;0.231715;0.415335
12154;0.236963;0.42687;0.394063;0.233624;0.414597
12760;0.224659;0.412537;0.389046;0.236648;0.414316
13396;0.206629;0.399681;0.393055;0.238408;0.414176
14063;0.190154;0.386278;0.394013;0.253275;0.427313
14763;0.339924;0.520146;0.394137;0.253967;0.427941
15498;0.334582;0.511672;0.393227;0.253553;0.427083
16269;0.32637;0.506078;0.394652;0.252775;0.42408
17078;0.320602;0.502177;0.394399;0.254478;0.426104
17927;0.312893;0.490189;0.39948;0.251911;0.423804
18818;0.304401;0.483206;0.39796;0.250493;0.42461
19753;0.296138;0.472479;0.399379;0.251943;0.421334
20734;0.285829;0.46613;0.401698;0.250289;0.422003
21764;0.274604;0.455529;0.402716;0.251398;0.421759
22845;0.263078;0.449449;0.404143;0.250964;0.421088
23980;0.250373;0.432608;0.40448;0.249437;0.418855
25171;0.24242;0.417629;0.399073;0.248332;0.418824
26421;0.225312;0.408619;0.398421;0.249488;0.418581
27733;0.206704;0.39236;0.397966;0.267401;0.431863
29110;0.348924;0.516846;0.401365;0.264093;0.430655
30555;0.342145;0.518669;0.401274;0.26148;0.429696
32072;0.336542;0.511415;0.401196;0.260281;0.428374
33664;0.332835;0.501667;0.402806;0.258989;0.426977
35335;0.322547;0.495012;0.403005;0.25792;0.427141
37089;0.314066;0.493009;0.403768;0.257683;0.426286
38930;0.305506;0.470029;0.405634;0.257374;0.424913
40863;0.296171;0.465921;0.405918;0.2556;0.423711
42892;0.284467;0.463334;0.406692;0.254989;0.422714
45022;0.272533;0.447129;0.406881;0.256689;0.421952
47258;0.261034;0.442975;0.407874;0.257309;0.421474
49605;0.248061;0.424348;0.408812;0.251925;0.419992
52069;0.232523;0.413419;0.406063;0.25001;0.418897
54656;0.216938;0.402063;0.407414;0.266983;0.43393
57372;0.354916;0.527362;0.40558;0.265021;0.431998
60223;0.349682;0.521707;0.405583;0.261299;0.430479
63216;0.344015;0.51579;0.406369;0.260584;0.430525
66358;0.336977;0.509339;0.405752;0.259295;0.428787
69657;0.32994;0.497843;0.406457;0.257978;0.427963
73120;0.320957;0.488709;0.407437;0.256853;0.426466
76756;0.312324;0.485232;0.408152;0.255846;0.42571
80573;0.301906;0.474197;0.410196;0.254129;0.424896
84580;0.290698;0.467157;0.410086;0.252888;0.423295
88787;0.279796;0.456765;0.411567;0.253138;0.422717
93204;0.267189;0.444733;0.411921;0.252393;0.422157
97841;0.253292;0.431035;0.413776;0.25286;0.421617
102709;0.238716;0.418151;0.423173;0.252545;0.420947
107820;0.222737;0.402754;0.411879;0.267634;0.434643
113186;0.207277;0.384032;0.411951;0.265018;0.433929
118820;0.353548;0.523112;0.412016;0.262834;0.432263
124735;0.347278;0.517844;0.413923;0.260253;0.431043
130945;0.34099;0.51564;0.41548;0.258877;0.429116
137465;0.334234;0.504415;0.417043;0.258167;0.428223
144311;0.325864;0.504354;0.417269;0.256948;0.427294
151499;0.316934;0.503741;0.420621;0.256264;0.426081
159046;0.306967;0.488419;0.42225;0.255159;0.425155
166970;0.296627;0.489037;0.425164;0.254187;0.424604
175290;0.285073;0.480878;0.424396;0.253912;0.4238
184026;0.272103;0.46733;0.42918;0.252735;0.422961
193198;0.25853;0.439923;0.433539;0.251931;0.421994
202828;0.244292;0.455376;0.460964;0.252713;0.421413
212939;0.229266;0.433808;0.471598;0.251349;0.421221
223555;0.212145;0.418068;0.475838;0.265408;0.433777
234701;0.35586;0.565989;0.483297;0.263557;0.432274
246404;0.350277;0.569313;0.487535;0.261756;0.431269
258692;0.343883;0.547128;0.497936;0.259687;0.429816
271594;0.336246;0.559566;0.497974;0.258524;0.428882
285141;0.328472;0.505322;0.523675;0.257513;0.427764
299365;0.319039;0.54524;0.511529;0.256439;0.426826
314300;0.309491;0.527386;0.515375;0.255282;0.425633
329981;0.298991;0.52323;0.516987;0.254335;0.424887
346446;0.288126;0.525216;0.520607;0.254359;0.424119
363734;0.275559;0.518013;0.518552;0.253056;0.423229
381886;0.26262;0.536555;0.518828;0.252668;0.422675
400945;0.248838;0.491122;0.594841;0.252348;0.421754
420956;0.233392;0.487405;0.585117;0.252156;0.420974
441967;0.216639;0.519826;0.598462;0.266162;0.434136
464028;0.357053;0.612539;0.590319;0.263854;0.432836
487192;0.351502;0.597276;0.585214;0.261614;0.431366
511514;0.345866;0.579887;0.581729;0.260054;0.430178
537052;0.338659;0.635254;0.590138;0.258832;0.429037
563866;0.330791;0.597389;0.574226;0.257741;0.428068
592020;0.321623;0.655758;0.5772;0.256441;0.426859
621581;0.312285;0.605693;0.573275;0.255536;0.425938
652620;0.300239;0.512067;0.566455;0.254444;0.425617
685210;0.288897;0.529232;0.565269;0.254463;0.424419
719429;0.276543;0.552091;0.560454;0.253388;0.423621
755358;0.2635;0.494801;0.556939;0.25267;0.422698
793083;0.24963;0.57533;0.609942;0.252008;0.421994
832694;0.234533;0.475719;0.608312;0.251867;0.421527
874285;0.218409;0.515843;0.6044;0.26688;0.434164
917955;0.35895;0.5288;0.59317;0.264204;0.432965
963808;0.354263;0.640159;0.5896;0.262146;0.431681
1011953;0.347988;0.655469;0.587707;0.260519;0.430557
1062505;0.340727;0.640372;0.580935;0.259163;0.429233
1115584;0.332988;0.582647;0.57761;0.257818;0.428082
1171316;0.324847;0.642421;0.566479;0.256584;0.427372
1229834;0.31476;0.540256;0.558815;0.255407;0.426392
1291277;0.304237;0.616721;0.556434;0.254668;0.425192
1355792;0.293687;0.585662;0.553164;0.253941;0.424328
1423532;0.281387;0.584964;0.552415;0.253885;0.423457
1494659;0.269222;0.540002;0.54447;0.253541;0.423044
1569342;0.255168;0.53176;0.540809;0.252969;0.422294
1647759;0.240048;0.51006;0.582974;0.25222;0.421557
1730096;0.223883;0.446561;0.606843;0.267997;0.434648
1816549;0.207211;0.434367;0.603374;0.265088;0.433841
1907324;0.355352;0.525075;0.580456;0.263112;0.43194
2002637;0.349173;0.574663;0.579811;0.261388;0.430684
2102715;0.342399;0.540157;0.580517;0.259687;0.429595
2207796;0.334975;0.663407;0.566317;0.258222;0.42835
2318131;0.326639;0.624499;0.562239;0.256929;0.427223
2433982;0.317014;0.580412;0.558139;0.255907;0.426399
2555625;0.305678;0.610474;0.555456;0.254961;0.425672
2683350;0.294874;0.552466;0.55025;0.254053;0.424464
2817461;0.284366;0.510684;0.546417;0.253813;0.423646
2958277;0.272129;0.572644;0.543798;0.25315;0.42285
3106133;0.259089;0.479136;0.539963;0.252672;0.422311
3261381;0.244325;0.522843;0.598661;0.252285;0.421722
3424391;0.228392;0.503529;0.618057;0.251741;0.420803
3595551;0.210992;0.447354;0.594201;0.264974;0.433346
3775269;0.356909;0.537801;0.607817;0.262803;0.43205
3963972;0.350761;0.634008;0.602958;0.261062;0.430886
4162110;0.34441;0.553411;0.597371;0.259709;0.429461
4370154;0.337109;0.61473;0.593377;0.258387;0.428524
