Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.266446;0.448756;0.387885;0.219287;0.396792
10500;0.254823;0.443832;0.386638;0.221867;0.396658
11025;0.245583;0.436036;0.387586;0.222957;0.396855
11576;0.237637;0.421052;0.388253;0.22594;0.397279
12154;0.228707;0.412544;0.388384;0.226338;0.394904
12760;0.21724;0.405502;0.389344;0.227629;0.396645
13396;0.20354;0.390555;0.390705;0.23005;0.395401
14063;0.19022;0.371715;0.390683;0.249203;0.40666
14763;0.331221;0.502524;0.388977;0.249572;0.405984
15498;0.324543;0.498982;0.389528;0.248944;0.40552
16269;0.317707;0.49284;0.391208;0.248475;0.406901
17078;0.312507;0.48679;0.39219;0.247461;0.404458
17927;0.302329;0.477895;0.392849;0.24579;0.403319
18818;0.293123;0.473471;0.39391;0.245231;0.40272
19753;0.286097;0.45624;0.395667;0.244934;0.400942
20734;0.280492;0.452225;0.394852;0.244912;0.400624
21764;0.269221;0.451305;0.394538;0.243996;0.401514
22845;0.258408;0.437468;0.395529;0.243436;0.402097
23980;0.247962;0.425;0.395479;0.242306;0.399729
25171;0.235599;0.407816;0.397438;0.241669;0.398804
26421;0.221281;0.400127;0.395647;0.242213;0.401222
27733;0.206838;0.386131;0.395421;0.258499;0.411306
29110;0.340971;0.503255;0.39612;0.255508;0.410478
30555;0.335301;0.503117;0.396822;0.255161;0.409953
32072;0.329711;0.498437;0.397146;0.253166;0.4095
33664;0.322922;0.482651;0.396326;0.251535;0.40812
35335;0.314804;0.480799;0.395546;0.251268;0.406971
37089;0.30628;0.480198;0.396233;0.250131;0.405799
38930;0.298088;0.465547;0.398069;0.249224;0.405111
40863;0.288617;0.450643;0.398942;0.248258;0.404015
42892;0.279168;0.455163;0.398281;0.247984;0.403205
45022;0.269024;0.43802;0.399089;0.246691;0.402603
47258;0.257613;0.423151;0.398956;0.24629;0.402056
49605;0.244334;0.408277;0.401444;0.245426;0.40152
52069;0.230046;0.396785;0.402161;0.244059;0.401455
54656;0.213958;0.395104;0.402128;0.258579;0.413106
57372;0.345463;0.505218;0.402166;0.256007;0.411695
60223;0.340646;0.500372;0.401961;0.25439;0.409826
63216;0.335204;0.495429;0.401045;0.253887;0.409417
66358;0.328674;0.486999;0.399681;0.252727;0.408804
69657;0.322653;0.480327;0.401051;0.251717;0.407709
73120;0.314831;0.474835;0.40081;0.250728;0.406692
76756;0.305657;0.469441;0.400038;0.249278;0.405315
80573;0.296604;0.4581;0.400905;0.24809;0.405025
84580;0.285276;0.453688;0.401236;0.247291;0.404139
88787;0.274;0.456006;0.401266;0.246475;0.402932
93204;0.262803;0.428621;0.402142;0.24614;0.402486
97841;0.249454;0.411728;0.402634;0.245683;0.40261
102709;0.235465;0.406257;0.409763;0.242749;0.401578
107820;0.220133;0.392055;0.408028;0.259088;0.413965
113186;0.204974;0.385745;0.406494;0.257534;0.412627
118820;0.345381;0.507476;0.404266;0.255688;0.413223
124735;0.338549;0.499653;0.408536;0.254325;0.415123
130945;0.332575;0.502038;0.408811;0.253507;0.409018
137465;0.325089;0.491118;0.407316;0.251989;0.408162
144311;0.317485;0.494284;0.410327;0.250657;0.407244
151499;0.308322;0.488063;0.411286;0.250017;0.406587
