cset: --> last message, executed args into cpuset "/user", new pid is: 783031
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.283341;0.232112;0.393792
10500;0.274076;0.234098;0.393051
11025;0.26404;0.235293;0.394999
11576;0.250326;0.236435;0.39525
12154;0.237376;0.238298;0.396261
12760;0.226121;0.238685;0.395946
13396;0.211343;0.239255;0.39693
14063;0.195316;0.256279;0.396598
14763;0.33631;0.254715;0.397976
15498;0.330308;0.254637;0.397666
16269;0.325947;0.253321;0.399832
17078;0.32232;0.253688;0.398047
17927;0.312728;0.252849;0.400796
18818;0.30422;0.252423;0.400824
19753;0.296163;0.250927;0.400864
20734;0.28755;0.25204;0.402632
21764;0.277517;0.251467;0.403561
22845;0.267341;0.250864;0.404986
23980;0.25649;0.250834;0.405941
25171;0.243199;0.250512;0.403772
26421;0.227756;0.249859;0.40234
27733;0.210689;0.261592;0.40233
29110;0.346046;0.260691;0.402921
30555;0.34238;0.259568;0.404626
32072;0.336088;0.258161;0.404164
33664;0.330698;0.257319;0.405001
35335;0.321922;0.255865;0.404095
37089;0.313258;0.254291;0.406694
38930;0.30546;0.254056;0.406105
40863;0.295987;0.253888;0.406784
42892;0.285756;0.253361;0.407039
45022;0.275586;0.252245;0.409397
47258;0.263156;0.250989;0.408738
49605;0.249202;0.250252;0.409693
52069;0.23651;0.249107;0.408963
54656;0.219837;0.26146;0.408976
57372;0.350342;0.260317;0.40893
60223;0.345316;0.259534;0.408949
63216;0.339175;0.258457;0.408905
66358;0.333144;0.257057;0.409431
69657;0.325821;0.256223;0.408449
73120;0.318885;0.25562;0.40915
76756;0.309241;0.254202;0.410178
80573;0.300849;0.253698;0.410145
84580;0.289975;0.252703;0.409832
88787;0.278954;0.252062;0.410208
93204;0.267439;0.251235;0.411551
97841;0.253918;0.250354;0.412588
102709;0.239645;0.250377;0.411548
107820;0.22536;0.263202;0.412367
113186;0.208997;0.261165;0.413225
118820;0.350041;0.26044;0.412545
124735;0.344279;0.258818;0.414823
130945;0.337938;0.257675;0.415611
137465;0.330522;0.256917;0.417244
144311;0.322542;0.255841;0.418757
151499;0.313933;0.254667;0.416634
159046;0.305266;0.254047;0.420181
166970;0.294677;0.253069;0.424438
175290;0.284374;0.25223;0.429062
184026;0.272855;0.251435;0.431608
193198;0.259513;0.250715;0.437075
202828;0.245543;0.250083;0.460134
212939;0.230565;0.249463;0.467939
223555;0.214247;0.262361;0.479018
234701;0.351607;0.2615;0.501191
246404;0.346253;0.259858;0.499535
258692;0.340229;0.258746;0.501075
271594;0.33295;0.257377;0.512616
285141;0.325307;0.256628;0.512103
299365;0.316652;0.255858;0.521124
314300;0.308366;0.254787;0.522777
329981;0.297333;0.253749;0.537242
346446;0.286737;0.252631;0.522781
363734;0.275571;0.252191;0.539135
381886;0.262329;0.251361;0.528418
400945;0.248661;0.250742;0.648912
420956;0.234707;0.250148;0.649554
441967;0.218782;0.2646;0.649338
464028;0.353163;0.263263;0.609509
487192;0.347719;0.260646;0.652168
511514;0.341779;0.259102;0.612549
537052;0.335044;0.257955;0.60378
563866;0.327393;0.256925;0.603135
592020;0.319166;0.256182;0.610567
621581;0.309869;0.255094;0.593089
652620;0.300411;0.254481;0.60063
685210;0.289413;0.253356;0.611564
719429;0.278116;0.252693;0.590708
755358;0.265781;0.251843;0.57243
793083;0.252293;0.251336;0.619833
832694;0.237809;0.251352;0.613147
874285;0.222014;0.265384;0.611122
917955;0.354672;0.263661;0.605959
963808;0.349593;0.26125;0.606401
1011953;0.343309;0.259372;0.601425
1062505;0.33653;0.258288;0.596027
1115584;0.328958;0.257068;0.591129
1171316;0.320484;0.25606;0.5863
1229834;0.311639;0.255092;0.580152
1291277;0.302119;0.254185;0.577179
1355792;0.291627;0.253339;0.572543
1423532;0.280402;0.252426;0.565204
1494659;0.268386;0.251786;0.562948
1569342;0.255235;0.251259;0.558582
1647759;0.241099;0.25107;0.613248
1730096;0.226308;0.265724;0.611992
1816549;0.209476;0.26359;0.606907
1907324;0.350494;0.261851;0.604961
2002637;0.344481;0.259831;0.60044
2102715;0.337708;0.25854;0.594402
2207796;0.33021;0.257382;0.592076
2318131;0.322095;0.256249;0.5856
2433982;0.313554;0.255431;0.579259
2555625;0.30365;0.254692;0.576296
2683350;0.293558;0.253891;0.570419
2817461;0.282495;0.253231;0.566793
2958277;0.270633;0.25228;0.562214
3106133;0.257868;0.251994;0.557352
3261381;0.243907;0.251275;0.630077
3424391;0.229315;0.251277;0.629575
3595551;0.213075;0.264026;0.626654
3775269;0.351588;0.262108;0.622244
3963972;0.345698;0.260265;0.617925
4162110;0.339036;0.258943;0.612943
4370154;0.331898;0.257639;0.606965
4588600;0.323682;0.256688;0.615402
4817968;0.314988;0.255702;0.608757
5058804;0.306296;0.25481;0.603802
5311681;0.296094;0.254161;0.599999
5577201;0.284975;0.253323;0.594872
5855997;0.273199;0.252757;0.590638
6148732;0.260567;0.252163;0.587144
6456103;0.246929;0.251515;0.646405
6778842;0.232248;0.251135;0.649558
7117717;0.216304;0.264737;0.646282
7473535;0.35269;0.262708;0.643038
7847143;0.347026;0.260842;0.636194
8239431;0.340636;0.259468;0.62968
8651333;0.333258;0.258189;0.625863
9083830;0.325406;0.256816;0.619978
9537951;0.316739;0.256028;0.612869
