cset: --> last message, executed args into cpuset "/user", new pid is: 869914
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.276308;0.455945;0.389516;0.223535;0.417187
10500;0.272473;0.459888;0.390701;0.225315;0.414782
11025;0.261177;0.450099;0.391717;0.228017;0.415058
11576;0.248314;0.430616;0.393086;0.234254;0.415066
12154;0.234685;0.421363;0.393905;0.233699;0.4143
12760;0.22468;0.408074;0.389072;0.236145;0.413523
13396;0.206617;0.393708;0.393271;0.237079;0.413478
14063;0.191864;0.380975;0.393805;0.255446;0.426704
14763;0.340842;0.515901;0.39438;0.25521;0.42711
15498;0.334478;0.510457;0.394654;0.254676;0.42616
16269;0.326732;0.506184;0.394766;0.253505;0.423496
17078;0.321795;0.498863;0.393833;0.253353;0.424936
17927;0.314147;0.490459;0.39934;0.252208;0.423588
18818;0.304915;0.483121;0.398504;0.251513;0.423554
19753;0.297684;0.471675;0.399838;0.252197;0.420884
20734;0.28667;0.465556;0.401999;0.251738;0.421546
21764;0.275189;0.458136;0.403119;0.250755;0.421719
22845;0.263768;0.44919;0.403292;0.250548;0.420161
23980;0.250349;0.432283;0.405603;0.250234;0.418805
25171;0.241751;0.417343;0.399725;0.248203;0.419386
26421;0.230256;0.408672;0.398444;0.249536;0.41875
27733;0.206461;0.392354;0.398548;0.266625;0.43167
29110;0.348831;0.516385;0.401809;0.264479;0.4308
30555;0.342909;0.519422;0.401074;0.261351;0.429576
32072;0.336258;0.511114;0.401881;0.260099;0.427995
33664;0.330993;0.502727;0.403642;0.258802;0.427041
35335;0.322904;0.495248;0.403213;0.257713;0.426827
37089;0.31401;0.492464;0.404407;0.256851;0.425832
38930;0.30641;0.473702;0.404633;0.256242;0.424855
40863;0.296668;0.465723;0.406448;0.254968;0.423485
42892;0.285113;0.45842;0.4071;0.254825;0.422811
45022;0.272462;0.446528;0.406954;0.256803;0.421934
47258;0.261478;0.443223;0.40899;0.25661;0.4215
49605;0.247923;0.423417;0.406337;0.25176;0.420201
52069;0.232936;0.413107;0.40627;0.249757;0.419127
54656;0.217333;0.402322;0.407207;0.267391;0.434044
57372;0.354377;0.526613;0.405519;0.264648;0.431921
60223;0.349238;0.522306;0.40361;0.261145;0.430575
63216;0.343866;0.51601;0.404042;0.260435;0.430442
66358;0.337161;0.509156;0.403632;0.259022;0.428674
69657;0.329994;0.501071;0.404445;0.257596;0.427805
73120;0.321247;0.488721;0.408436;0.257147;0.426849
76756;0.311818;0.485602;0.405441;0.255769;0.426053
80573;0.30175;0.476369;0.406137;0.253947;0.425131
84580;0.290465;0.471068;0.408715;0.252876;0.423461
88787;0.279577;0.463861;0.408193;0.252434;0.422967
93204;0.267217;0.444975;0.409787;0.252277;0.422371
97841;0.253558;0.433646;0.411942;0.252241;0.421588
102709;0.238696;0.425576;0.408577;0.250723;0.420648
107820;0.222812;0.40257;0.408463;0.267658;0.434547
113186;0.207145;0.384383;0.410262;0.264753;0.433416
118820;0.353521;0.522494;0.408206;0.26329;0.431965
124735;0.347549;0.517176;0.410537;0.260298;0.430641
130945;0.340853;0.515221;0.411471;0.25929;0.428902
137465;0.334051;0.501666;0.414727;0.25796;0.427992
144311;0.326042;0.506229;0.414126;0.257224;0.42727
151499;0.316256;0.503853;0.417879;0.256327;0.426297
159046;0.306745;0.490289;0.419717;0.255346;0.425404
166970;0.295915;0.490109;0.423893;0.254381;0.424964
175290;0.284355;0.484226;0.420702;0.253697;0.424107
184026;0.271986;0.469635;0.427675;0.252799;0.423137
193198;0.258241;0.44124;0.433261;0.251889;0.422237
202828;0.243793;0.455107;0.458727;0.252918;0.421647
212939;0.228531;0.433492;0.471104;0.251498;0.421123
223555;0.212144;0.419248;0.47519;0.265621;0.433602
234701;0.356003;0.568439;0.484128;0.263313;0.432059
246404;0.350758;0.571925;0.487496;0.261686;0.431812
258692;0.343885;0.547254;0.495097;0.259584;0.429714
271594;0.33621;0.560281;0.499432;0.258373;0.428594
285141;0.328039;0.508744;0.529281;0.257502;0.427645
299365;0.318865;0.548719;0.511998;0.256103;0.42656
314300;0.309384;0.532125;0.514878;0.254983;0.425652
329981;0.299053;0.52661;0.517623;0.254176;0.424522
346446;0.287833;0.52905;0.516315;0.254023;0.424125
363734;0.275528;0.516859;0.520167;0.252743;0.423088
381886;0.262685;0.53856;0.521076;0.252311;0.423072
400945;0.248523;0.495061;0.600036;0.252021;0.421531
420956;0.233136;0.48975;0.587954;0.251262;0.420891
441967;0.216154;0.522809;0.601562;0.266403;0.434109
464028;0.35744;0.614301;0.593128;0.263825;0.432912
487192;0.351959;0.599032;0.589492;0.261576;0.431363
511514;0.345813;0.581361;0.585517;0.260096;0.430255
537052;0.338741;0.638119;0.59388;0.258974;0.429098
563866;0.330434;0.601732;0.57873;0.257875;0.428505
592020;0.321596;0.660024;0.580958;0.256578;0.427995
621581;0.311955;0.609126;0.576641;0.255426;0.426645
652620;0.299878;0.515002;0.570927;0.25452;0.425618
685210;0.288523;0.532201;0.567537;0.254177;0.42518
719429;0.276588;0.556885;0.565855;0.253463;0.424708
755358;0.263519;0.523318;0.560324;0.252836;0.423067
793083;0.249618;0.578989;0.614776;0.252339;0.423238
832694;0.23449;0.479436;0.615203;0.25201;0.422689
874285;0.218316;0.519162;0.608864;0.266658;0.435175
917955;0.358794;0.528384;0.597477;0.264236;0.432593
963808;0.354293;0.643211;0.593957;0.262217;0.431464
1011953;0.34786;0.658995;0.592662;0.260637;0.430891
1062505;0.340674;0.645143;0.585966;0.259187;0.429367
1115584;0.332891;0.586928;0.58144;0.257817;0.427849
1171316;0.324003;0.645697;0.570412;0.256647;0.426865
1229834;0.314369;0.541179;0.564104;0.255463;0.427541
1291277;0.304188;0.620308;0.560355;0.25484;0.426459
1355792;0.293351;0.588473;0.556536;0.253813;0.425603
1423532;0.281049;0.589993;0.555915;0.25396;0.423744
1494659;0.268607;0.543297;0.547295;0.253284;0.423048
1569342;0.254654;0.534999;0.544727;0.253056;0.422426
1647759;0.239892;0.512761;0.587746;0.252281;0.421648
1730096;0.224108;0.448639;0.613332;0.267032;0.434601
1816549;0.206876;0.435017;0.610268;0.264633;0.434191
1907324;0.354867;0.530013;0.584809;0.262853;0.432932
2002637;0.348861;0.576993;0.585887;0.261257;0.430689
2102715;0.341985;0.541204;0.585311;0.259401;0.429549
2207796;0.334532;0.66694;0.570239;0.258228;0.428425
2318131;0.326191;0.62802;0.566925;0.256983;0.428225
2433982;0.316937;0.583944;0.564671;0.255795;0.426818
2555625;0.305386;0.614141;0.559202;0.254865;0.426287
2683350;0.294422;0.555276;0.553534;0.253918;0.424598
2817461;0.284222;0.511371;0.549975;0.253751;0.42375
2958277;0.271517;0.576862;0.548881;0.252998;0.423803
3106133;0.258193;0.480908;0.54344;0.252306;0.423307
3261381;0.243718;0.52665;0.603159;0.252118;0.421576
3424391;0.227732;0.505618;0.623029;0.251481;0.42092
3595551;0.211238;0.448382;0.60296;0.265053;0.433305
3775269;0.3567;0.538455;0.616208;0.262843;0.431953
3963972;0.350713;0.636448;0.611539;0.261099;0.431555
4162110;0.343863;0.554533;0.604132;0.259599;0.43033
4370154;0.336647;0.616716;0.600493;0.25828;0.42925
4588600;0.328082;0.593822;0.585494;0.257111;0.427491
4817968;0.31949;0.655607;0.585142;0.256113;0.426185
5058804;0.309144;0.605472;0.573834;0.25519;0.426143
5311681;0.29836;0.580134;0.569303;0.254442;0.424395
5577201;0.2872;0.560463;0.563717;0.253729;0.423376
5855997;0.274808;0.575831;0.558149;0.253068;0.422903
6148732;0.261682;0.544732;0.552806;0.25247;0.422043
6456103;0.247501;0.5259;0.611955;0.251933;0.422299
6778842;0.230513;0.511047;0.614443;0.251555;0.420716
7117717;0.213863;0.489099;0.628389;0.265523;0.433659
7473535;0.35783;0.673326;0.610544;0.263367;0.432524
7847143;0.352376;0.667493;0.603391;0.26176;0.431206
8239431;0.346182;0.625385;0.604245;0.260271;0.429849
8651333;0.338533;0.617272;0.603734;0.258956;0.428646
9083830;0.330363;0.634646;0.597106;0.257728;0.427531
9537951;0.322375;0.628295;0.589096;0.256705;0.426744
