Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.250081;0.445391;0.384042;0.218552;0.391308
10500;0.244272;0.44116;0.384746;0.224223;0.39237
11025;0.23787;0.428851;0.386783;0.223996;0.392803
11576;0.231279;0.417834;0.387066;0.227968;0.393311
12154;0.222853;0.405203;0.389134;0.229253;0.389227
12760;0.20947;0.401542;0.388546;0.231537;0.389706
13396;0.198062;0.387331;0.391105;0.230728;0.39091
14063;0.184229;0.371855;0.388775;0.249141;0.401183
14763;0.326498;0.501932;0.387298;0.248211;0.401163
15498;0.319118;0.497308;0.388422;0.248269;0.400966
16269;0.314692;0.492109;0.388773;0.247334;0.40023
17078;0.30688;0.482333;0.389732;0.248716;0.399308
17927;0.299356;0.477489;0.391223;0.247467;0.399124
18818;0.289363;0.467421;0.391117;0.247226;0.398405
19753;0.282967;0.454207;0.391933;0.246854;0.395641
20734;0.273804;0.452589;0.394105;0.246901;0.396119
21764;0.264207;0.443723;0.39486;0.245064;0.396449
22845;0.253746;0.431141;0.396296;0.24637;0.396057
23980;0.243695;0.421104;0.395924;0.245714;0.394148
25171;0.232077;0.405105;0.39544;0.244768;0.395056
26421;0.216969;0.393005;0.396346;0.244224;0.393021
27733;0.200194;0.380056;0.394639;0.258632;0.407304
29110;0.338515;0.497876;0.394368;0.255457;0.406111
30555;0.331389;0.499791;0.39493;0.255118;0.405164
32072;0.326275;0.493635;0.394458;0.255079;0.404262
33664;0.31947;0.47975;0.395945;0.251372;0.403223
35335;0.310106;0.478067;0.395531;0.252031;0.401162
37089;0.303459;0.473479;0.395372;0.251335;0.400436
38930;0.29465;0.462876;0.397048;0.251086;0.399357
40863;0.284416;0.447536;0.398193;0.24936;0.398919
42892;0.275269;0.447227;0.398456;0.248927;0.397672
45022;0.264809;0.433878;0.398431;0.248336;0.396966
47258;0.253364;0.419869;0.398259;0.248369;0.397206
49605;0.24024;0.405936;0.399705;0.248104;0.396561
52069;0.226109;0.394518;0.399101;0.247869;0.396507
54656;0.210442;0.386708;0.40104;0.259227;0.40812
57372;0.342969;0.501192;0.399455;0.257426;0.406576
60223;0.338213;0.496572;0.399767;0.25607;0.405303
63216;0.333337;0.490645;0.398961;0.255324;0.405339
66358;0.326362;0.482713;0.39841;0.254403;0.403806
69657;0.316481;0.47526;0.399134;0.2525;0.40292
73120;0.310919;0.469477;0.398998;0.251555;0.40066
76756;0.303251;0.463848;0.399871;0.251349;0.400163
80573;0.291037;0.454164;0.400015;0.250714;0.399995
84580;0.280677;0.448362;0.401505;0.249595;0.399661
88787;0.270291;0.443617;0.401482;0.24932;0.398193
93204;0.258509;0.425802;0.403121;0.248868;0.396879
97841;0.245373;0.410396;0.403253;0.24806;0.397442
102709;0.231251;0.401734;0.404747;0.245997;0.396458
107820;0.215649;0.385445;0.403856;0.259254;0.409218
113186;0.20038;0.376774;0.404309;0.25658;0.408052
118820;0.344155;0.503832;0.403208;0.255917;0.40658
124735;0.337424;0.489298;0.403805;0.254823;0.405616
130945;0.331187;0.496759;0.404851;0.253483;0.404426
137465;0.323285;0.487295;0.40538;0.253571;0.402742
144311;0.315233;0.489776;0.408116;0.252598;0.402554
151499;0.306255;0.480738;0.409776;0.25075;0.401378
159046;0.296864;0.470556;0.409522;0.251234;0.401068
166970;0.285183;0.469154;0.409799;0.25046;0.400387
175290;0.27412;0.472921;0.414088;0.249807;0.399167
184026;0.262159;0.451818;0.418217;0.247743;0.398369
193198;0.249296;0.452212;0.420172;0.246616;0.398075
202828;0.235506;0.432347;0.472801;0.245617;0.397725
212939;0.220907;0.424847;0.465234;0.245573;0.396952
223555;0.2058;0.408759;0.460692;0.26354;0.408831
234701;0.346385;0.564642;0.476397;0.26124;0.407249
246404;0.339559;0.58493;0.484179;0.259167;0.4057
258692;0.332551;0.53009;0.50148;0.257574;0.404432
271594;0.325729;0.602078;0.487269;0.255964;0.40325
285141;0.318555;0.583093;0.498457;0.255218;0.402664
299365;0.310139;0.601374;0.504375;0.252958;0.401746
314300;0.300419;0.59216;0.502582;0.251671;0.400535
329981;0.289914;0.54204;0.509259;0.250871;0.400403
346446;0.278894;0.593981;0.512125;0.247472;0.399124
363734;0.267199;0.558815;0.520661;0.248323;0.398218
381886;0.254051;0.514068;0.510449;0.24719;0.39785
400945;0.240781;0.549779;0.581804;0.246552;0.39708
420956;0.225835;0.502737;0.631306;0.246338;0.396631
441967;0.210752;0.521229;0.633584;0.261346;0.409325
464028;0.346899;0.52976;0.589421;0.259717;0.407897
487192;0.340244;0.64833;0.58934;0.257733;0.407271
511514;0.333784;0.609167;0.586911;0.256194;0.406027
537052;0.326652;0.580021;0.598441;0.255068;0.404054
563866;0.318418;0.609361;0.584474;0.252852;0.402699
592020;0.31082;0.548025;0.571014;0.253052;0.402973
621581;0.300495;0.562224;0.596728;0.252138;0.4022
652620;0.290108;0.517119;0.564151;0.251158;0.401504
685210;0.279329;0.618119;0.564168;0.249208;0.399599
719429;0.26806;0.496058;0.557363;0.248604;0.399131
755358;0.25609;0.447536;0.558327;0.247263;0.398517
793083;0.243184;0.523505;0.615304;0.246507;0.397958
832694;0.229042;0.499419;0.613924;0.247968;0.397632
874285;0.214443;0.495435;0.597616;0.262236;0.409876
917955;0.347251;0.689468;0.598195;0.25974;0.407808
963808;0.34268;0.678647;0.601075;0.257047;0.406814
1011953;0.33649;0.650457;0.5956;0.256629;0.405539
1062505;0.329332;0.574655;0.581872;0.2552;0.404251
1115584;0.321482;0.595663;0.58563;0.253925;0.403806
1171316;0.313006;0.631175;0.579534;0.252647;0.402465
