cset: --> last message, executed args into cpuset "/user", new pid is: 1093995
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.273909;0.231097;0.393606
10500;0.276128;0.23477;0.393327
11025;0.260742;0.235617;0.395218
11576;0.248914;0.236406;0.395951
12154;0.240622;0.238392;0.397323
12760;0.225752;0.239376;0.395314
13396;0.210444;0.2403;0.397537
14063;0.193347;0.255335;0.398008
14763;0.335268;0.254199;0.39821
15498;0.331743;0.255398;0.397494
16269;0.326184;0.2542;0.399971
17078;0.319634;0.253616;0.397932
17927;0.312614;0.253301;0.400207
18818;0.304949;0.252751;0.40145
19753;0.29482;0.251144;0.401033
20734;0.286813;0.251694;0.402511
21764;0.277112;0.251695;0.403198
22845;0.26652;0.250532;0.40414
23980;0.256053;0.250707;0.405645
25171;0.243176;0.250447;0.40319
26421;0.227463;0.249898;0.401866
27733;0.210084;0.261687;0.402008
29110;0.345298;0.26018;0.402294
30555;0.339975;0.258759;0.403981
32072;0.336117;0.257437;0.403957
33664;0.330339;0.257069;0.404096
35335;0.320497;0.255597;0.403469
37089;0.313015;0.254238;0.405414
38930;0.304721;0.253901;0.405741
40863;0.29504;0.253271;0.406918
42892;0.28481;0.252704;0.407183
45022;0.273804;0.251823;0.408993
47258;0.262498;0.251138;0.409216
49605;0.248607;0.250577;0.4092
52069;0.233955;0.250105;0.40871
54656;0.218402;0.262186;0.409421
57372;0.350076;0.261093;0.408747
60223;0.344958;0.259253;0.408999
63216;0.339497;0.258305;0.408218
66358;0.332943;0.257096;0.408666
69657;0.326451;0.256235;0.408537
73120;0.317509;0.255421;0.408961
76756;0.309004;0.254195;0.409389
80573;0.300029;0.253573;0.409517
84580;0.289467;0.252607;0.410975
88787;0.278568;0.251951;0.410101
93204;0.267169;0.251065;0.412468
97841;0.254089;0.250534;0.412562
102709;0.239637;0.25057;0.414259
107820;0.225352;0.263631;0.415626
113186;0.209055;0.261878;0.415198
118820;0.349915;0.26022;0.413336
124735;0.344058;0.259006;0.416474
130945;0.337658;0.257403;0.41702
137465;0.330913;0.256266;0.418884
144311;0.322573;0.255838;0.419558
151499;0.313628;0.255064;0.417456
159046;0.304152;0.253872;0.420793
166970;0.294351;0.253079;0.427213
175290;0.283346;0.252041;0.430041
184026;0.27205;0.251264;0.431095
193198;0.259293;0.250651;0.437509
202828;0.245596;0.25009;0.464363
212939;0.230515;0.24943;0.472893
223555;0.214188;0.262848;0.47921
234701;0.351196;0.261324;0.498499
246404;0.346045;0.259414;0.498107
258692;0.339636;0.258776;0.498059
271594;0.333527;0.256877;0.507899
285141;0.325018;0.256118;0.50904
299365;0.316056;0.255689;0.517639
314300;0.307205;0.254157;0.51887
329981;0.29724;0.253339;0.531894
346446;0.286338;0.252384;0.519024
363734;0.274959;0.251906;0.533538
381886;0.262007;0.251181;0.52185
400945;0.248968;0.250643;0.637234
420956;0.234458;0.250182;0.638893
441967;0.218711;0.264126;0.63893
464028;0.352903;0.262951;0.600605
487192;0.347513;0.260188;0.641512
511514;0.341491;0.258657;0.603234
537052;0.334705;0.257481;0.595248
563866;0.326983;0.256752;0.594591
592020;0.318618;0.25573;0.601666
621581;0.309606;0.254669;0.584401
652620;0.299775;0.254014;0.592088
685210;0.289279;0.253007;0.602448
719429;0.277705;0.252381;0.581478
755358;0.265684;0.251613;0.563847
793083;0.252213;0.25114;0.611211
832694;0.237521;0.250989;0.605707
874285;0.221676;0.265175;0.602209
917955;0.354463;0.263493;0.597512
963808;0.349173;0.260756;0.597656
1011953;0.342973;0.259166;0.592483
1062505;0.336134;0.257931;0.587381
1115584;0.328621;0.256836;0.582373
1171316;0.320359;0.255939;0.577237
1229834;0.311695;0.254753;0.571719
1291277;0.302171;0.253971;0.568727
1355792;0.291365;0.253222;0.564738
1423532;0.280298;0.252449;0.557987
1494659;0.268416;0.251754;0.55579
1569342;0.254998;0.251277;0.551471
1647759;0.240941;0.25091;0.606332
1730096;0.226074;0.265674;0.604467
1816549;0.209164;0.263158;0.599559
1907324;0.350161;0.261595;0.597015
2002637;0.344283;0.259691;0.592813
2102715;0.337762;0.258441;0.586668
2207796;0.330172;0.257374;0.583078
2318131;0.322099;0.256186;0.576634
2433982;0.313649;0.255422;0.56983
2555625;0.303705;0.254586;0.5666
2683350;0.293583;0.253884;0.561221
2817461;0.282504;0.253088;0.557637
2958277;0.270709;0.252051;0.552947
3106133;0.257777;0.251773;0.548174
3261381;0.243979;0.251074;0.617185
3424391;0.229082;0.250866;0.616569
3595551;0.212677;0.264046;0.613508
3775269;0.351338;0.262203;0.60922
3963972;0.345516;0.260374;0.604732
4162110;0.339245;0.25905;0.600652
4370154;0.331731;0.257805;0.593899
4588600;0.323594;0.256677;0.587204
4817968;0.314993;0.255743;0.580138
5058804;0.305981;0.255018;0.574623
5311681;0.29584;0.254107;0.570553
5577201;0.284907;0.253278;0.565081
5855997;0.273124;0.252578;0.560519
6148732;0.260285;0.252128;0.556714
6456103;0.246648;0.251382;0.622789
6778842;0.23208;0.250619;0.624899
7117717;0.215968;0.264232;0.620692
7473535;0.352695;0.262474;0.616919
7847143;0.346653;0.260761;0.61072
8239431;0.340402;0.259547;0.603417
8651333;0.333053;0.257955;0.598874
9083830;0.325429;0.256968;0.592595
9537951;0.31694;0.256117;0.584738
