Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.25374;0.449637;0.385557;0.220122;0.395623
10500;0.249611;0.444058;0.386228;0.221265;0.396099
11025;0.243877;0.43479;0.387231;0.222485;0.398093
11576;0.234758;0.423546;0.386129;0.225053;0.395917
12154;0.226697;0.413205;0.3874;0.226566;0.394662
12760;0.215043;0.405811;0.388388;0.227074;0.396591
13396;0.201338;0.390995;0.391935;0.229207;0.395226
14063;0.188162;0.372316;0.390872;0.248074;0.406353
14763;0.329885;0.503053;0.387728;0.248556;0.405708
15498;0.323386;0.499693;0.390094;0.248064;0.405526
16269;0.316545;0.49331;0.390007;0.247349;0.405423
17078;0.311616;0.486795;0.391091;0.246423;0.404282
17927;0.301702;0.477858;0.393012;0.245211;0.403053
18818;0.29296;0.474232;0.393885;0.244801;0.401936
19753;0.287462;0.456903;0.39281;0.244438;0.401105
20734;0.278503;0.452982;0.393992;0.244559;0.400601
21764;0.269213;0.451197;0.393761;0.243941;0.401239
22845;0.258687;0.436707;0.394982;0.243861;0.401633
23980;0.247047;0.426262;0.39428;0.2428;0.399687
25171;0.23508;0.407782;0.395848;0.241695;0.398704
26421;0.220642;0.399255;0.395822;0.241993;0.400742
27733;0.206582;0.385886;0.396481;0.258662;0.411154
29110;0.340326;0.503557;0.395682;0.255085;0.40988
30555;0.334825;0.503327;0.39657;0.254048;0.409707
32072;0.329015;0.4994;0.395786;0.252611;0.409238
33664;0.321896;0.482436;0.395827;0.251762;0.407536
35335;0.313828;0.48057;0.395316;0.2512;0.406511
37089;0.305771;0.480188;0.395958;0.249828;0.405293
38930;0.297834;0.465883;0.397104;0.249092;0.405083
40863;0.289232;0.451045;0.397838;0.247909;0.40437
42892;0.279812;0.454373;0.398073;0.247971;0.403212
45022;0.268927;0.438042;0.398774;0.246655;0.402521
47258;0.256936;0.423745;0.397737;0.246307;0.401946
49605;0.243987;0.410751;0.400579;0.245463;0.401454
52069;0.229782;0.396044;0.399903;0.244613;0.401314
54656;0.213295;0.395333;0.400457;0.258579;0.413024
57372;0.345214;0.505017;0.400864;0.255879;0.41125
60223;0.340118;0.500248;0.400887;0.254082;0.409391
63216;0.335231;0.495259;0.400615;0.253509;0.409389
66358;0.327925;0.48633;0.399356;0.252491;0.408528
69657;0.322003;0.480437;0.39977;0.251405;0.407547
73120;0.314167;0.474591;0.399715;0.250419;0.40678
76756;0.305761;0.46914;0.400515;0.249156;0.405486
80573;0.295315;0.454984;0.400281;0.248;0.404745
84580;0.285123;0.455038;0.400582;0.246763;0.404003
88787;0.273639;0.445983;0.40156;0.246552;0.402968
93204;0.262174;0.427908;0.40154;0.244831;0.402698
97841;0.249366;0.412417;0.402231;0.245431;0.402551
102709;0.235022;0.405687;0.406344;0.244347;0.402445
107820;0.220161;0.391514;0.405081;0.258054;0.413786
113186;0.204787;0.381507;0.40569;0.256516;0.412742
118820;0.34459;0.505226;0.404858;0.255191;0.411414
124735;0.33849;0.491058;0.404581;0.253973;0.410283
130945;0.33223;0.501602;0.406185;0.252879;0.409059
137465;0.324741;0.490184;0.40783;0.251864;0.408967
144311;0.317284;0.494826;0.409376;0.250475;0.407011
151499;0.308641;0.485344;0.409377;0.247953;0.406178
159046;0.298945;0.4743;0.40894;0.248805;0.405545
166970;0.288742;0.471728;0.410374;0.248068;0.405008
175290;0.277526;0.47692;0.417058;0.247231;0.404114
184026;0.265784;0.451717;0.417735;0.246495;0.403516
193198;0.253489;0.45183;0.417093;0.245483;0.403453
202828;0.23965;0.4296;0.464596;0.245217;0.402811
212939;0.224947;0.424955;0.464513;0.244351;0.40208
223555;0.209254;0.412956;0.462207;0.26333;0.413056
234701;0.347306;0.573039;0.477215;0.261214;0.414387
246404;0.341191;0.593045;0.482926;0.258517;0.410762
258692;0.334334;0.537068;0.488286;0.257416;0.414324
271594;0.328296;0.617041;0.494736;0.255746;0.413439
285141;0.320076;0.596866;0.504088;0.253954;0.412172
299365;0.311546;0.616686;0.508991;0.252145;0.411292
314300;0.30355;0.610276;0.506496;0.250101;0.411412
329981;0.292721;0.557394;0.512437;0.248914;0.409774
346446;0.281959;0.602618;0.512824;0.247807;0.404407
363734;0.269876;0.56544;0.512921;0.247;0.403794
381886;0.257557;0.519579;0.509533;0.246161;0.403329
400945;0.243625;0.558623;0.583734;0.245271;0.402565
420956;0.230044;0.510239;0.594261;0.244491;0.402193
