cset: --> last message, executed args into cpuset "/user", new pid is: 2000126
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.276639;0.223049;0.400712
10500;0.271704;0.223571;0.402057
11025;0.26105;0.229058;0.403903
11576;0.249199;0.227393;0.406291
12154;0.241715;0.233143;0.407046
12760;0.225414;0.235261;0.397939
13396;0.208088;0.23275;0.400356
14063;0.191053;0.25301;0.401179
14763;0.339259;0.253671;0.40175
15498;0.332214;0.252862;0.401463
16269;0.331061;0.252539;0.403155
17078;0.324032;0.249048;0.40391
17927;0.31666;0.248723;0.405017
18818;0.307122;0.248611;0.406687
19753;0.298906;0.24715;0.407906
20734;0.289219;0.246828;0.408914
21764;0.277824;0.248486;0.412726
22845;0.26715;0.245556;0.414253
23980;0.2569;0.247968;0.416662
25171;0.243251;0.245112;0.406001
26421;0.227621;0.246113;0.40466
27733;0.2112;0.266374;0.405425
29110;0.350139;0.262444;0.406075
30555;0.344057;0.259075;0.407868
32072;0.337824;0.257721;0.408203
33664;0.334288;0.256702;0.409752
35335;0.325567;0.256717;0.409105
37089;0.317088;0.256017;0.411708
38930;0.307935;0.254704;0.413464
40863;0.298083;0.253594;0.415385
42892;0.287693;0.253452;0.416457
45022;0.276486;0.254699;0.418806
47258;0.264499;0.257148;0.4193
49605;0.249714;0.25517;0.412449
52069;0.233197;0.248759;0.412805
54656;0.21678;0.263856;0.41391
57372;0.355734;0.262276;0.413715
60223;0.35014;0.259206;0.413666
63216;0.343602;0.257385;0.414588
66358;0.337115;0.256327;0.41499
69657;0.329544;0.255107;0.416072
73120;0.320879;0.254305;0.416763
76756;0.312845;0.253487;0.418309
80573;0.30251;0.251296;0.419778
84580;0.291899;0.250388;0.420764
88787;0.279902;0.250779;0.421131
93204;0.267984;0.251281;0.422038
97841;0.254325;0.251506;0.424173
102709;0.239698;0.250143;0.418439
107820;0.224723;0.26479;0.41469
113186;0.206735;0.262132;0.416677
118820;0.354709;0.259655;0.41825
124735;0.34854;0.257768;0.419589
130945;0.341746;0.256324;0.420042
137465;0.334347;0.255289;0.423881
144311;0.326208;0.254269;0.426977
151499;0.31773;0.253137;0.42507
159046;0.30764;0.252538;0.431038
166970;0.297291;0.251599;0.436013
175290;0.284626;0.251528;0.440153
184026;0.272383;0.250344;0.441249
193198;0.258948;0.249566;0.446236
202828;0.24629;0.249275;0.459903
212939;0.229488;0.249623;0.469416
223555;0.212638;0.262701;0.47705
234701;0.357098;0.260546;0.488036
246404;0.351411;0.258713;0.513855
258692;0.345345;0.256934;0.497804
271594;0.337876;0.256027;0.502132
285141;0.328853;0.255433;0.51598
299365;0.320371;0.254254;0.514839
314300;0.30957;0.253066;0.535917
329981;0.299972;0.251913;0.522381
346446;0.28877;0.251543;0.538748
363734;0.276442;0.251828;0.526909
381886;0.264306;0.250737;0.542382
400945;0.24853;0.250477;0.636959
420956;0.233577;0.249804;0.638639
441967;0.217178;0.26427;0.640032
464028;0.358248;0.261644;0.619676
487192;0.352658;0.259458;0.634665
511514;0.346131;0.257272;0.602765
537052;0.338856;0.256162;0.595931
563866;0.330676;0.255171;0.596714
592020;0.321603;0.254301;0.603718
621581;0.312047;0.253252;0.588904
652620;0.301574;0.252485;0.595697
685210;0.290345;0.252065;0.607777
719429;0.278217;0.25111;0.588006
755358;0.265566;0.250797;0.571605
793083;0.251754;0.250108;0.603669
832694;0.236346;0.249674;0.596473
874285;0.219977;0.264052;0.596237
917955;0.359496;0.261747;0.591071
963808;0.354132;0.259553;0.591628
1011953;0.347759;0.257972;0.588162
1062505;0.340374;0.256587;0.583553
1115584;0.33243;0.255295;0.57999
1171316;0.323437;0.25423;0.576301
1229834;0.313951;0.253249;0.571626
1291277;0.303805;0.252613;0.570168
1355792;0.292696;0.251896;0.5668
1423532;0.281002;0.251728;0.560322
1494659;0.268164;0.251901;0.560103
1569342;0.254551;0.251531;0.557083
1647759;0.239722;0.250968;0.595739
1730096;0.226135;0.264525;0.595224
1816549;0.208837;0.262097;0.591262
1907324;0.355199;0.260188;0.58948
2002637;0.348855;0.25864;0.586442
2102715;0.342064;0.257249;0.582025
2207796;0.334056;0.255676;0.579917
2318131;0.325407;0.25503;0.57497
2433982;0.317236;0.253418;0.570379
2555625;0.306981;0.252605;0.567084
2683350;0.296872;0.251977;0.56319
2817461;0.285307;0.251877;0.560301
2958277;0.272339;0.251568;0.557125
3106133;0.259519;0.25088;0.553717
3261381;0.244798;0.250583;0.609105
3424391;0.227596;0.250298;0.610157
3595551;0.210594;0.26276;0.607522
3775269;0.356653;0.260561;0.603887
3963972;0.350827;0.258899;0.601167
4162110;0.344221;0.25741;0.59711
4370154;0.33714;0.256067;0.592291
4588600;0.328811;0.255035;0.586365
4817968;0.319129;0.254093;0.580144
5058804;0.309402;0.252949;0.575607
5311681;0.298726;0.252415;0.572972
5577201;0.287218;0.251505;0.568877
5855997;0.274959;0.251367;0.565215
6148732;0.261688;0.251203;0.56248
6456103;0.247485;0.250778;0.61468
6778842;0.23068;0.250236;0.617606
7117717;0.214195;0.262986;0.614326
7473535;0.357762;0.260877;0.611544
7847143;0.351693;0.259261;0.60561
8239431;0.34504;0.257719;0.59889
8651333;0.33751;0.256503;0.596923
9083830;0.328994;0.255335;0.591203
9537951;0.320086;0.254298;0.583919
