cset: --> last message, executed args into cpuset "/user", new pid is: 400186
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.282412;0.466002;0.390934;0.226997;0.415653
10500;0.275881;0.462428;0.392625;0.227544;0.41602
11025;0.264305;0.451077;0.395458;0.23248;0.416006
11576;0.251303;0.438267;0.396025;0.233901;0.416178
12154;0.23966;0.424181;0.39784;0.234486;0.415864
12760;0.223224;0.410544;0.395088;0.238335;0.415365
13396;0.208757;0.395571;0.396489;0.239791;0.416203
14063;0.192019;0.38373;0.397606;0.255948;0.429476
14763;0.338745;0.532037;0.396604;0.257137;0.429576
15498;0.33236;0.527723;0.397719;0.257095;0.428191
16269;0.328074;0.521523;0.397302;0.256537;0.426879
17078;0.322918;0.508274;0.398348;0.255493;0.42541
17927;0.314346;0.502168;0.400427;0.255276;0.425775
18818;0.306134;0.48866;0.400302;0.254935;0.424903
19753;0.297889;0.478918;0.400025;0.253975;0.422505
20734;0.287029;0.469623;0.402204;0.254694;0.422454
21764;0.276685;0.463773;0.403441;0.253704;0.422785
22845;0.265493;0.451413;0.402605;0.252627;0.421236
23980;0.253578;0.433032;0.405765;0.252046;0.420681
25171;0.239688;0.418456;0.400465;0.252207;0.420404
26421;0.224443;0.407756;0.401431;0.251939;0.420581
27733;0.209813;0.389935;0.402366;0.26964;0.434096
29110;0.350379;0.53549;0.401635;0.266537;0.432075
30555;0.344465;0.531024;0.404441;0.264783;0.43096
32072;0.338174;0.52227;0.402451;0.263781;0.429451
33664;0.331298;0.510697;0.402631;0.262371;0.428145
35335;0.324228;0.502095;0.402879;0.261342;0.428301
37089;0.316175;0.500082;0.404446;0.260343;0.426992
38930;0.307405;0.486083;0.404913;0.259303;0.425948
40863;0.297572;0.46837;0.405606;0.258174;0.425752
42892;0.286894;0.463572;0.407541;0.257446;0.424978
45022;0.273741;0.453504;0.408251;0.256313;0.42376
47258;0.260015;0.441111;0.407953;0.255907;0.423746
49605;0.246139;0.419035;0.408258;0.255263;0.421662
52069;0.231389;0.409603;0.408382;0.254643;0.42043
54656;0.219737;0.40069;0.40902;0.26961;0.435454
57372;0.354622;0.534906;0.407652;0.267805;0.433836
60223;0.350539;0.527643;0.408016;0.264644;0.432703
63216;0.344787;0.520852;0.408078;0.26403;0.43207
66358;0.336741;0.511602;0.407806;0.262445;0.43076
