cset: --> last message, executed args into cpuset "/user", new pid is: 1167936
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.275396;0.459851;0.389291;0.22539;0.40776
10500;0.272144;0.456229;0.388686;0.225577;0.408258
11025;0.262102;0.449102;0.390888;0.227908;0.406828
11576;0.251734;0.436748;0.392448;0.229278;0.407636
12154;0.237924;0.424473;0.39358;0.230706;0.407845
12760;0.224057;0.412307;0.389847;0.234394;0.406765
13396;0.210199;0.397171;0.392234;0.234711;0.405663
14063;0.193709;0.38055;0.39199;0.253508;0.420027
14763;0.336213;0.512792;0.391102;0.253243;0.42024
15498;0.329835;0.508226;0.391682;0.253229;0.417827
16269;0.325428;0.501513;0.392378;0.253162;0.416201
17078;0.318521;0.500157;0.393605;0.252805;0.416734
17927;0.311486;0.493154;0.395745;0.251042;0.41624
18818;0.310083;0.479618;0.396311;0.250215;0.414482
19753;0.302109;0.47086;0.396425;0.250873;0.413518
20734;0.285816;0.461997;0.400746;0.250801;0.412215
21764;0.275413;0.461002;0.399112;0.250775;0.413543
22845;0.268964;0.451872;0.400344;0.24807;0.412439
23980;0.252214;0.433338;0.402016;0.248362;0.41175
25171;0.239398;0.421212;0.397367;0.246942;0.410767
26421;0.225396;0.408934;0.396545;0.247367;0.410356
27733;0.213095;0.394369;0.397026;0.264371;0.424609
29110;0.34608;0.520682;0.396301;0.26178;0.423358
30555;0.340904;0.518719;0.39866;0.260077;0.421549
32072;0.334874;0.511456;0.398934;0.258535;0.42094
33664;0.328144;0.500962;0.39932;0.257177;0.419666
35335;0.321445;0.494147;0.39998;0.256561;0.418967
37089;0.313609;0.486257;0.401696;0.255103;0.417818
38930;0.305544;0.480227;0.403091;0.254527;0.416264
40863;0.295956;0.462339;0.402846;0.252951;0.415601
42892;0.285621;0.459848;0.404691;0.252737;0.414528
45022;0.275232;0.453992;0.405276;0.252235;0.413493
47258;0.262281;0.439493;0.406166;0.251925;0.412791
49605;0.249225;0.418867;0.403732;0.250833;0.412443
52069;0.234928;0.409068;0.403895;0.249897;0.411154
54656;0.221302;0.400645;0.406833;0.263876;0.426259
57372;0.351185;0.519921;0.40337;0.261552;0.424199
60223;0.34672;0.514177;0.404032;0.259517;0.422753
63216;0.340825;0.508899;0.405405;0.258927;0.42228
66358;0.334293;0.501706;0.403738;0.257789;0.420975
69657;0.327118;0.498068;0.404168;0.256778;0.419769
73120;0.318272;0.48728;0.404838;0.256077;0.418514
76756;0.309962;0.479693;0.405257;0.254861;0.418087
80573;0.301419;0.47235;0.40667;0.253002;0.416224
84580;0.29024;0.46337;0.406154;0.25225;0.414969
88787;0.280094;0.453391;0.406682;0.252013;0.414308
93204;0.268063;0.437457;0.408854;0.25099;0.413987
97841;0.255379;0.428481;0.410706;0.250854;0.413547
102709;0.241137;0.421273;0.408722;0.250283;0.411495
107820;0.227944;0.39905;0.410619;0.264785;0.426752
113186;0.209928;0.378678;0.41188;0.263345;0.424917
118820;0.350436;0.521737;0.408587;0.260705;0.423767
124735;0.345381;0.516794;0.410265;0.258804;0.422638
130945;0.338774;0.508864;0.413761;0.257843;0.420876
137465;0.330264;0.509936;0.412095;0.256838;0.41965
144311;0.322507;0.507202;0.414885;0.255867;0.419248
151499;0.314402;0.495343;0.416476;0.254753;0.418303
159046;0.305077;0.485286;0.418295;0.254127;0.417111
166970;0.294871;0.4857;0.417812;0.253453;0.416263
175290;0.284658;0.477811;0.424827;0.252507;0.415531
184026;0.272917;0.45829;0.427504;0.25193;0.414833
193198;0.260443;0.450291;0.430769;0.251211;0.413937
202828;0.246523;0.446311;0.464408;0.250723;0.413407
212939;0.232527;0.45315;0.472027;0.251684;0.413135
223555;0.215383;0.452198;0.482533;0.264068;0.426016
234701;0.352701;0.571708;0.480263;0.261613;0.424725
