cset: --> last message, executed args into cpuset "/user", new pid is: 2092707
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.271359;0.456343;0.390093;0.223701;0.417986
10500;0.269942;0.453428;0.38958;0.226015;0.418244
11025;0.255994;0.443674;0.391931;0.227364;0.417277
11576;0.245365;0.435506;0.392891;0.234791;0.415527
12154;0.234119;0.420747;0.393751;0.234169;0.414472
12760;0.224565;0.407658;0.389351;0.23701;0.413953
13396;0.206376;0.395005;0.393718;0.237349;0.413289
14063;0.190148;0.38591;0.393493;0.253703;0.427087
14763;0.340578;0.520237;0.393709;0.25396;0.427831
15498;0.333773;0.51643;0.393969;0.253848;0.426585
16269;0.327045;0.510141;0.394718;0.252684;0.423768
17078;0.321462;0.501881;0.394286;0.252703;0.425286
17927;0.313277;0.491815;0.39696;0.252361;0.423949
18818;0.305801;0.48365;0.395206;0.2509;0.423787
19753;0.296811;0.474054;0.397569;0.2519;0.421179
20734;0.286648;0.465896;0.398818;0.250101;0.420821
21764;0.275757;0.457175;0.399661;0.249252;0.420373
22845;0.264184;0.450161;0.400233;0.251358;0.41988
23980;0.250557;0.433784;0.402261;0.250446;0.418641
25171;0.242372;0.417232;0.397608;0.248181;0.419288
26421;0.226409;0.408961;0.396092;0.248146;0.418894
27733;0.211409;0.392853;0.395658;0.267273;0.432526
29110;0.348267;0.517648;0.398211;0.263399;0.430758
30555;0.342533;0.518756;0.398811;0.260837;0.430658
32072;0.336812;0.511319;0.399509;0.259703;0.427874
33664;0.332949;0.504066;0.400444;0.258748;0.427088
35335;0.322155;0.495133;0.399508;0.257668;0.427198
37089;0.313933;0.49216;0.40238;0.25704;0.426064
38930;0.30565;0.473537;0.401585;0.256666;0.424864
40863;0.295842;0.466003;0.403521;0.255355;0.423546
42892;0.284669;0.463389;0.403989;0.254656;0.422676
45022;0.272177;0.44652;0.404153;0.256835;0.421881
47258;0.260832;0.444634;0.406023;0.257033;0.421656
49605;0.247069;0.424064;0.404057;0.251582;0.419732
52069;0.232526;0.413452;0.403511;0.25064;0.418927
54656;0.216596;0.404211;0.404309;0.267667;0.433771
57372;0.355031;0.526877;0.40305;0.264807;0.431733
60223;0.349534;0.521761;0.403037;0.261183;0.43086
63216;0.34399;0.515971;0.403925;0.260506;0.430524
66358;0.337097;0.508991;0.403057;0.259132;0.428617
69657;0.330084;0.498187;0.404076;0.257713;0.42776
73120;0.321931;0.488385;0.404639;0.257418;0.427058
76756;0.312607;0.48579;0.405842;0.255663;0.425418
80573;0.302075;0.474337;0.407168;0.253714;0.424829
84580;0.291006;0.467043;0.406989;0.252932;0.423529
88787;0.280108;0.456707;0.408171;0.252548;0.422754
93204;0.267332;0.444805;0.409394;0.252234;0.422155
97841;0.25353;0.431267;0.411114;0.252587;0.421541
102709;0.239223;0.42428;0.407627;0.250143;0.420517
107820;0.222987;0.402307;0.40828;0.267414;0.434427
113186;0.207496;0.384262;0.409344;0.265023;0.433245
118820;0.353738;0.523312;0.408261;0.262714;0.431674
124735;0.347414;0.517918;0.41094;0.260577;0.430271
130945;0.340803;0.51675;0.411323;0.258979;0.428788
137465;0.334343;0.502291;0.415461;0.257985;0.427874
144311;0.32572;0.505802;0.416824;0.257023;0.426854
151499;0.317111;0.503437;0.420279;0.256175;0.425971
159046;0.30719;0.489518;0.424054;0.255132;0.425042
166970;0.296274;0.493626;0.425672;0.254216;0.424622
175290;0.285235;0.485995;0.426152;0.254085;0.426676
184026;0.272346;0.459603;0.43496;0.253456;0.425662
193198;0.258628;0.437083;0.438628;0.252413;0.424392
202828;0.244188;0.464654;0.479853;0.253135;0.423884
212939;0.229179;0.441298;0.475419;0.251646;0.423639
223555;0.212327;0.426194;0.480255;0.265377;0.437129
234701;0.355846;0.571842;0.486821;0.263262;0.435518
246404;0.350238;0.576776;0.492643;0.261524;0.434286
258692;0.34374;0.552418;0.499209;0.259555;0.432899
271594;0.336215;0.566958;0.505546;0.258482;0.431915
285141;0.328172;0.569497;0.507355;0.257291;0.430241
299365;0.319237;0.551745;0.513309;0.256232;0.429095
314300;0.309482;0.533501;0.51632;0.255013;0.428313
329981;0.299013;0.528655;0.522749;0.254839;0.42751
346446;0.288296;0.542765;0.51588;0.254077;0.426198
363734;0.275573;0.519118;0.520083;0.253023;0.425557
381886;0.262556;0.540935;0.521916;0.252368;0.425182
400945;0.248431;0.497116;0.59752;0.252133;0.424026
420956;0.233179;0.492075;0.589088;0.25173;0.423175
441967;0.216079;0.525325;0.601111;0.26615;0.43699
464028;0.357407;0.618371;0.593935;0.2637;0.435647
487192;0.352037;0.602828;0.59124;0.261726;0.434357
511514;0.345756;0.584988;0.586466;0.260058;0.433117
537052;0.338762;0.641085;0.594926;0.258822;0.431942
563866;0.330434;0.604598;0.58118;0.257831;0.430971
592020;0.32147;0.662325;0.581323;0.256555;0.429495
621581;0.312131;0.61212;0.57776;0.255426;0.428703
652620;0.3001;0.517848;0.571495;0.254495;0.428127
685210;0.288476;0.534593;0.56756;0.254207;0.427249
719429;0.276436;0.52359;0.565631;0.253665;0.426237
755358;0.263526;0.500701;0.562085;0.252848;0.425432
793083;0.249532;0.581124;0.613357;0.252263;0.424536
832694;0.234506;0.48271;0.611038;0.252258;0.42397
874285;0.21847;0.500315;0.606915;0.266833;0.439651
917955;0.359281;0.697558;0.591372;0.264179;0.435785
963808;0.35417;0.645683;0.593802;0.262078;0.434473
1011953;0.347817;0.661637;0.592619;0.260564;0.433377
1062505;0.3408;0.646513;0.585118;0.259099;0.43212
1115584;0.332807;0.589435;0.582472;0.25768;0.430877
1171316;0.323799;0.649196;0.572141;0.256652;0.429618
1229834;0.314412;0.546208;0.565712;0.255525;0.428961
1291277;0.304429;0.625033;0.561772;0.254699;0.427911
1355792;0.293589;0.592299;0.558592;0.253808;0.426965
1423532;0.281649;0.591793;0.557338;0.254092;0.425979
1494659;0.268573;0.544395;0.549039;0.253428;0.425068
1569342;0.254686;0.536766;0.546157;0.252896;0.42437
1647759;0.239759;0.515295;0.588421;0.25231;0.423702
1730096;0.223864;0.451274;0.611998;0.266834;0.438229
1816549;0.206741;0.440748;0.606626;0.264534;0.436813
1907324;0.355353;0.535062;0.585655;0.26279;0.435282
2002637;0.349231;0.585288;0.584171;0.260623;0.434016
2102715;0.342216;0.54655;0.586079;0.259413;0.433014
2207796;0.335034;0.670024;0.572128;0.258189;0.431388
2318131;0.326428;0.631041;0.567893;0.256913;0.430545
2433982;0.316869;0.587106;0.564002;0.25581;0.429385
2555625;0.305519;0.616986;0.561241;0.254885;0.428679
2683350;0.294532;0.55907;0.556386;0.254034;0.427539
2817461;0.283924;0.516231;0.55233;0.253821;0.426693
2958277;0.271256;0.580322;0.54981;0.253008;0.426204
3106133;0.258453;0.485567;0.545777;0.252521;0.425385
3261381;0.244419;0.529759;0.604382;0.252194;0.424331
3424391;0.22793;0.508897;0.621713;0.251552;0.42328
3595551;0.211071;0.452661;0.599578;0.265052;0.436413
3775269;0.356917;0.542993;0.61214;0.262775;0.434818
3963972;0.350912;0.637807;0.606371;0.260984;0.434266
4162110;0.344348;0.559345;0.600997;0.259663;0.432879
4370154;0.336925;0.620437;0.597011;0.258361;0.431713
4588600;0.328303;0.59787;0.583458;0.257133;0.43047
4817968;0.319562;0.660423;0.582349;0.256197;0.429582
5058804;0.309839;0.607993;0.573093;0.255242;0.428485
5311681;0.299213;0.583871;0.566649;0.254467;0.427519
5577201;0.28758;0.564298;0.561995;0.253851;0.426639
5855997;0.275846;0.578068;0.556131;0.253088;0.426233
6148732;0.262516;0.549663;0.550729;0.252519;0.425096
6456103;0.248059;0.529475;0.609258;0.252257;0.424352
6778842;0.230763;0.514411;0.611703;0.251633;0.42357
7117717;0.213399;0.4919;0.625978;0.265547;0.436839
7473535;0.358484;0.679354;0.603743;0.263375;0.435537
7847143;0.352651;0.673123;0.60023;0.26173;0.434182
8239431;0.34674;0.627513;0.598062;0.260208;0.433043
8651333;0.339679;0.620129;0.600947;0.258902;0.431782
9083830;0.330843;0.637938;0.593538;0.257665;0.430633
9537951;0.322788;0.631979;0.586656;0.256644;0.429564
