cset: --> last message, executed args into cpuset "/user", new pid is: 2603385
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.277435;0.454651;0.389018;0.22485;0.414989
10500;0.270349;0.449477;0.390015;0.226624;0.411724
11025;0.259776;0.449389;0.39184;0.227932;0.412553
11576;0.246855;0.43028;0.392306;0.230864;0.412778
12154;0.233272;0.420978;0.392849;0.23412;0.412143
12760;0.225532;0.407395;0.389382;0.235993;0.411752
13396;0.207199;0.394114;0.392914;0.234573;0.410809
14063;0.190061;0.380478;0.393522;0.253423;0.424922
14763;0.340857;0.515754;0.394095;0.252595;0.423645
15498;0.33462;0.509818;0.396747;0.251667;0.423351
16269;0.327753;0.505835;0.394952;0.250573;0.420567
17078;0.321233;0.498471;0.394353;0.251252;0.422058
17927;0.312871;0.490789;0.398544;0.250119;0.419892
18818;0.30508;0.482975;0.398561;0.24933;0.420278
19753;0.296638;0.472551;0.399811;0.248839;0.418332
20734;0.286882;0.466018;0.402102;0.249097;0.419015
21764;0.273958;0.457902;0.403301;0.248208;0.417889
22845;0.263583;0.444371;0.403639;0.248366;0.416606
23980;0.250494;0.427778;0.40425;0.247834;0.415182
25171;0.241609;0.417056;0.400377;0.247179;0.415856
26421;0.225615;0.408481;0.398952;0.247468;0.416251
27733;0.206785;0.391745;0.399104;0.265016;0.42858
29110;0.348961;0.516333;0.401248;0.262632;0.426925
30555;0.342215;0.519041;0.401477;0.25931;0.426348
32072;0.336451;0.511046;0.401873;0.258321;0.425243
33664;0.329528;0.502139;0.402792;0.256935;0.423903
35335;0.322041;0.494683;0.402172;0.25588;0.423865
37089;0.313435;0.492293;0.403613;0.255237;0.423226
38930;0.305825;0.473604;0.40471;0.254302;0.421793
40863;0.296388;0.46581;0.406938;0.253156;0.420315
42892;0.284148;0.46324;0.407002;0.251967;0.420393
45022;0.273157;0.446764;0.40706;0.251331;0.418753
47258;0.261647;0.442323;0.408236;0.25062;0.41846
49605;0.248902;0.423386;0.406271;0.249834;0.416994
52069;0.232855;0.412963;0.406344;0.249411;0.416154
54656;0.216666;0.402088;0.406802;0.265636;0.4305
57372;0.354265;0.526945;0.405584;0.26301;0.428704
60223;0.349336;0.521704;0.406127;0.259834;0.427614
63216;0.344113;0.516118;0.406851;0.259056;0.427626
66358;0.337036;0.508798;0.405827;0.257594;0.425515
69657;0.330062;0.497645;0.406403;0.256302;0.424966
73120;0.321044;0.488385;0.40729;0.255344;0.423487
76756;0.312524;0.485509;0.40803;0.254157;0.422536
80573;0.302393;0.475007;0.410014;0.252878;0.421141
84580;0.291349;0.467755;0.410733;0.251875;0.420069
88787;0.27974;0.456947;0.412192;0.251;0.419693
93204;0.267297;0.444703;0.409083;0.250623;0.419503
97841;0.25345;0.431757;0.410504;0.251009;0.419312
102709;0.238978;0.424659;0.410076;0.249391;0.419793
107820;0.222828;0.403398;0.409775;0.265782;0.430879
113186;0.207597;0.384463;0.409432;0.263054;0.429803
118820;0.353642;0.524879;0.410372;0.260393;0.428321
124735;0.347309;0.519202;0.409354;0.258672;0.427082
130945;0.340938;0.516015;0.412632;0.257621;0.425778
137465;0.334237;0.503464;0.417827;0.257144;0.424536
144311;0.325797;0.505734;0.414039;0.255805;0.424105
