Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.253042;0.448133;0.385115;0.219422;0.395662
10500;0.249537;0.444373;0.384973;0.22038;0.396021
11025;0.243716;0.435388;0.38654;0.222266;0.398124
11576;0.235316;0.420184;0.386533;0.225365;0.39667
12154;0.225237;0.413579;0.388615;0.226142;0.394954
12760;0.214944;0.407089;0.388236;0.227052;0.396654
13396;0.201268;0.391023;0.390393;0.228989;0.395364
14063;0.188186;0.37209;0.389805;0.247802;0.406371
14763;0.330211;0.502653;0.389476;0.248169;0.405753
15498;0.322866;0.499067;0.38871;0.24786;0.405643
16269;0.316191;0.493157;0.391353;0.247573;0.405485
17078;0.31048;0.487844;0.390603;0.246387;0.404622
17927;0.30057;0.478487;0.392725;0.245543;0.403238
18818;0.293954;0.47397;0.394474;0.244887;0.402632
19753;0.285763;0.456187;0.393526;0.244741;0.401383
20734;0.277218;0.452892;0.394623;0.244623;0.400847
21764;0.267381;0.451657;0.394355;0.243592;0.401479
22845;0.256929;0.436071;0.394942;0.243719;0.401828
23980;0.24612;0.426516;0.394518;0.242881;0.39972
25171;0.235126;0.408192;0.395547;0.242027;0.398981
26421;0.220334;0.396655;0.395871;0.24138;0.399449
27733;0.20507;0.37808;0.395964;0.257936;0.411621
29110;0.340174;0.503503;0.396064;0.255401;0.410149
30555;0.3349;0.503217;0.396603;0.254381;0.409754
32072;0.328911;0.499326;0.395637;0.252925;0.409267
33664;0.321748;0.482399;0.396882;0.251216;0.408226
35335;0.313462;0.4803;0.395571;0.251145;0.406904
37089;0.306556;0.480866;0.395839;0.250131;0.405798
38930;0.297413;0.465775;0.397462;0.248902;0.405288
40863;0.288754;0.450312;0.398118;0.247888;0.404127
42892;0.279528;0.453959;0.397924;0.247951;0.402964
45022;0.268617;0.438184;0.39838;0.246574;0.40285
47258;0.25694;0.423435;0.39788;0.246213;0.4019
49605;0.244109;0.407295;0.400322;0.245388;0.401742
52069;0.230067;0.39597;0.400161;0.24422;0.402018
54656;0.21342;0.395324;0.40063;0.257344;0.412991
57372;0.344855;0.505116;0.400257;0.255959;0.411245
60223;0.339921;0.500233;0.400751;0.254119;0.409821
63216;0.334833;0.49531;0.399632;0.253645;0.409571
66358;0.328333;0.486835;0.399198;0.252385;0.408905
69657;0.322151;0.480424;0.400053;0.251362;0.407696
73120;0.314227;0.474501;0.400559;0.25058;0.406788
76756;0.305538;0.469189;0.400784;0.249027;0.405774
80573;0.29594;0.45474;0.400803;0.247961;0.405161
84580;0.284835;0.453858;0.400406;0.247055;0.404284
88787;0.273707;0.449665;0.401401;0.24652;0.403263
93204;0.261611;0.427783;0.401818;0.245457;0.402764
97841;0.24922;0.411705;0.401715;0.245309;0.40294
102709;0.235103;0.405411;0.406156;0.244228;0.401569
107820;0.219816;0.391123;0.403508;0.258194;0.413854
113186;0.204896;0.381258;0.404405;0.256402;0.416756
118820;0.344322;0.505832;0.403001;0.255311;0.411533
124735;0.338115;0.492769;0.403386;0.253862;0.410654
130945;0.332107;0.50031;0.404272;0.252875;0.409269
137465;0.324999;0.489537;0.405143;0.251782;0.407995
144311;0.317064;0.493551;0.407593;0.250455;0.407472
151499;0.307931;0.48265;0.409658;0.249544;0.40644
159046;0.29959;0.474202;0.410515;0.248867;0.406091
166970;0.28845;0.474311;0.413233;0.247979;0.405082
175290;0.277357;0.480772;0.414896;0.247089;0.405198
184026;0.265825;0.456761;0.419841;0.246566;0.403516
193198;0.253483;0.456047;0.423109;0.245671;0.403362
202828;0.23982;0.435141;0.473635;0.244855;0.402926
212939;0.224857;0.425936;0.47203;0.243949;0.402396
223555;0.209256;0.413759;0.469114;0.263667;0.412882
234701;0.347184;0.572994;0.481431;0.260879;0.412048
246404;0.340954;0.591427;0.484912;0.259122;0.411002
258692;0.334344;0.536145;0.489779;0.25715;0.409211
271594;0.328764;0.61132;0.491996;0.255473;0.409547
285141;0.320025;0.59438;0.504445;0.253597;0.412034
299365;0.311125;0.614669;0.505388;0.251835;0.411237
314300;0.30329;0.608051;0.506721;0.249931;0.41057
329981;0.29312;0.553991;0.532548;0.248578;0.404827
346446;0.282062;0.599721;0.508148;0.247541;0.404519
363734;0.269574;0.565038;0.518368;0.246639;0.403779
381886;0.256812;0.519393;0.508565;0.246027;0.403361
400945;0.243558;0.558768;0.582479;0.245571;0.402856
420956;0.229807;0.510214;0.593832;0.244741;0.402456
441967;0.213864;0.527421;0.63598;0.26033;0.415774
464028;0.347871;0.53548;0.606531;0.257681;0.412681
487192;0.342349;0.651515;0.590487;0.255736;0.411646
511514;0.335882;0.617663;0.588153;0.254345;0.410178
537052;0.329617;0.588742;0.598838;0.253174;0.409179
563866;0.321411;0.61901;0.578864;0.251738;0.407658
592020;0.313371;0.552967;0.570424;0.250887;0.409471
621581;0.304314;0.570144;0.603044;0.249722;0.407299
652620;0.294397;0.522354;0.561383;0.248763;0.409348
685210;0.283869;0.630699;0.563419;0.24784;0.405166
719429;0.272534;0.503187;0.560015;0.247802;0.408758
755358;0.260152;0.459729;0.56038;0.246528;0.408053
793083;0.247156;0.536032;0.619349;0.245883;0.407476
832694;0.23322;0.50929;0.619007;0.244775;0.408614
874285;0.217719;0.506619;0.602482;0.260787;0.418961
917955;0.348459;0.705295;0.598775;0.25843;0.412836
963808;0.343359;0.688686;0.601591;0.256242;0.411385
1011953;0.337279;0.66037;0.590909;0.255213;0.410658
1062505;0.330317;0.584541;0.580571;0.253404;0.409163
1115584;0.323418;0.606307;0.578946;0.252066;0.407912
1171316;0.315484;0.591901;0.580018;0.250913;0.40699
1229834;0.306605;0.605337;0.573025;0.249769;0.406031
1291277;0.296571;0.605374;0.566745;0.249037;0.406411
1355792;0.286008;0.581753;0.554892;0.248219;0.404782
1423532;0.275089;0.536428;0.552187;0.247246;0.404229
1494659;0.262867;0.584316;0.546602;0.247256;0.403581
1569342;0.250144;0.572484;0.539911;0.245865;0.402994
1647759;0.236064;0.521577;0.618424;0.245201;0.40281
1730096;0.221171;0.52277;0.592896;0.26071;0.416635
1816549;0.204541;0.488201;0.616567;0.25849;0.413863
1907324;0.344024;0.647081;0.588495;0.256447;0.413182
2002637;0.338105;0.59523;0.587209;0.254894;0.410801
2102715;0.331659;0.542119;0.582829;0.253566;0.412738
2207796;0.32522;0.583432;0.590164;0.252285;0.409593
2318131;0.31653;0.587941;0.582397;0.251046;0.411031
2433982;0.307868;0.573835;0.576569;0.250027;0.406722
2555625;0.298731;0.657013;0.568099;0.249158;0.405726
2683350;0.288071;0.565466;0.558543;0.248161;0.405869
2817461;0.277099;0.567766;0.554787;0.247499;0.406972
2958277;0.265;0.540308;0.549244;0.246857;0.403757
3106133;0.252452;0.55591;0.545484;0.246186;0.407087
3261381;0.238956;0.490897;0.611205;0.24544;0.406361
3424391;0.22401;0.437354;0.632232;0.244807;0.40251
3595551;0.208342;0.450379;0.627908;0.25883;0.413206
3775269;0.345325;0.675821;0.617716;0.257348;0.411728
3963972;0.33924;0.57799;0.611846;0.255653;0.410458
4162110;0.332581;0.680409;0.605549;0.25417;0.409455
4370154;0.325602;0.590542;0.590526;0.252961;0.410232
4588600;0.317831;0.621681;0.585121;0.251757;0.407555
4817968;0.309206;0.554409;0.57901;0.250549;0.408075
5058804;0.29973;0.555985;0.569772;0.249671;0.408332
5311681;0.289489;0.557404;0.567975;0.248778;0.405053
5577201;0.278417;0.553181;0.561775;0.247647;0.404493
5855997;0.266903;0.562225;0.554721;0.24671;0.40457
6148732;0.254243;0.48651;0.547358;0.24603;0.403776
6456103;0.240914;0.522312;0.639194;0.245574;0.403638
6778842;0.226778;0.514517;0.631703;0.244811;0.403118
7117717;0.21116;0.530472;0.612519;0.259147;0.414851
7473535;0.345847;0.6626;0.607593;0.257072;0.412831
7847143;0.340864;0.523214;0.602603;0.255889;0.411849
8239431;0.333771;0.628594;0.600112;0.254448;0.411272
8651333;0.32706;0.68374;0.606405;0.252933;0.409413
9083830;0.320364;0.687107;0.589228;0.25182;0.409606
9537951;0.311226;0.60734;0.59034;0.25082;0.408525
