cset: --> last message, executed args into cpuset "/user", new pid is: 2700177
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.279315;0.460983;0.395183;0.229533;0.423106
10500;0.268876;0.461245;0.39762;0.232235;0.420143
11025;0.261642;0.452504;0.399762;0.232557;0.419352
11576;0.247944;0.439398;0.400356;0.235516;0.419971
12154;0.233758;0.431421;0.402244;0.237555;0.419788
12760;0.226716;0.418317;0.395977;0.238953;0.419728
13396;0.206325;0.402515;0.396874;0.23934;0.41853
14063;0.189867;0.384392;0.398213;0.257464;0.431168
14763;0.337387;0.516304;0.397489;0.258794;0.430474
15498;0.330632;0.519444;0.398365;0.256832;0.43014
16269;0.324834;0.512418;0.400863;0.256044;0.42813
17078;0.31831;0.498925;0.400033;0.255547;0.428901
17927;0.310507;0.496528;0.401955;0.255923;0.428019
18818;0.301149;0.483094;0.402877;0.255065;0.428341
19753;0.293041;0.472966;0.404249;0.255649;0.42511
20734;0.283265;0.467474;0.404869;0.254235;0.426586
21764;0.273545;0.458196;0.406307;0.254887;0.423656
22845;0.2623;0.456368;0.408797;0.254412;0.424001
23980;0.25028;0.437031;0.410559;0.253954;0.423239
25171;0.239853;0.423372;0.402588;0.25234;0.4225
26421;0.223648;0.409545;0.40328;0.252482;0.422527
27733;0.206823;0.395739;0.403161;0.270711;0.436425
29110;0.344834;0.517211;0.406017;0.268237;0.434743
30555;0.337924;0.517315;0.406018;0.265026;0.434078
32072;0.33247;0.509935;0.405064;0.264056;0.432181
33664;0.326689;0.50585;0.40758;0.263243;0.431412
35335;0.318559;0.496215;0.406773;0.262086;0.431135
37089;0.310817;0.491601;0.406998;0.260283;0.430437
38930;0.302787;0.474104;0.409421;0.260998;0.428836
40863;0.292991;0.467353;0.411892;0.259672;0.428401
42892;0.282067;0.464565;0.412041;0.259242;0.427516
45022;0.271219;0.450377;0.412456;0.259891;0.425875
47258;0.260133;0.444774;0.413561;0.261709;0.426036
49605;0.245849;0.428346;0.410009;0.255413;0.424245
52069;0.231398;0.417521;0.410391;0.254394;0.423301
54656;0.216024;0.409036;0.410322;0.271143;0.438154
57372;0.350248;0.52544;0.408572;0.268521;0.436083
60223;0.345723;0.520166;0.409609;0.265497;0.434843
63216;0.340102;0.514406;0.409368;0.264529;0.435076
66358;0.333018;0.507066;0.409281;0.263188;0.432516
69657;0.325963;0.496331;0.409287;0.261926;0.432143
73120;0.318272;0.487169;0.411555;0.261142;0.43125
76756;0.309209;0.484123;0.412549;0.260007;0.430227
80573;0.298755;0.474198;0.41297;0.258258;0.428738
84580;0.288579;0.469119;0.412856;0.257366;0.427438
88787;0.277412;0.461876;0.413843;0.256736;0.426739
93204;0.26495;0.44682;0.415118;0.256506;0.426934
97841;0.252146;0.43401;0.418288;0.256291;0.425623
102709;0.237372;0.425744;0.416704;0.255087;0.42483
107820;0.221334;0.405871;0.418646;0.27156;0.438988
113186;0.20555;0.385913;0.416804;0.268781;0.437283
118820;0.34899;0.521895;0.41407;0.266467;0.436158
124735;0.34276;0.51455;0.415576;0.264258;0.43461
130945;0.336508;0.512044;0.415728;0.263014;0.433032
137465;0.32968;0.500612;0.421402;0.262247;0.432093
144311;0.321368;0.502522;0.422921;0.261343;0.431342
151499;0.312025;0.502083;0.424002;0.260466;0.430298
159046;0.302466;0.488119;0.424464;0.259441;0.429482
166970;0.292451;0.493503;0.43207;0.258099;0.432394
175290;0.281409;0.489032;0.433711;0.257713;0.43113
184026;0.268933;0.478712;0.439796;0.256832;0.430944
193198;0.255744;0.448212;0.442958;0.25611;0.430122
202828;0.24155;0.464477;0.470774;0.256729;0.428934
212939;0.22712;0.439137;0.474181;0.255394;0.428508
223555;0.210376;0.422025;0.481327;0.269539;0.441816
234701;0.351058;0.567774;0.491615;0.267277;0.440247
246404;0.345156;0.572209;0.497113;0.265481;0.439015
258692;0.339093;0.549724;0.504469;0.263769;0.437706
271594;0.331318;0.565819;0.506145;0.262513;0.436817
285141;0.323449;0.510713;0.527005;0.261343;0.43605
299365;0.314175;0.552998;0.519191;0.260323;0.43443
314300;0.304861;0.532204;0.544102;0.259304;0.433433
329981;0.294748;0.528709;0.525005;0.25844;0.432502
346446;0.284311;0.535001;0.526454;0.257729;0.431578
363734;0.272202;0.521491;0.549416;0.25721;0.430994
381886;0.259073;0.543855;0.529529;0.256702;0.430506
400945;0.24592;0.501269;0.603793;0.256138;0.429244
420956;0.230523;0.494682;0.593325;0.255327;0.428973
441967;0.214199;0.52555;0.607347;0.270171;0.442755
464028;0.352915;0.614489;0.599751;0.267855;0.440995
487192;0.347608;0.599484;0.595069;0.265485;0.439451
511514;0.34074;0.58221;0.591313;0.263917;0.438354
537052;0.333547;0.636426;0.600032;0.262803;0.437039
563866;0.325384;0.604672;0.585168;0.261658;0.436061
592020;0.316477;0.659068;0.587578;0.2605;0.435015
621581;0.307162;0.609927;0.584128;0.25951;0.434301
652620;0.296851;0.520506;0.576015;0.258574;0.433137
685210;0.286216;0.538016;0.572959;0.258199;0.432513
719429;0.274275;0.528777;0.570904;0.257189;0.431411
755358;0.261315;0.505706;0.567892;0.256791;0.43057
793083;0.247679;0.583223;0.618344;0.25652;0.430138
832694;0.233049;0.485776;0.617902;0.255506;0.429359
874285;0.216972;0.50041;0.614223;0.270792;0.444829
917955;0.354569;0.697236;0.597248;0.268228;0.441089
963808;0.349163;0.645926;0.600208;0.266202;0.439808
1011953;0.342727;0.661521;0.598007;0.264636;0.438654
1062505;0.335501;0.646733;0.592022;0.263245;0.437432
1115584;0.327452;0.588972;0.588476;0.261921;0.436021
1171316;0.318918;0.646514;0.576768;0.260746;0.434908
1229834;0.309835;0.5445;0.571942;0.259569;0.434054
1291277;0.299907;0.623126;0.567969;0.258808;0.433057
1355792;0.289263;0.593175;0.564422;0.25794;0.432045
1423532;0.27775;0.593101;0.564103;0.257981;0.431258
1494659;0.264796;0.547087;0.556082;0.257396;0.430623
1569342;0.251202;0.541378;0.552954;0.257446;0.429896
1647759;0.236313;0.519216;0.592443;0.256606;0.429015
1730096;0.222053;0.453154;0.615696;0.270891;0.442841
1816549;0.204081;0.439795;0.613388;0.268741;0.4414
1907324;0.350174;0.530065;0.590664;0.26684;0.439913
2002637;0.344055;0.582399;0.589896;0.264709;0.438719
2102715;0.336959;0.546708;0.590425;0.263405;0.43758
2207796;0.329445;0.666237;0.576654;0.262113;0.436281
2318131;0.320879;0.627335;0.572973;0.260947;0.435305
2433982;0.311724;0.584985;0.568669;0.259931;0.434154
2555625;0.301977;0.614466;0.566403;0.258934;0.433277
2683350;0.291349;0.561531;0.561331;0.258178;0.432378
2817461;0.279977;0.519873;0.557527;0.257676;0.431424
2958277;0.267832;0.581815;0.555132;0.257144;0.430821
3106133;0.254266;0.488795;0.552087;0.25633;0.430151
3261381;0.239893;0.531778;0.608663;0.255948;0.429923
3424391;0.225095;0.510636;0.628144;0.255893;0.428632
3595551;0.207579;0.453255;0.604289;0.268804;0.441758
3775269;0.351874;0.542272;0.617664;0.266558;0.440292
3963972;0.345538;0.641357;0.613175;0.264985;0.438932
4162110;0.338698;0.557903;0.607799;0.263594;0.437745
4370154;0.330921;0.61823;0.604375;0.262325;0.436637
4588600;0.323555;0.596306;0.587286;0.261149;0.435545
4817968;0.313896;0.656617;0.590121;0.260142;0.434274
5058804;0.304394;0.614653;0.576965;0.259213;0.433276
5311681;0.29393;0.582253;0.571738;0.258385;0.432308
5577201;0.282793;0.569347;0.567359;0.257717;0.431338
5855997;0.271111;0.584511;0.564511;0.257303;0.430746
6148732;0.258038;0.550401;0.558259;0.256441;0.429915
6456103;0.24411;0.536062;0.613714;0.256005;0.429314
6778842;0.227844;0.51793;0.615111;0.255593;0.428755
7117717;0.211553;0.496961;0.630913;0.269335;0.441997
7473535;0.353179;0.678621;0.609463;0.267367;0.440681
7847143;0.348645;0.672491;0.606924;0.26566;0.439303
8239431;0.340407;0.632009;0.6033;0.264254;0.438163
8651333;0.333796;0.624077;0.609372;0.262946;0.43682
9083830;0.325172;0.640407;0.601224;0.261718;0.435698
9537951;0.317086;0.633365;0.593881;0.260664;0.434778
