Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.252059;0.449472;0.384975;0.219963;0.39644
10500;0.248006;0.443274;0.385641;0.221303;0.397045
11025;0.243015;0.435896;0.388327;0.222854;0.399453
11576;0.233966;0.420117;0.387669;0.225755;0.396887
12154;0.225536;0.412095;0.389991;0.226574;0.39512
12760;0.214511;0.404912;0.390209;0.227486;0.3968
13396;0.201999;0.389743;0.391753;0.230797;0.395348
14063;0.187288;0.371819;0.391164;0.24902;0.407127
14763;0.329374;0.501341;0.388503;0.249758;0.406137
15498;0.322487;0.499694;0.389544;0.248323;0.405664
16269;0.316203;0.493454;0.390818;0.247678;0.405655
17078;0.311493;0.486283;0.391139;0.247374;0.404753
17927;0.30109;0.478052;0.39248;0.245836;0.403353
18818;0.293143;0.473998;0.393867;0.245143;0.40243
19753;0.285721;0.456587;0.394595;0.244704;0.401396
20734;0.27794;0.452849;0.39599;0.24458;0.400734
21764;0.267052;0.451868;0.394112;0.243974;0.401802
22845;0.257615;0.437877;0.395871;0.244207;0.401849
23980;0.246579;0.425016;0.396171;0.242851;0.399833
25171;0.234956;0.408354;0.397038;0.242186;0.400952
26421;0.22021;0.397367;0.396302;0.242549;0.399614
27733;0.204813;0.378218;0.39751;0.258499;0.41123
29110;0.340205;0.501936;0.396532;0.255282;0.410291
30555;0.334756;0.502455;0.39684;0.254686;0.409799
32072;0.328728;0.498128;0.396111;0.253352;0.409203
33664;0.32135;0.48221;0.396769;0.252002;0.407699
35335;0.314309;0.480617;0.396236;0.251273;0.406643
37089;0.304073;0.479837;0.396932;0.250178;0.405429
38930;0.295704;0.465726;0.398081;0.249082;0.404909
40863;0.288507;0.44992;0.399086;0.248035;0.40412
42892;0.279261;0.454975;0.398716;0.247979;0.403331
45022;0.26875;0.438287;0.399241;0.246784;0.402437
47258;0.25713;0.423423;0.400618;0.246133;0.401861
49605;0.243946;0.407744;0.401545;0.245061;0.401478
52069;0.229784;0.396192;0.401358;0.244169;0.401443
54656;0.213463;0.395125;0.401285;0.258353;0.412501
57372;0.344272;0.505269;0.401987;0.256377;0.411523
60223;0.340238;0.500606;0.401877;0.254082;0.409671
63216;0.334816;0.49599;0.400903;0.253694;0.409396
66358;0.328277;0.487223;0.400081;0.252498;0.413396
69657;0.321824;0.486313;0.403396;0.251436;0.41223
73120;0.314162;0.481157;0.405744;0.250566;0.411191
76756;0.305379;0.475463;0.403965;0.249191;0.410659
80573;0.295462;0.463554;0.405684;0.247971;0.409517
84580;0.285268;0.458208;0.407285;0.247074;0.408767
88787;0.273924;0.443591;0.405744;0.246368;0.407636
93204;0.262194;0.434522;0.407196;0.245757;0.407175
97841;0.249262;0.418696;0.412036;0.245447;0.407036
102709;0.23524;0.412664;0.408998;0.244641;0.406326
107820;0.21985;0.397839;0.408402;0.258579;0.418742
113186;0.204701;0.389343;0.410189;0.257419;0.41773
118820;0.345564;0.508273;0.407179;0.255664;0.411428
124735;0.338586;0.498694;0.40828;0.254132;0.410416
130945;0.332383;0.504551;0.406782;0.253086;0.408846
137465;0.324888;0.496531;0.408647;0.252112;0.408176
144311;0.317525;0.497223;0.409914;0.250653;0.407135
151499;0.308799;0.488177;0.412649;0.250159;0.406579
159046;0.297977;0.483616;0.413397;0.249134;0.409951
166970;0.288393;0.485708;0.419137;0.248336;0.409866
175290;0.27784;0.490562;0.417077;0.247125;0.404965
184026;0.26629;0.459343;0.424544;0.246884;0.404158
193198;0.253528;0.460996;0.425357;0.246216;0.403847
202828;0.240114;0.435897;0.484558;0.244137;0.403203
212939;0.225103;0.431109;0.473602;0.244257;0.402574
223555;0.209502;0.419309;0.468862;0.266958;0.413261
234701;0.347576;0.581519;0.492975;0.263142;0.412796
246404;0.341347;0.603796;0.493705;0.26104;0.411035
258692;0.334556;0.543458;0.502061;0.259087;0.409551
271594;0.327681;0.625075;0.500813;0.257358;0.408423
285141;0.320513;0.604929;0.509817;0.255338;0.407651
299365;0.31175;0.626219;0.513013;0.252782;0.407952
314300;0.303348;0.626189;0.51957;0.25045;0.410795
329981;0.293484;0.570281;0.524199;0.248969;0.41014
346446;0.282436;0.624564;0.522543;0.247642;0.409234
363734;0.270538;0.582548;0.526816;0.247103;0.404096
381886;0.257155;0.533292;0.521938;0.246277;0.403503
400945;0.243757;0.577199;0.601968;0.245454;0.402884
420956;0.229987;0.525315;0.615935;0.24472;0.402484
441967;0.214056;0.544071;0.659234;0.260997;0.413982
464028;0.348184;0.54304;0.609238;0.258609;0.415157
487192;0.342713;0.670198;0.609592;0.256313;0.411942
511514;0.336318;0.630815;0.608079;0.254746;0.410227
537052;0.329268;0.59959;0.622261;0.253576;0.409186
563866;0.321983;0.633684;0.599292;0.250483;0.407766
592020;0.313647;0.562099;0.590228;0.251047;0.407419
621581;0.304363;0.587868;0.625829;0.249863;0.411261
652620;0.294258;0.535997;0.584865;0.248943;0.410051
685210;0.284231;0.649933;0.584264;0.248111;0.405117
719429;0.272774;0.506743;0.574291;0.247102;0.405105
755358;0.260296;0.45879;0.569798;0.246818;0.403849
793083;0.247413;0.543504;0.640225;0.246101;0.403359
832694;0.233235;0.515816;0.637572;0.245023;0.406824
874285;0.217857;0.512654;0.633275;0.261326;0.413952
917955;0.348509;0.720766;0.622088;0.259002;0.413137
963808;0.343296;0.708054;0.625051;0.256623;0.41141
1011953;0.337183;0.676765;0.612779;0.255569;0.410575
1062505;0.330157;0.592776;0.601515;0.253694;0.4093
1115584;0.323362;0.618643;0.596302;0.252262;0.409285
1171316;0.315901;0.604947;0.60076;0.251063;0.406978
1229834;0.306789;0.621226;0.59323;0.24991;0.406057
1291277;0.296539;0.621611;0.5865;0.249003;0.405659
1355792;0.286225;0.595799;0.573689;0.248213;0.404744
1423532;0.275357;0.547438;0.570578;0.247291;0.404407
