cset: --> last message, executed args into cpuset "/user", new pid is: 291138
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.282421;0.212616;0.210894
10500;0.269454;0.2145;0.212753
11025;0.259835;0.214936;0.212464
11576;0.249622;0.216629;0.214088
12154;0.237065;0.217931;0.215114
12760;0.223436;0.218706;0.216592
13396;0.20885;0.220086;0.216292
14063;0.19395;0.23653;0.232984
14763;0.340812;0.235304;0.231745
15498;0.335086;0.233956;0.230715
16269;0.329581;0.233893;0.229694
17078;0.322919;0.232817;0.228679
17927;0.312903;0.231466;0.228323
18818;0.30735;0.232157;0.228803
19753;0.298502;0.230853;0.227532
20734;0.289385;0.231072;0.227421
21764;0.277333;0.230651;0.227811
22845;0.267552;0.230127;0.22734
23980;0.254328;0.229948;0.226586
25171;0.240853;0.229264;0.225794
26421;0.225887;0.2293;0.225364
27733;0.210383;0.241762;0.238855
29110;0.3523;0.241082;0.237229
30555;0.346263;0.239655;0.236202
32072;0.339048;0.238803;0.235229
33664;0.332868;0.238046;0.234928
35335;0.324641;0.236699;0.233722
37089;0.316945;0.235985;0.232569
38930;0.307994;0.234618;0.231711
40863;0.29864;0.234481;0.230993
42892;0.288265;0.23308;0.229852
45022;0.27668;0.232755;0.229689
47258;0.26381;0.232028;0.228391
49605;0.250257;0.231373;0.22808
52069;0.235943;0.230816;0.22706
54656;0.219496;0.243955;0.239856
57372;0.356569;0.24213;0.23853
60223;0.350838;0.240368;0.23712
63216;0.345174;0.239522;0.236031
66358;0.338847;0.238653;0.234862
69657;0.330197;0.237395;0.234053
73120;0.321082;0.236621;0.233011
76756;0.312213;0.235428;0.231727
80573;0.30265;0.234579;0.230946
84580;0.291905;0.233987;0.230486
88787;0.28067;0.233284;0.229568
93204;0.26856;0.232805;0.228992
97841;0.255003;0.231946;0.228484
102709;0.240637;0.231567;0.227631
107820;0.224605;0.245095;0.240013
113186;0.208051;0.242544;0.238555
118820;0.354718;0.241464;0.237151
124735;0.348504;0.240322;0.235919
130945;0.341733;0.238871;0.234672
137465;0.333918;0.237942;0.233968
144311;0.325976;0.236877;0.232895
151499;0.316595;0.235936;0.232247
159046;0.306907;0.235003;0.231215
166970;0.296567;0.234129;0.230384
175290;0.284954;0.233476;0.229434
184026;0.272103;0.232828;0.228938
193198;0.259334;0.232087;0.228433
202828;0.244295;0.231677;0.227842
212939;0.228692;0.231233;0.227371
223555;0.212444;0.243749;0.239666
234701;0.356808;0.242304;0.238042
246404;0.350438;0.240616;0.236891
258692;0.344044;0.239689;0.235751
271594;0.336357;0.23839;0.23451
285141;0.327909;0.237066;0.233698
299365;0.319027;0.236532;0.232632
314300;0.309709;0.23552;0.231664
329981;0.299081;0.23449;0.23078
346446;0.287935;0.233926;0.229892
363734;0.276264;0.233255;0.229189
381886;0.262819;0.232456;0.2286
400945;0.248719;0.231714;0.228019
420956;0.233729;0.23144;0.227975
441967;0.217148;0.245008;0.241186
464028;0.35841;0.242988;0.23959
487192;0.35257;0.241557;0.237877
511514;0.34569;0.239825;0.236495
537052;0.338381;0.238637;0.235279
563866;0.33015;0.237459;0.234046
592020;0.321274;0.236539;0.23304
621581;0.311664;0.235511;0.23208
652620;0.301286;0.234773;0.231167
685210;0.289895;0.233955;0.230421
719429;0.277932;0.233309;0.229915
755358;0.26531;0.232682;0.229175
793083;0.251355;0.232056;0.228469
832694;0.236157;0.23159;0.228051
874285;0.219973;0.24592;0.241676
917955;0.359634;0.243688;0.239722
963808;0.353961;0.242136;0.237965
1011953;0.347646;0.24053;0.236542
1062505;0.340455;0.239268;0.23523
1115584;0.332201;0.238157;0.234016
1171316;0.32338;0.23714;0.232858
1229834;0.313704;0.23615;0.232146
1291277;0.303574;0.23517;0.231252
1355792;0.294186;0.23431;0.23051
1423532;0.282122;0.233565;0.229844
1494659;0.268257;0.232948;0.229236
1569342;0.25429;0.232343;0.228733
1647759;0.239505;0.231801;0.228134
1730096;0.223836;0.246246;0.241923
1816549;0.207048;0.244147;0.239846
1907324;0.355039;0.242443;0.238117
2002637;0.348845;0.240787;0.236559
2102715;0.341418;0.239433;0.235301
2207796;0.33481;0.238298;0.234242
2318131;0.326379;0.237221;0.233282
2433982;0.317119;0.236316;0.232174
2555625;0.307046;0.235433;0.231839
2683350;0.296272;0.234621;0.231063
2817461;0.284587;0.233893;0.230286
2958277;0.272312;0.233174;0.229694
3106133;0.258927;0.232691;0.229107
3261381;0.244504;0.232231;0.228555
3424391;0.228942;0.231695;0.228189
3595551;0.211907;0.244558;0.240289
3775269;0.356288;0.24276;0.238511
3963972;0.350238;0.241153;0.237004
4162110;0.344092;0.239718;0.235749
4370154;0.336442;0.238596;0.234591
4588600;0.32811;0.237589;0.233496
4817968;0.318921;0.236444;0.232591
5058804;0.309039;0.23561;0.231714
5311681;0.29838;0.234778;0.230885
5577201;0.287005;0.233998;0.230161
5855997;0.274569;0.233357;0.229433
6148732;0.26148;0.232884;0.228992
6456103;0.24723;0.232227;0.228474
6778842;0.231842;0.231884;0.228194
7117717;0.215391;0.245095;0.241219
7473535;0.35743;0.243144;0.239199
7847143;0.351456;0.241501;0.237613
8239431;0.344771;0.240175;0.236186
8651333;0.337291;0.239063;0.234923
9083830;0.328776;0.237699;0.233883
9537951;0.319508;0.236671;0.232935
