cset: --> last message, executed args into cpuset "/user", new pid is: 64878
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.284931;0.21305;0.21189
10500;0.27034;0.214959;0.212763
11025;0.261345;0.216195;0.213501
11576;0.249054;0.218865;0.214777
12154;0.237428;0.220153;0.215879
12760;0.224461;0.220778;0.21583
13396;0.209726;0.222163;0.216712
14063;0.194041;0.238968;0.232056
14763;0.341546;0.237567;0.232775
15498;0.335198;0.236366;0.231115
16269;0.330134;0.2353;0.230429
17078;0.323418;0.234518;0.228282
17927;0.314913;0.235069;0.228444
18818;0.308193;0.234406;0.228745
19753;0.297844;0.23352;0.227619
20734;0.289094;0.232665;0.227824
21764;0.279012;0.232558;0.227608
22845;0.268029;0.232451;0.227094
23980;0.255455;0.232403;0.22714
25171;0.241292;0.231977;0.225687
26421;0.226569;0.231637;0.224949
27733;0.210511;0.244018;0.238664
29110;0.351639;0.242678;0.237552
30555;0.346235;0.241564;0.236322
32072;0.339296;0.240445;0.23515
33664;0.332292;0.239814;0.235052
35335;0.324187;0.23871;0.233387
37089;0.316636;0.237684;0.232452
38930;0.30787;0.236851;0.231711
40863;0.297909;0.235868;0.230578
42892;0.287728;0.235059;0.229699
45022;0.276604;0.234387;0.229407
47258;0.264268;0.233691;0.228868
49605;0.250786;0.233018;0.228163
52069;0.236113;0.232464;0.227248
54656;0.219879;0.24581;0.239987
57372;0.356922;0.243966;0.238565
60223;0.351557;0.242435;0.2368
63216;0.346219;0.24142;0.235908
66358;0.339567;0.240325;0.235053
69657;0.331398;0.239123;0.234024
73120;0.322977;0.238131;0.233055
76756;0.314653;0.236885;0.232124
80573;0.30432;0.236168;0.230891
84580;0.293807;0.235337;0.230493
88787;0.283606;0.234755;0.229921
93204;0.270381;0.234196;0.228707
97841;0.256209;0.233542;0.228371
102709;0.24321;0.232885;0.227482
107820;0.224912;0.246765;0.240187
113186;0.210154;0.24467;0.238579
118820;0.355318;0.243242;0.237276
124735;0.349373;0.241714;0.235926
130945;0.342672;0.240449;0.234752
137465;0.335076;0.239973;0.233816
144311;0.32687;0.23842;0.232821
151499;0.317555;0.237311;0.231967
159046;0.30833;0.236395;0.231267
166970;0.29739;0.235583;0.230378
175290;0.285553;0.234987;0.22951
184026;0.273092;0.234385;0.229185
193198;0.259927;0.233654;0.228411
202828;0.24496;0.233385;0.228005
212939;0.229097;0.232771;0.227282
223555;0.21237;0.245097;0.239561
234701;0.35774;0.243759;0.238039
246404;0.351883;0.242698;0.236906
258692;0.34551;0.241087;0.235757
271594;0.337816;0.239968;0.234627
285141;0.329681;0.238756;0.2336
299365;0.320954;0.237918;0.232673
314300;0.311445;0.236984;0.231776
329981;0.300978;0.236127;0.230939
346446;0.289669;0.235227;0.230122
363734;0.277882;0.23455;0.229362
381886;0.264465;0.233987;0.228651
400945;0.248967;0.233418;0.228253
420956;0.233813;0.232966;0.228074
441967;0.216958;0.246773;0.241355
464028;0.35969;0.244991;0.239613
487192;0.353677;0.243256;0.238065
511514;0.346814;0.241606;0.236647
537052;0.339926;0.240408;0.235482
563866;0.331381;0.239196;0.234279
592020;0.322651;0.238154;0.233072
621581;0.31271;0.237147;0.232236
652620;0.302444;0.23626;0.231333
685210;0.29095;0.235553;0.230517
719429;0.278775;0.234743;0.229695
755358;0.26588;0.234133;0.229256
793083;0.251977;0.233472;0.228646
832694;0.236679;0.232942;0.228358
874285;0.220736;0.247789;0.24191
917955;0.360111;0.245308;0.239897
963808;0.354541;0.243567;0.238084
1011953;0.348295;0.242073;0.236653
1062505;0.340888;0.240901;0.235302
1115584;0.332834;0.239754;0.234096
1171316;0.32397;0.238754;0.232914
1229834;0.314644;0.237693;0.232173
1291277;0.304409;0.236769;0.231278
1355792;0.294491;0.235921;0.230632
1423532;0.282698;0.235145;0.229916
1494659;0.269991;0.234444;0.229246
1569342;0.256274;0.233836;0.228826
1647759;0.240681;0.233267;0.228187
1730096;0.225404;0.24808;0.242111
1816549;0.207032;0.245861;0.239889
1907324;0.35577;0.244072;0.238161
2002637;0.349903;0.242426;0.236705
2102715;0.342974;0.241086;0.235414
2207796;0.33509;0.239879;0.234336
2318131;0.326646;0.23877;0.233238
2433982;0.317582;0.237792;0.232227
2555625;0.307605;0.236866;0.231533
2683350;0.296916;0.236162;0.231089
2817461;0.28526;0.235317;0.230351
2958277;0.272706;0.234732;0.229716
3106133;0.259364;0.234132;0.229164
3261381;0.2447;0.233698;0.228648
3424391;0.22901;0.233135;0.228193
3595551;0.212041;0.246444;0.240359
3775269;0.356912;0.244557;0.238525
3963972;0.35099;0.242786;0.237063
4162110;0.344413;0.241424;0.235786
4370154;0.336696;0.240195;0.23465
4588600;0.328504;0.238993;0.233493
4817968;0.31941;0.237978;0.232559
5058804;0.309441;0.237153;0.231778
5311681;0.298753;0.236384;0.230886
5577201;0.287137;0.235593;0.230199
5855997;0.274702;0.234868;0.22944
6148732;0.261585;0.234363;0.22904
6456103;0.247202;0.233775;0.228429
6778842;0.232067;0.233542;0.228419
7117717;0.215337;0.246735;0.241269
7473535;0.358088;0.244804;0.239245
7847143;0.352819;0.243211;0.237595
8239431;0.34595;0.241726;0.236185
8651333;0.337942;0.240524;0.234995
9083830;0.330181;0.239407;0.233914
9537951;0.320764;0.238357;0.232965
