cset: --> last message, executed args into cpuset "/user", new pid is: 4134914
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.284046;0.213582;0.211679
10500;0.272024;0.215607;0.212344
11025;0.262885;0.216277;0.213377
11576;0.249651;0.219018;0.213873
12154;0.237606;0.219217;0.215014
12760;0.224015;0.22101;0.2169
13396;0.209725;0.222522;0.215618
14063;0.194594;0.238744;0.232564
14763;0.341392;0.237538;0.233209
15498;0.3384;0.236188;0.230955
16269;0.331288;0.235664;0.229892
17078;0.327615;0.235507;0.228343
17927;0.31653;0.234908;0.22848
18818;0.306202;0.234141;0.228133
19753;0.29823;0.233601;0.227578
20734;0.289418;0.232774;0.227513
21764;0.279406;0.232172;0.227003
22845;0.268547;0.232631;0.227631
23980;0.255491;0.232491;0.226749
25171;0.241298;0.232252;0.225563
26421;0.225674;0.231836;0.225411
27733;0.211082;0.243874;0.238412
29110;0.351891;0.242795;0.237073
30555;0.345755;0.24186;0.236048
32072;0.339146;0.240682;0.234611
33664;0.332721;0.239866;0.234488
35335;0.324504;0.238644;0.233524
37089;0.317183;0.23783;0.232722
38930;0.307802;0.236902;0.231551
40863;0.298533;0.236029;0.230589
42892;0.288577;0.23531;0.229701
45022;0.277021;0.234314;0.229491
47258;0.264405;0.233773;0.228421
49605;0.250456;0.23308;0.228007
52069;0.235716;0.232595;0.227468
54656;0.219876;0.246002;0.23979
57372;0.356592;0.244021;0.238481
60223;0.35125;0.242417;0.23719
63216;0.345504;0.241371;0.235973
66358;0.338377;0.24021;0.235042
69657;0.331784;0.239126;0.234201
73120;0.322883;0.238144;0.232686
76756;0.312936;0.236877;0.23148
80573;0.303291;0.236167;0.230672
84580;0.293522;0.235404;0.230396
88787;0.282766;0.234758;0.229725
93204;0.270459;0.23412;0.228722
97841;0.257184;0.23347;0.22862
102709;0.241577;0.232977;0.22777
107820;0.225014;0.245468;0.240057
113186;0.208388;0.244037;0.23851
118820;0.354881;0.24281;0.237198
124735;0.349153;0.241608;0.235864
130945;0.342455;0.240263;0.234729
137465;0.33503;0.239472;0.23389
144311;0.326831;0.238387;0.23278
151499;0.317488;0.23734;0.232155
159046;0.307963;0.236413;0.231106
166970;0.297187;0.235629;0.230334
175290;0.285431;0.234973;0.229518
184026;0.272746;0.234428;0.229049
193198;0.259535;0.233566;0.22817
202828;0.244745;0.233358;0.227941
212939;0.228744;0.2327;0.227409
223555;0.212387;0.24489;0.239182
234701;0.357149;0.243586;0.237735
246404;0.351727;0.242226;0.236546
258692;0.345137;0.24103;0.235473
271594;0.337489;0.239905;0.234483
285141;0.329355;0.238765;0.233502
299365;0.320697;0.23791;0.232457
314300;0.310665;0.237084;0.231613
329981;0.300868;0.236141;0.230674
346446;0.289415;0.235206;0.22995
363734;0.27716;0.234504;0.229178
381886;0.264271;0.233948;0.228396
400945;0.248773;0.233357;0.228081
420956;0.233679;0.232863;0.227867
441967;0.216891;0.246896;0.241318
464028;0.359168;0.244612;0.23963
487192;0.353255;0.2433;0.238138
511514;0.346353;0.241528;0.236648
537052;0.33934;0.240599;0.235487
563866;0.330897;0.239352;0.234199
592020;0.321892;0.238135;0.233112
621581;0.312058;0.237102;0.232199
652620;0.30198;0.236269;0.231358
685210;0.290895;0.235485;0.230435
719429;0.279424;0.234815;0.22978
755358;0.265497;0.234142;0.229238
793083;0.251717;0.233424;0.228631
832694;0.236451;0.233038;0.228475
874285;0.220005;0.247786;0.241949
917955;0.359697;0.245244;0.239812
963808;0.354379;0.243588;0.238053
1011953;0.347843;0.242051;0.236555
1062505;0.340468;0.240885;0.235189
1115584;0.332442;0.239739;0.23401
1171316;0.323692;0.23874;0.232916
1229834;0.314297;0.23783;0.232178
1291277;0.304441;0.236786;0.231285
1355792;0.294327;0.235946;0.230594
1423532;0.282395;0.235116;0.229972
1494659;0.269828;0.234462;0.229392
1569342;0.256025;0.233793;0.228798
1647759;0.240662;0.233278;0.228143
1730096;0.225328;0.248148;0.242036
1816549;0.207433;0.246017;0.239919
1907324;0.355699;0.244154;0.238224
2002637;0.349731;0.242419;0.236701
2102715;0.342711;0.241076;0.235432
2207796;0.335042;0.239884;0.23438
2318131;0.326472;0.238796;0.233339
2433982;0.317103;0.237824;0.232281
2555625;0.307297;0.236901;0.231719
2683350;0.296513;0.236109;0.231103
2817461;0.284936;0.2353;0.230362
2958277;0.27256;0.234665;0.229774
3106133;0.259009;0.234162;0.229216
3261381;0.244499;0.233655;0.228661
3424391;0.228849;0.233152;0.228267
3595551;0.211835;0.246465;0.240409
3775269;0.357132;0.244547;0.238564
3963972;0.35099;0.242877;0.237082
4162110;0.344455;0.24152;0.235818
4370154;0.336933;0.240252;0.234653
4588600;0.328644;0.239164;0.233544
4817968;0.319474;0.238132;0.232643
5058804;0.309767;0.237152;0.231799
5311681;0.298883;0.236336;0.230928
5577201;0.287321;0.235492;0.230263
5855997;0.274979;0.234981;0.229496
6148732;0.261782;0.234402;0.229071
6456103;0.247448;0.23385;0.228423
6778842;0.232119;0.233526;0.228468
7117717;0.215537;0.24698;0.241374
7473535;0.35855;0.24505;0.239327
7847143;0.352656;0.243409;0.237692
8239431;0.346458;0.24185;0.236295
8651333;0.338246;0.240786;0.235116
9083830;0.330075;0.239593;0.234053
9537951;0.321098;0.238495;0.233039
