Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.262866;0.450606;0.38734;0.220118;0.399255
10500;0.253412;0.445305;0.387665;0.221657;0.399888
11025;0.24649;0.438739;0.389695;0.223607;0.402369
11576;0.239077;0.42454;0.39067;0.225928;0.399915
12154;0.227746;0.412334;0.388964;0.227055;0.395447
12760;0.216354;0.405331;0.387643;0.22828;0.397577
13396;0.203725;0.392935;0.392782;0.229823;0.398266
14063;0.188555;0.371145;0.389776;0.248967;0.406406
14763;0.331048;0.502049;0.387602;0.248834;0.405981
15498;0.323348;0.498626;0.388773;0.248437;0.405682
16269;0.317067;0.492752;0.39088;0.247749;0.405265
17078;0.309827;0.486992;0.391473;0.247117;0.404428
17927;0.302336;0.477526;0.392804;0.245553;0.40346
18818;0.293112;0.472526;0.393063;0.245246;0.402421
19753;0.28625;0.456679;0.39355;0.244871;0.401336
20734;0.277716;0.452844;0.395497;0.244729;0.400848
21764;0.269343;0.451408;0.394256;0.243577;0.401967
22845;0.259509;0.436929;0.395563;0.244315;0.40207
23980;0.24697;0.427471;0.396506;0.242952;0.399889
25171;0.235828;0.408086;0.397346;0.2419;0.398652
26421;0.221493;0.399767;0.3964;0.242521;0.401356
27733;0.206043;0.385465;0.395779;0.258313;0.410929
29110;0.340243;0.502992;0.395903;0.256317;0.410382
30555;0.335344;0.50261;0.396808;0.254907;0.409753
32072;0.329444;0.497407;0.395887;0.253807;0.409339
33664;0.320205;0.482395;0.397416;0.251942;0.407854
35335;0.31286;0.481105;0.396313;0.251628;0.406782
37089;0.306471;0.480153;0.396603;0.250202;0.405875
38930;0.296925;0.46511;0.397742;0.24929;0.405203
40863;0.288126;0.450353;0.399385;0.248115;0.404436
42892;0.279262;0.453659;0.398567;0.247986;0.403466
45022;0.268302;0.437496;0.399005;0.246599;0.402758
47258;0.257575;0.422774;0.398795;0.246199;0.401989
49605;0.244496;0.407561;0.402899;0.24525;0.401402
52069;0.230026;0.396414;0.40273;0.244327;0.401515
54656;0.213474;0.394651;0.402489;0.258766;0.412509
57372;0.345027;0.50599;0.402409;0.256894;0.411692
60223;0.340659;0.500335;0.40052;0.254463;0.409682
63216;0.335368;0.495304;0.399828;0.253923;0.409478
66358;0.328567;0.487004;0.400207;0.252467;0.408658
69657;0.321598;0.481258;0.399826;0.251529;0.407469
73120;0.312873;0.47517;0.399962;0.250779;0.40663
76756;0.30556;0.469434;0.400353;0.249282;0.405331
80573;0.29521;0.456864;0.401734;0.24819;0.404914
84580;0.28538;0.453714;0.403595;0.247333;0.404183
88787;0.274025;0.45632;0.40216;0.246384;0.403095
93204;0.262869;0.430985;0.40348;0.245791;0.40272
97841;0.249531;0.412116;0.404481;0.245436;0.402649
102709;0.235453;0.407741;0.412156;0.244476;0.401579
107820;0.219975;0.393571;0.410714;0.259249;0.418564
113186;0.204985;0.389972;0.411629;0.255653;0.417011
118820;0.345235;0.511733;0.409465;0.256146;0.416381
124735;0.338739;0.49472;0.406089;0.254345;0.410451
130945;0.33244;0.503793;0.407017;0.253018;0.409192
137465;0.324503;0.495965;0.407762;0.25189;0.408056
144311;0.316768;0.497526;0.409759;0.25041;0.407293
151499;0.308517;0.488598;0.413253;0.249906;0.406566
159046;0.2994;0.476357;0.409326;0.248878;0.40688
166970;0.288583;0.472953;0.412202;0.248065;0.405126
175290;0.277709;0.482295;0.415784;0.247159;0.404523
184026;0.266154;0.455691;0.420523;0.246659;0.403748
193198;0.253551;0.46038;0.421;0.245522;0.403689
202828;0.239851;0.440487;0.486562;0.24436;0.407578
212939;0.225351;0.433904;0.474865;0.244077;0.406654
223555;0.209365;0.422557;0.469545;0.26098;0.413198
234701;0.347543;0.581399;0.491249;0.260154;0.412147
246404;0.341272;0.602184;0.495097;0.259159;0.412868
258692;0.33456;0.543095;0.498007;0.25736;0.409306
271594;0.327333;0.625848;0.501439;0.255209;0.408228
285141;0.319951;0.610278;0.512795;0.253657;0.409086
299365;0.311722;0.634595;0.519663;0.251631;0.411426
314300;0.303325;0.630729;0.522695;0.249742;0.410458
329981;0.292994;0.575066;0.528259;0.248595;0.404861
346446;0.282518;0.62095;0.52332;0.247479;0.404442
363734;0.270242;0.585894;0.529067;0.247113;0.403757
381886;0.25738;0.539612;0.526348;0.246078;0.403242
400945;0.243487;0.584247;0.607618;0.245644;0.402471
420956;0.230157;0.531703;0.619505;0.244705;0.402101
441967;0.213934;0.547662;0.664065;0.260865;0.414021
464028;0.348255;0.54862;0.613729;0.25861;0.412553
487192;0.342455;0.668401;0.614402;0.256251;0.411531
511514;0.33614;0.63461;0.612736;0.25464;0.410163
537052;0.329179;0.60435;0.626602;0.25337;0.409134
563866;0.321751;0.638992;0.603732;0.251968;0.407642
592020;0.312904;0.563623;0.595409;0.250948;0.408744
621581;0.303967;0.584294;0.624481;0.249886;0.409724
652620;0.294764;0.532555;0.586004;0.248883;0.407935
685210;0.283662;0.652613;0.586726;0.247973;0.405176
719429;0.27261;0.571915;0.579786;0.247482;0.408838
755358;0.260288;0.466064;0.575305;0.245866;0.408099
793083;0.247301;0.552787;0.646609;0.246173;0.407486
832694;0.233239;0.525675;0.64195;0.245298;0.404561
874285;0.217898;0.514413;0.636388;0.261014;0.414033
917955;0.348906;0.724143;0.627313;0.258513;0.413408
963808;0.34369;0.711157;0.628796;0.256533;0.411394
1011953;0.337772;0.680705;0.616519;0.255386;0.410664
1062505;0.331019;0.587283;0.605267;0.253618;0.409305
1115584;0.323438;0.624221;0.600306;0.252262;0.407951
1171316;0.316268;0.60883;0.603978;0.251079;0.407033
1229834;0.306495;0.624348;0.596472;0.249989;0.406087
1291277;0.296425;0.624974;0.589377;0.249033;0.405256
1355792;0.286182;0.597941;0.575954;0.248397;0.404616
1423532;0.275201;0.548498;0.572894;0.247151;0.404376
1494659;0.262885;0.598111;0.568163;0.246981;0.407398
1569342;0.249833;0.59293;0.558457;0.245858;0.403155
1647759;0.236078;0.531862;0.646543;0.245326;0.402719
1730096;0.221492;0.538763;0.618446;0.261153;0.415724
1816549;0.204784;0.503198;0.642398;0.258625;0.416539
1907324;0.344272;0.664311;0.613703;0.256819;0.412953
2002637;0.338292;0.607513;0.615206;0.255079;0.410723
2102715;0.331851;0.550592;0.607217;0.253873;0.413324
2207796;0.324963;0.596698;0.614636;0.252362;0.410491
2318131;0.316286;0.601518;0.605916;0.251226;0.410171
2433982;0.30803;0.5883;0.599098;0.250025;0.409984
2555625;0.297867;0.679281;0.589676;0.249465;0.405689
2683350;0.288032;0.581117;0.579354;0.248291;0.406956
2817461;0.276908;0.583393;0.575449;0.247557;0.405461
2958277;0.265044;0.552902;0.567753;0.246755;0.403716
3106133;0.252318;0.575998;0.561727;0.244863;0.407447
3261381;0.238667;0.500102;0.634195;0.245945;0.406789
3424391;0.224021;0.438887;0.659959;0.245117;0.40256
3595551;0.208381;0.456182;0.657033;0.258925;0.413242
3775269;0.345142;0.695773;0.644734;0.257517;0.411898
3963972;0.339538;0.588681;0.637939;0.255836;0.410671
4162110;0.332475;0.701323;0.631738;0.254264;0.409418
4370154;0.325853;0.605914;0.611815;0.253172;0.408472
4588600;0.317925;0.63925;0.605292;0.252104;0.407623
4817968;0.309245;0.564933;0.599712;0.250931;0.40647
5058804;0.299699;0.569809;0.594516;0.249913;0.406119
5311681;0.289706;0.571816;0.587631;0.248984;0.405012
5577201;0.278554;0.55733;0.582447;0.247653;0.404344
5855997;0.26721;0.581874;0.574494;0.246857;0.403933
6148732;0.254516;0.495998;0.566438;0.246172;0.403326
6456103;0.240961;0.53546;0.665464;0.245618;0.402702
6778842;0.22686;0.528253;0.659561;0.245025;0.402575
7117717;0.211247;0.549386;0.634277;0.259472;0.414316
7473535;0.34663;0.681702;0.632286;0.257356;0.412611
7847143;0.340895;0.525061;0.627685;0.255793;0.411742
8239431;0.333987;0.643412;0.627669;0.254683;0.411827
8651333;0.327403;0.704244;0.629909;0.252947;0.409211
9083830;0.320106;0.708105;0.612168;0.251763;0.408224
9537951;0.310718;0.623601;0.611172;0.250913;0.408476
