cset: --> last message, executed args into cpuset "/user", new pid is: 2308189
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.277146;0.45902;0.389902;0.224581;0.417503
10500;0.272551;0.461411;0.389737;0.22724;0.415684
11025;0.261312;0.448426;0.393167;0.227649;0.414813
11576;0.248439;0.435214;0.392645;0.234281;0.415141
12154;0.234068;0.420814;0.393019;0.232386;0.414782
12760;0.226475;0.407251;0.389359;0.23482;0.413595
13396;0.206641;0.393628;0.393031;0.236562;0.414073
14063;0.190894;0.380725;0.393155;0.254193;0.42717
14763;0.341654;0.516271;0.396835;0.253614;0.427774
15498;0.334279;0.512792;0.394843;0.253659;0.426318
16269;0.327345;0.506605;0.395806;0.252809;0.423781
17078;0.322027;0.499125;0.394359;0.25318;0.425415
17927;0.314376;0.491981;0.396494;0.252415;0.423909
18818;0.306227;0.483908;0.395448;0.251453;0.42355
19753;0.297622;0.472729;0.396921;0.250852;0.421265
20734;0.287227;0.466334;0.399068;0.250778;0.422445
21764;0.275064;0.456801;0.399841;0.25053;0.421405
22845;0.263978;0.445274;0.400569;0.249445;0.419997
23980;0.250076;0.42813;0.402257;0.249413;0.418946
25171;0.242567;0.416763;0.397489;0.247343;0.418541
26421;0.226125;0.408373;0.395299;0.248338;0.418552
27733;0.207445;0.391412;0.39589;0.266128;0.431572
29110;0.349296;0.516641;0.399257;0.264539;0.430284
30555;0.342892;0.518886;0.399378;0.261228;0.429591
32072;0.336246;0.510976;0.399808;0.259664;0.427908
33664;0.329949;0.502431;0.400277;0.25859;0.426859
35335;0.321711;0.49514;0.399909;0.257537;0.426912
37089;0.313888;0.491979;0.401476;0.25703;0.425913
38930;0.306056;0.474329;0.401621;0.255408;0.424883
40863;0.296282;0.46559;0.404161;0.254939;0.423362
42892;0.284213;0.463048;0.404192;0.254494;0.422684
45022;0.273097;0.446302;0.403707;0.256297;0.421742
47258;0.261141;0.442676;0.405506;0.251025;0.421334
49605;0.247637;0.423917;0.403662;0.251251;0.420038
52069;0.23329;0.413031;0.403708;0.249397;0.418826
54656;0.217167;0.402035;0.404139;0.267025;0.433664
57372;0.354952;0.527577;0.403451;0.264813;0.431746
60223;0.349605;0.522356;0.403361;0.261095;0.430548
63216;0.344154;0.51613;0.403959;0.260539;0.430444
66358;0.337258;0.509065;0.403138;0.25928;0.428673
69657;0.330231;0.497655;0.403374;0.257815;0.427692
73120;0.321559;0.488073;0.405;0.257038;0.426358
76756;0.312319;0.483896;0.40535;0.255957;0.425491
80573;0.301769;0.474263;0.406877;0.253942;0.424898
84580;0.29125;0.466817;0.406971;0.253043;0.423226
88787;0.28;0.457079;0.409086;0.252249;0.422741
93204;0.267394;0.444711;0.409146;0.252097;0.422457
97841;0.253681;0.432302;0.410939;0.251537;0.421443
102709;0.238367;0.424018;0.407596;0.250639;0.420631
107820;0.223274;0.403435;0.407755;0.267543;0.434714
113186;0.207129;0.383974;0.409389;0.264873;0.433807
118820;0.353407;0.524494;0.408266;0.26261;0.432201
124735;0.347215;0.518472;0.410605;0.260372;0.430459
130945;0.34107;0.514691;0.411558;0.258866;0.428871
137465;0.334349;0.500885;0.412515;0.257924;0.427787
144311;0.325554;0.499533;0.411815;0.25708;0.427081
151499;0.31712;0.497439;0.41351;0.256351;0.4262
159046;0.306867;0.484984;0.416121;0.255136;0.425225
166970;0.296037;0.484869;0.420455;0.254184;0.424773
175290;0.284415;0.477796;0.420868;0.253741;0.423846
184026;0.271872;0.464228;0.424833;0.252688;0.423016
193198;0.258147;0.438699;0.429744;0.2519;0.422347
202828;0.244029;0.45076;0.45536;0.252587;0.421744
212939;0.229781;0.429099;0.465505;0.251361;0.421386
223555;0.212207;0.413964;0.469935;0.265543;0.433934
234701;0.355642;0.56349;0.479265;0.263365;0.432359
246404;0.350183;0.569229;0.484931;0.261497;0.431282
258692;0.343895;0.545924;0.494554;0.259503;0.429835
271594;0.336564;0.557042;0.494938;0.258304;0.428963
285141;0.328255;0.503763;0.521507;0.257453;0.427711
299365;0.31919;0.544478;0.508046;0.256291;0.426743
314300;0.309414;0.526662;0.512657;0.255018;0.425548
329981;0.299115;0.521891;0.515162;0.254137;0.424773
346446;0.288049;0.524282;0.515616;0.253845;0.423896
363734;0.27558;0.512425;0.516729;0.252984;0.42324
381886;0.26257;0.535969;0.518461;0.252286;0.422772
400945;0.248544;0.491663;0.595435;0.251575;0.421746
420956;0.233158;0.486915;0.584947;0.250797;0.421058
441967;0.216226;0.519565;0.596527;0.266323;0.434201
464028;0.357515;0.613078;0.58997;0.263816;0.432854
487192;0.35177;0.59811;0.58628;0.261543;0.431448
511514;0.344949;0.580088;0.582279;0.260038;0.430883
537052;0.338688;0.635273;0.590817;0.258624;0.429866
563866;0.330583;0.599662;0.575285;0.257861;0.428557
592020;0.321531;0.656086;0.577777;0.256509;0.428272
621581;0.312122;0.607169;0.574245;0.255514;0.426442
652620;0.300145;0.511504;0.567348;0.254577;0.425473
685210;0.288977;0.528698;0.563675;0.254243;0.424826
719429;0.276629;0.518868;0.561148;0.253379;0.423947
755358;0.263664;0.495584;0.557162;0.252618;0.422944
793083;0.249737;0.575709;0.609754;0.252465;0.4224
832694;0.234502;0.476611;0.609231;0.251743;0.421947
874285;0.218346;0.516551;0.604536;0.266593;0.434484
917955;0.358841;0.528488;0.593832;0.264255;0.433073
963808;0.354129;0.640826;0.590018;0.262027;0.431839
1011953;0.347867;0.656531;0.588169;0.260461;0.430678
1062505;0.340752;0.641045;0.581732;0.259099;0.429428
1115584;0.332913;0.583007;0.57842;0.257812;0.428293
1171316;0.323942;0.644255;0.567449;0.256688;0.427784
1229834;0.314538;0.540701;0.559377;0.255528;0.42638
1291277;0.304462;0.617715;0.556711;0.254808;0.425463
1355792;0.293531;0.586244;0.553418;0.253801;0.424637
1423532;0.281492;0.585871;0.552758;0.254026;0.423816
1494659;0.268613;0.538965;0.54439;0.253565;0.423267
1569342;0.254951;0.533381;0.54081;0.253125;0.422809
1647759;0.239938;0.510761;0.583576;0.252606;0.421709
1730096;0.222606;0.447408;0.609392;0.266971;0.434929
1816549;0.206913;0.43482;0.60399;0.264706;0.43356
1907324;0.354868;0.528492;0.580976;0.262709;0.432166
2002637;0.34858;0.575091;0.580046;0.260714;0.431974
2102715;0.341922;0.540522;0.580711;0.25942;0.42976
2207796;0.33509;0.664006;0.566683;0.258168;0.428523
2318131;0.326156;0.624261;0.562603;0.256971;0.427526
2433982;0.316888;0.580254;0.558483;0.255831;0.426942
2555625;0.305239;0.611271;0.556036;0.25493;0.425755
2683350;0.294387;0.55227;0.550579;0.254069;0.42487
2817461;0.284181;0.512256;0.54712;0.253825;0.424676
2958277;0.271958;0.57448;0.544419;0.25316;0.423964
3106133;0.25861;0.479514;0.540194;0.252402;0.422673
3261381;0.243854;0.522867;0.598955;0.252047;0.421867
3424391;0.22787;0.503225;0.618309;0.251507;0.421078
3595551;0.210947;0.44733;0.594209;0.264887;0.433722
3775269;0.356875;0.537842;0.608135;0.262633;0.432261
3963972;0.350866;0.634081;0.602517;0.260987;0.431025
4162110;0.343785;0.553504;0.597083;0.259532;0.429738
4370154;0.33641;0.614252;0.593541;0.258288;0.428684
4588600;0.328018;0.591702;0.577524;0.257139;0.428056
4817968;0.318587;0.652698;0.578742;0.256171;0.426582
5058804;0.309169;0.607418;0.565694;0.255274;0.425671
5311681;0.29936;0.576911;0.561165;0.254425;0.425211
5577201;0.288024;0.563944;0.556576;0.253821;0.424247
5855997;0.274925;0.571743;0.551931;0.253162;0.423475
6148732;0.261675;0.542112;0.545751;0.252464;0.422311
6456103;0.247597;0.523293;0.602834;0.252003;0.421709
6778842;0.230337;0.508221;0.604427;0.251661;0.421012
7117717;0.213593;0.486551;0.620798;0.265577;0.434055
7473535;0.357972;0.670228;0.59685;0.263385;0.432555
7847143;0.352065;0.663028;0.593941;0.261735;0.43147
8239431;0.346966;0.622015;0.592288;0.260205;0.43012
8651333;0.338802;0.615669;0.596542;0.258935;0.428849
9083830;0.331288;0.632025;0.590453;0.257736;0.427788
9537951;0.321806;0.626657;0.582305;0.256696;0.427333
