cset: --> last message, executed args into cpuset "/user", new pid is: 2841010
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.275732;0.222203;0.400999
10500;0.270933;0.22343;0.402309
11025;0.25941;0.227978;0.402497
11576;0.249672;0.228619;0.406731
12154;0.242044;0.231067;0.407249
12760;0.223492;0.234986;0.400072
13396;0.209391;0.234678;0.400361
14063;0.191753;0.251171;0.401459
14763;0.339442;0.25162;0.399789
15498;0.336877;0.250932;0.400251
16269;0.330485;0.250557;0.40276
17078;0.323963;0.249894;0.403055
17927;0.31666;0.249218;0.404764
18818;0.308158;0.248808;0.407037
19753;0.299451;0.248245;0.406884
20734;0.289609;0.248398;0.409643
21764;0.277412;0.24829;0.414039
22845;0.267269;0.247972;0.415225
23980;0.256598;0.248106;0.416884
25171;0.241872;0.248051;0.406569
26421;0.227247;0.246353;0.404937
27733;0.210496;0.265491;0.406399
29110;0.350151;0.262264;0.406844
30555;0.343834;0.259023;0.409012
32072;0.341057;0.25741;0.410074
33664;0.334368;0.256439;0.410887
35335;0.325556;0.256529;0.410757
37089;0.316828;0.255974;0.412817
38930;0.308581;0.254591;0.415352
40863;0.298697;0.253755;0.416777
42892;0.286946;0.2533;0.418274
45022;0.27698;0.251073;0.419514
47258;0.264317;0.250562;0.42088
49605;0.249318;0.250425;0.412489
52069;0.236292;0.248903;0.413722
54656;0.216944;0.263998;0.414211
57372;0.35563;0.262058;0.41379
60223;0.350201;0.258711;0.413777
63216;0.344133;0.257856;0.415436
66358;0.337223;0.256419;0.415726
69657;0.329607;0.255361;0.416964
73120;0.320932;0.254316;0.418063
76756;0.311938;0.253021;0.419492
80573;0.302921;0.25101;0.420814
84580;0.292326;0.250129;0.421863
88787;0.280155;0.249733;0.422171
93204;0.268119;0.250109;0.423954
97841;0.254824;0.251273;0.426239
102709;0.239846;0.251618;0.418304
107820;0.223708;0.264914;0.418318
113186;0.206648;0.262314;0.419869
118820;0.354867;0.260334;0.420319
124735;0.34846;0.25823;0.422163
130945;0.34305;0.256297;0.422663
137465;0.3361;0.255289;0.424577
144311;0.32724;0.254117;0.424863
151499;0.318216;0.253252;0.428976
159046;0.308165;0.252172;0.434799
166970;0.297799;0.251504;0.437716
175290;0.284635;0.251378;0.444349
184026;0.272757;0.250124;0.439275
193198;0.259484;0.249967;0.444217
202828;0.245182;0.248898;0.477567
212939;0.229665;0.249905;0.47578
223555;0.212901;0.262294;0.482164
234701;0.357062;0.260178;0.492335
246404;0.351217;0.25852;0.496882
258692;0.344663;0.256617;0.499262
271594;0.337104;0.255531;0.510093
285141;0.328868;0.25502;0.511721
299365;0.32001;0.254038;0.52141
314300;0.309131;0.25294;0.522445
329981;0.30032;0.251568;0.537442
346446;0.28909;0.251303;0.525074
363734;0.277105;0.251363;0.541134
381886;0.262413;0.250844;0.530968
400945;0.248481;0.250046;0.636149
420956;0.233528;0.249571;0.638417
441967;0.217046;0.264384;0.639529
464028;0.358273;0.261602;0.59954
487192;0.352334;0.258974;0.643659
511514;0.345929;0.257314;0.605621
537052;0.338587;0.256066;0.597613
563866;0.330478;0.255047;0.598532
592020;0.321456;0.254117;0.604853
621581;0.311867;0.25309;0.590069
652620;0.302018;0.252307;0.597337
685210;0.290242;0.251887;0.609541
719429;0.278106;0.251248;0.589396
755358;0.265156;0.25055;0.573129
793083;0.251404;0.249982;0.605596
832694;0.236107;0.249746;0.598559
874285;0.219901;0.264196;0.597106
917955;0.359456;0.261636;0.592782
963808;0.353948;0.259466;0.593689
1011953;0.347448;0.257896;0.590172
1062505;0.340146;0.256343;0.586844
1115584;0.332094;0.255158;0.58104
1171316;0.323126;0.253993;0.578889
1229834;0.313714;0.253196;0.572766
1291277;0.303593;0.252445;0.571673
1355792;0.292536;0.251701;0.569105
1423532;0.280946;0.251856;0.562473
1494659;0.268035;0.251877;0.561014
1569342;0.254501;0.251365;0.558049
1647759;0.239637;0.250882;0.598622
1730096;0.224103;0.264492;0.597212
1816549;0.208904;0.262491;0.592778
1907324;0.355092;0.260293;0.592132
2002637;0.348899;0.258107;0.58696
2102715;0.341915;0.25676;0.584169
2207796;0.334042;0.255562;0.579875
2318131;0.325322;0.254495;0.576194
2433982;0.316163;0.253537;0.571611
2555625;0.306111;0.25267;0.567141
2683350;0.296277;0.252174;0.56374
2817461;0.284639;0.251835;0.561039
2958277;0.272242;0.251608;0.557753
3106133;0.258803;0.250999;0.554283
3261381;0.244461;0.250524;0.610137
3424391;0.227419;0.250425;0.61118
3595551;0.210647;0.262647;0.609116
3775269;0.356639;0.2605;0.60472
3963972;0.350779;0.258888;0.601698
4162110;0.344229;0.257388;0.598269
4370154;0.336694;0.256092;0.593224
4588600;0.328414;0.255034;0.587172
4817968;0.319144;0.254163;0.581115
5058804;0.30935;0.252896;0.576635
5311681;0.298598;0.252299;0.573531
5577201;0.287438;0.251508;0.569547
5855997;0.275032;0.251364;0.566027
6148732;0.261773;0.25099;0.562929
6456103;0.247458;0.250664;0.614651
6778842;0.230653;0.250206;0.616323
7117717;0.214083;0.262998;0.614424
7473535;0.357894;0.260848;0.611743
7847143;0.351643;0.259107;0.6055
8239431;0.344885;0.257664;0.599375
8651333;0.3373;0.256297;0.597941
9083830;0.328978;0.255246;0.591876
9537951;0.319885;0.254171;0.585591
