cset: --> last message, executed args into cpuset "/user", new pid is: 2894974
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.273291;0.230715;0.389492
10500;0.270293;0.231908;0.391046
11025;0.259094;0.23475;0.392102
11576;0.248542;0.23681;0.394448
12154;0.239892;0.239358;0.395974
12760;0.224987;0.238483;0.388835
13396;0.210155;0.241132;0.390431
14063;0.193461;0.256163;0.392169
14763;0.336594;0.254351;0.390498
15498;0.333737;0.255733;0.393726
16269;0.326645;0.254557;0.394587
17078;0.319694;0.254528;0.395027
17927;0.312751;0.253386;0.395933
18818;0.304437;0.252816;0.397892
19753;0.295852;0.252592;0.397992
20734;0.286401;0.251487;0.400923
21764;0.275624;0.252206;0.402013
22845;0.266368;0.251392;0.403613
23980;0.256343;0.25115;0.404925
25171;0.242951;0.251498;0.397141
26421;0.227938;0.251004;0.395796
27733;0.21073;0.26303;0.396839
29110;0.345507;0.260765;0.39693
30555;0.34259;0.259778;0.398649
32072;0.336064;0.258337;0.399269
33664;0.329859;0.25811;0.399814
35335;0.322549;0.256931;0.399081
37089;0.314351;0.256002;0.40167
38930;0.305895;0.255042;0.402629
40863;0.296387;0.253817;0.404201
42892;0.285721;0.25263;0.405415
45022;0.274891;0.251796;0.406253
47258;0.263537;0.250897;0.407738
49605;0.249796;0.251819;0.403939
52069;0.237233;0.25039;0.402647
54656;0.218803;0.263452;0.403674
57372;0.350533;0.262286;0.403044
60223;0.345651;0.260562;0.404628
63216;0.339412;0.25908;0.404889
66358;0.332501;0.257936;0.403952
69657;0.32562;0.25677;0.405519
73120;0.3177;0.256168;0.407113
76756;0.309143;0.254762;0.406828
80573;0.299896;0.254415;0.40726
84580;0.289783;0.253452;0.40814
88787;0.278328;0.252875;0.409157
93204;0.267176;0.252172;0.411955
97841;0.254009;0.251399;0.414246
102709;0.239506;0.250759;0.409068
107820;0.225332;0.265148;0.40977
113186;0.208926;0.263274;0.411767
118820;0.349775;0.261443;0.411667
124735;0.344185;0.259804;0.412888
130945;0.337946;0.258597;0.413945
137465;0.330948;0.25755;0.415592
144311;0.322651;0.256501;0.413939
151499;0.314003;0.255741;0.416331
159046;0.304707;0.254523;0.420753
166970;0.294802;0.253822;0.427424
175290;0.283458;0.25313;0.43082
184026;0.272198;0.252402;0.432261
193198;0.259467;0.25157;0.429767
202828;0.245932;0.251218;0.464605
212939;0.230842;0.250741;0.463127
223555;0.214558;0.262965;0.47229
234701;0.35159;0.261777;0.487266
246404;0.345923;0.260078;0.498889
258692;0.339809;0.259224;0.501161
271594;0.332877;0.258045;0.506372
285141;0.325509;0.256946;0.51507
299365;0.316882;0.256194;0.510348
314300;0.307247;0.255487;0.51594
329981;0.297203;0.254668;0.529229
346446;0.286485;0.253964;0.517741
363734;0.275318;0.252782;0.531733
381886;0.26225;0.252382;0.52235
400945;0.248736;0.251975;0.633567
420956;0.234402;0.251359;0.634791
441967;0.218667;0.265378;0.635423
464028;0.353085;0.263071;0.596062
487192;0.347686;0.26157;0.638782
511514;0.341665;0.260225;0.601571
537052;0.334868;0.259023;0.591849
563866;0.327156;0.257913;0.591743
592020;0.318878;0.256808;0.598891
621581;0.309904;0.255842;0.583026
652620;0.300009;0.255305;0.589893
685210;0.289397;0.254506;0.60075
719429;0.277989;0.253601;0.58098
755358;0.265798;0.25303;0.564703
793083;0.252255;0.252358;0.602059
832694;0.23739;0.251643;0.594197
874285;0.221651;0.265575;0.593414
917955;0.354313;0.263638;0.589004
963808;0.349478;0.261946;0.59054
1011953;0.343251;0.260388;0.585806
1062505;0.336271;0.259121;0.581244
1115584;0.328729;0.257857;0.577165
1171316;0.320483;0.256919;0.573456
1229834;0.311577;0.255968;0.568132
1291277;0.301871;0.255171;0.566336
1355792;0.291495;0.254535;0.56126
1423532;0.280297;0.253864;0.555538
1494659;0.268294;0.25312;0.554573
1569342;0.255143;0.252658;0.551061
1647759;0.240948;0.252296;0.592569
1730096;0.226118;0.266449;0.591832
1816549;0.209905;0.264156;0.587821
1907324;0.350327;0.262116;0.586024
2002637;0.344384;0.26079;0.583126
2102715;0.337796;0.25943;0.577971
2207796;0.330242;0.258174;0.577199
2318131;0.322029;0.25705;0.570849
2433982;0.313336;0.2561;0.567059
2555625;0.30369;0.255312;0.564181
2683350;0.293554;0.254515;0.559429
2817461;0.283177;0.253789;0.556231
2958277;0.270689;0.253283;0.55229
3106133;0.257812;0.252632;0.548588
3261381;0.243979;0.25221;0.609028
3424391;0.229018;0.251645;0.608457
3595551;0.212758;0.264718;0.605664
3775269;0.351401;0.262749;0.60191
3963972;0.345662;0.261075;0.597899
4162110;0.339076;0.259667;0.594531
4370154;0.331912;0.258434;0.58857
4588600;0.323868;0.257336;0.582718
4817968;0.315047;0.256331;0.574451
5058804;0.305799;0.255503;0.570276
5311681;0.296032;0.254676;0.566989
5577201;0.28502;0.254061;0.563183
5855997;0.273206;0.253481;0.559198
6148732;0.260723;0.253042;0.556132
6456103;0.246751;0.252635;0.611781
6778842;0.232235;0.252125;0.613895
7117717;0.216146;0.265204;0.610548
7473535;0.352594;0.263294;0.607595
7847143;0.348239;0.26146;0.602078
8239431;0.340405;0.260032;0.595364
8651333;0.334143;0.258731;0.592072
9083830;0.326058;0.257592;0.58725
9537951;0.317061;0.256547;0.579053
