cset: --> last message, executed args into cpuset "/user", new pid is: 168114
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.283439;0.212584;0.210377
10500;0.270865;0.21405;0.212662
11025;0.260027;0.214789;0.2126
11576;0.248769;0.216105;0.213879
12154;0.236873;0.217723;0.21545
12760;0.222757;0.218737;0.215092
13396;0.208622;0.220185;0.216653
14063;0.193965;0.236552;0.232236
14763;0.340733;0.235832;0.232164
15498;0.335591;0.234261;0.230423
16269;0.32984;0.233647;0.229796
17078;0.321676;0.234386;0.22876
17927;0.313323;0.231706;0.228122
18818;0.306287;0.232037;0.229201
19753;0.297815;0.231216;0.227574
20734;0.288761;0.231052;0.227343
21764;0.277343;0.230483;0.227019
22845;0.268045;0.230239;0.227318
23980;0.254823;0.229803;0.226784
25171;0.241143;0.2294;0.225766
26421;0.225612;0.229019;0.225655
27733;0.210773;0.241704;0.238537
29110;0.351847;0.240825;0.237132
30555;0.345524;0.239844;0.236032
32072;0.338982;0.238789;0.234883
33664;0.332199;0.238093;0.234226
35335;0.324583;0.236723;0.233431
37089;0.316553;0.236138;0.232627
38930;0.307544;0.234842;0.231349
40863;0.297958;0.234386;0.230787
42892;0.287936;0.233075;0.229825
45022;0.277141;0.232598;0.229508
47258;0.264313;0.231841;0.228801
49605;0.250441;0.23122;0.228197
52069;0.235995;0.230683;0.227128
54656;0.219497;0.243686;0.239748
57372;0.356236;0.242064;0.238434
60223;0.351275;0.24029;0.237479
63216;0.345157;0.239711;0.236231
66358;0.3391;0.2387;0.235088
69657;0.331178;0.237633;0.233995
73120;0.3215;0.236599;0.23288
76756;0.312561;0.235268;0.231894
80573;0.303102;0.234604;0.230929
84580;0.292189;0.233742;0.230501
88787;0.28131;0.233242;0.229831
93204;0.268706;0.232587;0.229036
97841;0.255585;0.231916;0.228567
102709;0.241129;0.23129;0.227582
107820;0.22474;0.244321;0.239937
113186;0.208127;0.242529;0.238476
118820;0.354794;0.241673;0.237111
124735;0.348594;0.24066;0.23588
130945;0.342018;0.238842;0.234706
137465;0.33442;0.238007;0.233808
144311;0.326194;0.236862;0.232807
151499;0.316992;0.236014;0.231943
159046;0.307529;0.235102;0.231232
166970;0.296625;0.234535;0.230373
175290;0.285238;0.233459;0.229488
184026;0.272458;0.232847;0.228982
193198;0.259241;0.232044;0.228354
202828;0.244534;0.23161;0.227754
212939;0.228924;0.231161;0.227159
223555;0.212558;0.243355;0.23941
234701;0.356706;0.24209;0.237718
246404;0.350623;0.240488;0.236522
258692;0.343857;0.239379;0.235499
271594;0.336334;0.23819;0.23422
285141;0.328255;0.237069;0.233252
299365;0.31901;0.236376;0.232343
314300;0.309671;0.235485;0.231406
329981;0.299184;0.234425;0.230512
346446;0.28799;0.233684;0.22973
363734;0.276183;0.232943;0.229115
381886;0.262679;0.232362;0.228333
400945;0.248374;0.231743;0.228008
420956;0.233433;0.231488;0.227775
441967;0.216783;0.245093;0.241342
464028;0.358482;0.242819;0.23963
487192;0.352607;0.241317;0.237967
511514;0.345596;0.239816;0.23654
537052;0.338486;0.238723;0.235297
563866;0.330324;0.237571;0.234051
592020;0.32121;0.236658;0.23293
621581;0.311745;0.235555;0.232152
652620;0.301392;0.234756;0.231183
685210;0.29017;0.234069;0.230437
719429;0.278092;0.23335;0.229701
755358;0.265389;0.232807;0.229071
793083;0.25151;0.232166;0.228518
832694;0.236477;0.231647;0.228297
874285;0.220001;0.24605;0.241769
917955;0.359494;0.243673;0.23975
963808;0.353949;0.242007;0.238014
1011953;0.347471;0.240527;0.236548
1062505;0.340258;0.239313;0.23519
1115584;0.332198;0.23824;0.234012
1171316;0.323267;0.237168;0.232866
1229834;0.313815;0.236057;0.232113
1291277;0.303623;0.235161;0.231294
1355792;0.292861;0.234298;0.230609
1423532;0.28097;0.233566;0.229824
1494659;0.268034;0.232989;0.229237
1569342;0.254417;0.232312;0.228742
1647759;0.239543;0.231893;0.228203
1730096;0.225402;0.246398;0.241992
1816549;0.206614;0.244468;0.239889
1907324;0.354998;0.242398;0.238207
2002637;0.348772;0.24076;0.236733
2102715;0.342609;0.23943;0.235411
2207796;0.334822;0.238302;0.234276
2318131;0.326351;0.237253;0.233281
2433982;0.317094;0.236463;0.232185
2555625;0.307056;0.235551;0.23188
2683350;0.296463;0.234671;0.231051
2817461;0.284947;0.233877;0.230356
2958277;0.272588;0.233229;0.229732
3106133;0.25903;0.232746;0.229139
3261381;0.244585;0.232252;0.228567
3424391;0.229032;0.231706;0.228289
3595551;0.212126;0.244609;0.240377
3775269;0.356304;0.242592;0.238525
3963972;0.350181;0.241091;0.237049
4162110;0.343154;0.239697;0.235756
4370154;0.335343;0.238478;0.234578
4588600;0.326725;0.237456;0.233498
4817968;0.318824;0.236364;0.23263
5058804;0.30893;0.235554;0.231732
5311681;0.298406;0.234651;0.230829
5577201;0.286989;0.233897;0.230175
5855997;0.274704;0.233238;0.229389
6148732;0.261496;0.232827;0.228954
6456103;0.247098;0.23222;0.228386
6778842;0.231842;0.231787;0.228259
7117717;0.215347;0.245042;0.241293
7473535;0.357673;0.243085;0.239251
7847143;0.351548;0.241425;0.237631
8239431;0.344715;0.23991;0.236215
8651333;0.336959;0.238733;0.234973
9083830;0.328954;0.237588;0.233955
9537951;0.319569;0.236617;0.232993
