cset: --> last message, executed args into cpuset "/user", new pid is: 113039
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.282306;0.213497;0.211873
10500;0.270196;0.214662;0.212346
11025;0.261304;0.215987;0.213578
11576;0.249201;0.218862;0.213431
12154;0.236364;0.219648;0.216173
12760;0.223835;0.220975;0.215736
13396;0.209237;0.221533;0.21598
14063;0.193476;0.238249;0.232387
14763;0.339901;0.237373;0.23225
15498;0.334958;0.236821;0.230149
16269;0.3311;0.235564;0.230068
17078;0.323157;0.235014;0.229462
17927;0.314178;0.234547;0.228642
18818;0.307138;0.23437;0.228305
19753;0.298099;0.233891;0.228416
20734;0.28968;0.232783;0.227307
21764;0.281209;0.232157;0.227041
22845;0.267314;0.232799;0.226844
23980;0.254555;0.232612;0.227351
25171;0.240851;0.232721;0.225514
26421;0.226102;0.23139;0.225484
27733;0.210687;0.244024;0.238373
29110;0.35199;0.242768;0.237074
30555;0.345675;0.241387;0.236252
32072;0.339292;0.240459;0.234935
33664;0.332171;0.239627;0.234884
35335;0.324169;0.238623;0.233704
37089;0.316184;0.2377;0.232389
38930;0.307291;0.236897;0.231433
40863;0.298166;0.2359;0.230761
42892;0.288063;0.234967;0.229826
45022;0.277063;0.234388;0.229245
47258;0.264137;0.233664;0.228344
49605;0.250326;0.232744;0.227795
52069;0.235426;0.232458;0.227173
54656;0.219527;0.245599;0.239596
57372;0.35643;0.244003;0.238247
60223;0.351403;0.242295;0.237105
63216;0.345253;0.241316;0.236059
66358;0.338985;0.240273;0.235098
69657;0.330911;0.239094;0.233869
73120;0.322894;0.238175;0.233116
76756;0.313559;0.236865;0.231766
80573;0.304015;0.236138;0.230698
84580;0.293686;0.235276;0.230243
88787;0.282419;0.234692;0.229525
93204;0.27099;0.234016;0.229031
97841;0.256189;0.233358;0.228547
102709;0.24174;0.232932;0.227594
107820;0.22502;0.246493;0.239984
113186;0.209763;0.244405;0.238438
118820;0.354861;0.24297;0.236995
124735;0.348951;0.241486;0.23583
130945;0.342376;0.240336;0.234584
137465;0.334895;0.239605;0.233851
144311;0.326637;0.238359;0.232762
151499;0.317387;0.237319;0.231938
159046;0.307718;0.236413;0.231128
166970;0.29706;0.235681;0.230328
175290;0.285474;0.234985;0.22945
184026;0.273027;0.234345;0.228989
193198;0.259387;0.233595;0.22824
202828;0.244775;0.233258;0.227912
212939;0.228862;0.232687;0.227329
223555;0.212255;0.244973;0.239206
234701;0.357303;0.243606;0.237754
246404;0.351683;0.242236;0.236697
258692;0.345252;0.241074;0.23558
271594;0.337616;0.239854;0.234502
285141;0.32982;0.238632;0.233475
299365;0.320608;0.237843;0.232535
314300;0.311112;0.237034;0.231571
329981;0.300614;0.236107;0.230555
346446;0.289551;0.235164;0.229821
363734;0.277738;0.234521;0.229252
381886;0.264268;0.233887;0.228515
400945;0.248695;0.233312;0.228087
420956;0.233715;0.23292;0.227892
441967;0.216803;0.2467;0.241468
464028;0.359455;0.244611;0.23965
487192;0.353542;0.243038;0.237971
511514;0.346684;0.241492;0.236573
537052;0.339462;0.240338;0.235449
563866;0.331317;0.239123;0.234154
592020;0.322373;0.238106;0.233036
621581;0.312694;0.237105;0.232098
652620;0.302549;0.236211;0.231318
685210;0.291465;0.23542;0.230461
719429;0.278635;0.234695;0.229704
755358;0.265954;0.23405;0.229072
793083;0.25167;0.233472;0.228599
832694;0.236411;0.232945;0.228373
874285;0.219904;0.247676;0.241763
917955;0.360219;0.245306;0.239745
963808;0.354518;0.243558;0.238119
1011953;0.348243;0.242057;0.236539
1062505;0.341091;0.240884;0.2352
1115584;0.332842;0.239759;0.234016
1171316;0.324073;0.238696;0.232905
1229834;0.314488;0.237654;0.232105
1291277;0.304511;0.236729;0.231278
1355792;0.294733;0.235799;0.230584
1423532;0.282637;0.235086;0.229952
1494659;0.270288;0.234533;0.22937
1569342;0.256261;0.233757;0.228748
1647759;0.241421;0.233247;0.228229
1730096;0.225507;0.248006;0.242035
1816549;0.208288;0.245903;0.239888
1907324;0.355868;0.244067;0.238179
2002637;0.349794;0.242398;0.236667
2102715;0.342844;0.241054;0.235393
2207796;0.335207;0.239855;0.234319
2318131;0.326667;0.238754;0.233311
2433982;0.317391;0.237859;0.232207
2555625;0.307458;0.236823;0.231597
2683350;0.296596;0.236072;0.231088
2817461;0.285201;0.235357;0.230384
2958277;0.272566;0.234635;0.229834
3106133;0.25915;0.234156;0.229193
3261381;0.244714;0.233614;0.228668
3424391;0.229026;0.233117;0.2282
3595551;0.21198;0.246478;0.240349
3775269;0.356936;0.244511;0.238538
3963972;0.35077;0.242936;0.237059
4162110;0.344481;0.241466;0.235827
4370154;0.336922;0.240184;0.234617
4588600;0.328637;0.239194;0.233515
4817968;0.319354;0.238042;0.232624
5058804;0.309697;0.237183;0.231761
5311681;0.298846;0.236323;0.230906
5577201;0.28719;0.235454;0.230202
5855997;0.274941;0.234814;0.229494
6148732;0.261582;0.234322;0.229
6456103;0.247241;0.233744;0.228392
6778842;0.231857;0.233472;0.22837
7117717;0.215323;0.246924;0.241358
7473535;0.358451;0.244949;0.239234
7847143;0.352438;0.243166;0.237629
8239431;0.345642;0.241788;0.236203
8651333;0.338171;0.240605;0.234927
9083830;0.329984;0.239504;0.233884
9537951;0.321398;0.238425;0.232929
