cset: --> last message, executed args into cpuset "/user", new pid is: 716412
Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.277394;0.389592;0.225673;0.414237
10500;0.270863;0.389936;0.225376;0.414394
11025;0.257774;0.392592;0.229461;0.413322
11576;0.247923;0.39163;0.232518;0.413592
12154;0.237912;0.392917;0.232439;0.413734
12760;0.222704;0.392371;0.236098;0.413063
13396;0.211188;0.39274;0.23581;0.412673
14063;0.193365;0.392428;0.253952;0.42833
14763;0.338469;0.392105;0.254084;0.428157
15498;0.330804;0.395788;0.253893;0.425785
16269;0.32466;0.394625;0.253255;0.424912
17078;0.319639;0.396305;0.252708;0.423854
17927;0.312202;0.397722;0.252153;0.424562
18818;0.303527;0.397683;0.251541;0.423103
19753;0.294218;0.398255;0.250838;0.421838
20734;0.287249;0.400567;0.251126;0.420709
21764;0.276627;0.401543;0.250177;0.419917
22845;0.265466;0.4022;0.249769;0.419317
23980;0.253546;0.40348;0.249775;0.418834
25171;0.240682;0.400383;0.247727;0.418998
26421;0.226528;0.400427;0.249357;0.41838
27733;0.210149;0.399688;0.266146;0.433255
29110;0.346099;0.400312;0.262615;0.432944
30555;0.340272;0.400529;0.260661;0.430383
32072;0.333259;0.399328;0.259322;0.428677
33664;0.326742;0.401585;0.258098;0.427548
35335;0.321135;0.401221;0.2568;0.426896
37089;0.312663;0.40189;0.256407;0.425924
38930;0.30435;0.402977;0.255507;0.424601
40863;0.295529;0.403936;0.254978;0.42329
42892;0.285342;0.4037;0.254455;0.422087
45022;0.274331;0.405258;0.253501;0.42132
47258;0.261841;0.406158;0.253127;0.420303
49605;0.249902;0.406691;0.252647;0.419842
52069;0.234935;0.407573;0.250686;0.417711
54656;0.22063;0.406633;0.265707;0.43411
57372;0.351022;0.406745;0.263773;0.432785
60223;0.346156;0.405198;0.2608;0.431023
63216;0.340264;0.406074;0.259904;0.431488
66358;0.333905;0.407037;0.258402;0.429213
69657;0.325988;0.406631;0.257859;0.42808
73120;0.318091;0.406989;0.256711;0.426571
76756;0.309414;0.407571;0.255266;0.426093
80573;0.299694;0.408202;0.253752;0.42484
84580;0.290576;0.408986;0.253076;0.423651
88787;0.280195;0.409294;0.253468;0.422733
93204;0.267197;0.409758;0.252909;0.422212
97841;0.25493;0.411669;0.25128;0.421223
102709;0.240921;0.410386;0.251263;0.419834
107820;0.226361;0.41329;0.267403;0.435374
113186;0.209271;0.413091;0.264157;0.434124
118820;0.349051;0.411315;0.262457;0.432671
124735;0.343491;0.411889;0.26042;0.430664
130945;0.337487;0.414976;0.25912;0.429372
137465;0.329576;0.414479;0.257863;0.427769
144311;0.321569;0.416115;0.257139;0.426968
151499;0.313052;0.417272;0.256618;0.426027
159046;0.304442;0.419616;0.255519;0.425272
166970;0.294447;0.42619;0.254585;0.42489
175290;0.284224;0.426719;0.253758;0.423723
184026;0.272282;0.428118;0.252655;0.422383
193198;0.259115;0.432719;0.252372;0.421595
202828;0.245489;0.467341;0.251767;0.420701
212939;0.23124;0.468133;0.252704;0.419844
223555;0.214719;0.483985;0.265137;0.434564
234701;0.351663;0.481856;0.263235;0.432916
246404;0.345702;0.494129;0.261282;0.431502
258692;0.339608;0.497771;0.259725;0.430224
271594;0.332299;0.502196;0.258558;0.429106
285141;0.324732;0.50777;0.25768;0.427957
299365;0.317016;0.52994;0.256472;0.427269
314300;0.307419;0.513793;0.255508;0.425806
329981;0.297838;0.535581;0.254326;0.424767
346446;0.286875;0.539111;0.253651;0.423791
363734;0.275354;0.541305;0.253236;0.423023
381886;0.263194;0.540335;0.253009;0.421921
400945;0.249904;0.598655;0.25158;0.421197
420956;0.235131;0.599415;0.25075;0.420526
441967;0.218832;0.602706;0.266445;0.435025
464028;0.353491;0.637011;0.264049;0.433436
487192;0.34774;0.635407;0.262009;0.43196
511514;0.341502;0.632662;0.260517;0.43056
537052;0.334824;0.591102;0.258984;0.429312
563866;0.327115;0.586926;0.258087;0.428138
592020;0.318385;0.583057;0.256835;0.426941
621581;0.309604;0.579645;0.255821;0.426028
652620;0.299878;0.573323;0.254685;0.425073
685210;0.289418;0.56735;0.254181;0.424036
719429;0.278011;0.564334;0.253579;0.423152
755358;0.265672;0.560318;0.252995;0.421951
793083;0.252699;0.611122;0.252306;0.421099
832694;0.238222;0.614148;0.252162;0.420465
874285;0.222931;0.611116;0.266672;0.435434
917955;0.354635;0.606717;0.26475;0.433891
963808;0.349036;0.602222;0.262363;0.43276
1011953;0.342823;0.596954;0.260802;0.431408
1062505;0.335948;0.593322;0.259418;0.430116
1115584;0.32868;0.574733;0.258278;0.428987
1171316;0.320243;0.569671;0.257141;0.42765
1229834;0.311275;0.564715;0.255908;0.426558
1291277;0.301798;0.560289;0.255161;0.425551
1355792;0.291662;0.554788;0.255003;0.424595
1423532;0.280393;0.550675;0.254722;0.423783
1494659;0.268444;0.546775;0.254109;0.422742
1569342;0.255767;0.54258;0.253352;0.421929
1647759;0.24179;0.594336;0.252749;0.421068
1730096;0.226274;0.59166;0.267075;0.436137
1816549;0.208685;0.592225;0.265142;0.434609
1907324;0.350494;0.585278;0.26263;0.43397
2002637;0.344289;0.584852;0.260769;0.432773
2102715;0.337596;0.580009;0.259603;0.43047
2207796;0.329898;0.587417;0.258539;0.429001
2318131;0.321632;0.580602;0.257205;0.42808
2433982;0.313166;0.573174;0.256264;0.426998
2555625;0.303553;0.567012;0.255234;0.425524
2683350;0.293556;0.561516;0.25457;0.424466
2817461;0.282534;0.553581;0.254407;0.423387
2958277;0.271076;0.549527;0.253818;0.422575
3106133;0.258484;0.542275;0.253068;0.421758
3261381;0.244522;0.630204;0.252778;0.421213
3424391;0.229568;0.626824;0.252349;0.420121
3595551;0.213007;0.622875;0.26504;0.43513
3775269;0.352049;0.618094;0.263024;0.433592
3963972;0.345783;0.614224;0.261239;0.432198
4162110;0.33911;0.604901;0.259766;0.430764
4370154;0.332443;0.585745;0.25874;0.429582
4588600;0.324421;0.57986;0.257474;0.428376
4817968;0.315174;0.577368;0.256581;0.427137
5058804;0.305665;0.571856;0.255564;0.426041
5311681;0.295597;0.56637;0.254939;0.424533
5577201;0.285071;0.559442;0.254495;0.424092
5855997;0.273175;0.553708;0.253847;0.423149
6148732;0.260482;0.550749;0.253352;0.422103
6456103;0.247364;0.61891;0.252671;0.421453
6778842;0.232261;0.610486;0.252189;0.420564
7117717;0.216138;0.611361;0.265579;0.435374
7473535;0.353807;0.605205;0.263579;0.433806
7847143;0.348348;0.59873;0.261707;0.432289
8239431;0.342389;0.593793;0.260562;0.431076
8651333;0.335052;0.602288;0.259216;0.429618
9083830;0.325716;0.595301;0.258042;0.428551
9537951;0.317796;0.58677;0.256796;0.426902
