Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.24739;0.445092;0.383042;0.218873;0.390547
10500;0.244737;0.441218;0.385157;0.223292;0.391944
11025;0.237512;0.428616;0.386206;0.223423;0.392562
11576;0.232418;0.417062;0.387129;0.228196;0.390366
12154;0.222552;0.405027;0.389074;0.227812;0.388987
12760;0.210912;0.401713;0.387447;0.229881;0.389489
13396;0.198215;0.386973;0.391212;0.230892;0.390133
14063;0.183335;0.371381;0.387198;0.248945;0.401356
14763;0.325241;0.499818;0.387458;0.248493;0.401148
15498;0.318479;0.497274;0.388953;0.247847;0.401411
16269;0.3143;0.491142;0.389299;0.248219;0.400654
17078;0.306734;0.481416;0.389974;0.248539;0.399509
17927;0.29749;0.476081;0.390684;0.247543;0.399236
18818;0.290658;0.466943;0.391912;0.247369;0.398508
19753;0.280596;0.452681;0.392049;0.246087;0.396177
20734;0.273935;0.450389;0.39416;0.246716;0.396408
21764;0.26232;0.442123;0.394833;0.245956;0.397715
22845;0.251884;0.429108;0.39561;0.245482;0.396963
23980;0.24414;0.419935;0.395642;0.245396;0.395047
25171;0.230301;0.40131;0.395112;0.244867;0.395508
26421;0.217002;0.390855;0.395083;0.245567;0.395116
27733;0.200146;0.379477;0.394456;0.258659;0.407122
29110;0.338255;0.497263;0.394382;0.256361;0.405996
30555;0.33139;0.498105;0.395222;0.25537;0.404686
32072;0.325954;0.492156;0.394593;0.255035;0.403768
33664;0.319026;0.479474;0.394821;0.252762;0.40271
35335;0.308494;0.477952;0.395151;0.25198;0.401284
37089;0.303439;0.472705;0.395414;0.251191;0.400942
38930;0.29419;0.462274;0.396948;0.251135;0.399164
40863;0.282911;0.447331;0.397808;0.24917;0.398846
42892;0.275151;0.446969;0.397697;0.248882;0.398289
45022;0.265294;0.429846;0.398156;0.248291;0.398339
47258;0.251358;0.415807;0.398166;0.248229;0.39785
49605;0.240197;0.405217;0.400444;0.248178;0.396226
52069;0.225142;0.392617;0.399647;0.247815;0.395648
54656;0.210429;0.385602;0.400543;0.258789;0.407879
57372;0.343516;0.50017;0.399142;0.257976;0.406286
