Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;27.2883;45.2931;37.9324;21.9123;39.5635
10500;26.3521;44.7633;38.22;21.9989;39.6892
11025;25.4659;44.0555;38.425;22.1613;39.5113
11576;24.2867;43.0242;38.4471;22.6267;39.7484
12154;22.7438;42.0557;38.5317;22.6793;39.6304
12760;21.7732;40.8254;38.0912;22.7565;39.8324
13396;20.1595;38.9302;38.5795;23.0429;39.6391
14063;18.6369;37.645;38.6423;24.5833;40.7852
14763;32.7697;50.3175;38.7115;24.6266;40.6586
15498;32.0824;49.5615;38.6981;24.5448;40.6833
16269;31.672;49.5023;38.6833;24.4634;40.6125
17078;30.9194;48.9349;38.8177;24.5353;40.5993
17927;30.1404;48.4814;38.8857;24.4387;40.4411
18818;29.3879;47.3342;38.8351;24.3363;40.4576
19753;28.5799;46.7391;38.9602;24.3881;40.2027
20734;27.6102;46.1217;39.0937;24.4342;40.129
21764;26.7244;44.918;39.1647;24.3832;40.1704
22845;25.7851;44.2322;39.3582;24.4503;40.1601
23980;24.5925;42.2342;39.5663;24.3713;40.1012
25171;23.3684;40.839;39.2376;24.2745;40.0156
26421;22.1226;39.9355;38.9677;24.1115;40.0109
27733;20.4047;37.9449;39.0622;25.6254;41.3089
29110;33.8426;50.1341;39.2016;25.4499;41.2249
30555;33.24;50.5956;39.5944;25.369;41.1234
32072;32.4772;49.7999;39.3301;25.2679;41.0405
33664;31.8097;48.7132;39.3008;25.0635;40.8633
35335;31.4779;48.1029;39.2718;24.9604;40.8719
37089;30.3944;47.9305;39.2312;24.8867;40.7109
38930;29.8032;46.6646;39.4256;24.8382;40.6755
40863;28.5266;45.0879;39.5105;24.7795;40.4215
42892;27.6078;45.0498;39.5153;24.7069;40.4282
45022;26.574;43.3256;39.4984;24.6647;40.3785
47258;25.6274;42.1624;39.4876;24.5699;40.2674
49605;24.4022;41.0682;39.7075;24.5576;40.2279
52069;22.8727;40.0682;40.1095;24.3386;40.6722
54656;21.2595;39.8669;40.1128;25.5987;41.887
57372;34.4193;51.4186;40.0812;25.4252;41.2767
60223;33.8678;50.0683;39.612;25.2195;41.0673
63216;33.294;49.6637;39.5685;25.1856;41.1086
66358;32.7672;48.749;39.4789;25.1081;40.9849
69657;32.1716;48.0809;39.5068;25.0275;40.9228
73120;31.1889;47.29;39.5905;24.9197;40.7631
76756;30.3909;47.6248;39.7579;24.7714;40.7275
80573;29.2681;45.9517;39.6517;24.7066;40.6086
84580;28.4062;45.8279;40.3983;24.6197;41.0142
88787;27.3162;44.9377;40.4431;24.5867;40.4648
93204;26.15;43.5137;39.9849;24.5405;40.3361
97841;24.8161;41.7139;39.9568;24.4733;40.3066
102709;23.3512;41.4138;39.9445;24.3583;40.2131
107820;21.7859;39.8267;40.6775;25.7256;41.488
113186;20.1575;38.4;40.2449;25.487;41.3767
118820;34.1853;51.3527;40.2943;25.3322;41.2556
124735;33.6332;49.6657;40.5703;25.2411;41.1249
130945;33.1168;50.5963;40.8665;25.1384;41.0001
137465;32.3507;50.164;40.8427;25.0356;40.8987
144311;31.4767;49.6192;40.588;24.9015;40.8042
151499;30.5256;49.1022;40.6644;24.8633;40.746
159046;29.5932;48.8192;41.5458;24.7771;40.6457
166970;28.4876;46.8368;41.2659;24.7129;40.5697
175290;27.4169;48.8042;41.1442;24.6501;40.548
184026;26.2258;46.8283;41.4434;24.5413;40.4398
193198;24.9572;45.3386;42.1482;24.5454;40.4597
202828;23.5485;45.0532;45.41;24.4355;40.5098
212939;22.0583;44.8487;46.4345;24.406;40.3202
223555;20.4563;42.5166;47.2752;26.0651;41.4086
234701;34.5707;57.1383;48.094;25.9632;41.3177
246404;33.9581;57.2237;50.1089;25.7653;41.1985
258692;33.2475;53.3384;51.8873;25.5932;41.0247
271594;32.5321;63.2217;51.0047;25.5061;40.9666
285141;31.7627;60.8588;51.5412;25.3113;40.8872
299365;30.8172;62.9058;51.8832;25.1187;40.78
314300;29.8989;61.6966;51.9909;24.9573;40.656
329981;28.8274;56.8037;52.0699;24.8087;40.5963
346446;27.7432;49.393;52.5097;24.7337;40.5357
363734;26.6067;60.847;52.5925;24.6289;40.5162
381886;25.369;53.776;52.8045;24.5173;40.4328
400945;23.9888;58.9943;60.0996;24.454;40.3535
420956;22.5266;51.9319;65.7865;24.4754;40.3086
441967;20.9488;47.9584;66.2031;25.8248;41.4908
464028;34.7191;55.8646;60.2684;25.6251;41.3544
487192;34.0436;63.192;64.3198;25.4261;41.203
511514;33.3818;55.9941;59.7027;25.39;41.0973
537052;32.642;63.9531;59.5025;25.2284;41.0009
563866;31.8734;61.18;59.2022;25.1182;40.8946
592020;31.068;68.9057;59.1896;24.9842;40.7927
621581;30.0403;51.7468;59.0381;24.8956;40.7252
652620;29.0372;55.6143;58.0999;24.8436;40.7635
685210;27.9588;54.5955;57.8423;24.7164;40.5832
719429;26.8027;57.147;57.4003;24.6249;40.4993
755358;25.5934;49.6442;57.0883;24.5896;40.4576
793083;24.2823;45.0024;64.434;24.567;40.3791
832694;22.8849;51.4373;64.059;24.5169;40.3443
874285;21.3781;57.4683;63.8059;25.8826;41.5054
917955;34.7884;59.2923;61.2081;25.6486;41.3642
963808;34.2317;63.3454;62.5241;25.5253;41.2429
1011953;33.615;65.772;61.7037;25.4431;41.1271
1062505;32.8394;59.6049;61.3323;25.2287;41.0168
1115584;32.0584;65.5602;59.5464;25.103;40.9155
1171316;31.198;55.8325;59.0134;25.0379;40.8223
1229834;30.2429;58.365;58.4282;24.8848;40.7139
1291277;29.2467;63.076;57.947;24.8598;40.6329
1355792;28.1547;59.4899;57.3639;24.8015;40.5407
1423532;27.0553;60.3603;56.9635;24.7242;40.4855
1494659;25.8703;57.0294;56.3714;24.711;40.4313
1569342;24.5572;55.9674;55.7364;24.5674;40.374
1647759;23.2403;55.7414;64.6141;24.6116;40.3519
1730096;21.7153;52.9179;64.5783;25.8651;41.5364
1816549;20.2014;49.5673;62.0359;25.6996;41.4652
1907324;34.2494;64.4416;61.3297;25.5581;41.2976
2002637;33.6066;65.8997;60.8701;25.3913;41.1781
2102715;32.9576;55.9542;60.3244;25.2143;41.0714
2207796;32.1177;58.8485;61.2135;25.1876;41.078
2318131;31.3062;59.8866;60.2623;24.9615;40.8171
2433982;30.3614;63.2363;58.9735;24.9539;40.7398
2555625;29.4342;61.5591;58.8629;24.8936;40.6887
2683350;28.3869;52.8385;57.857;24.7959;40.7229
2817461;27.2835;61.7776;57.1447;24.7366;40.4921
2958277;26.0924;57.4894;56.3785;24.6038;40.6177
3106133;24.8556;53.7145;55.9461;24.5581;40.5607
3261381;23.5048;50.2982;63.0234;24.5613;40.4091
3424391;22.1876;46.9184;63.1402;24.5814;40.3422
3595551;20.5513;41.0184;64.9448;25.6875;41.4056
3775269;34.29;55.5121;64.5954;25.5725;41.2947
3963972;33.7746;63.7351;63.4122;25.4834;41.2181
4162110;33.0111;74.7804;63.0302;25.2749;41.0556
4370154;32.5105;61.5669;60.4154;25.2378;40.9387
4588600;31.5873;63.2532;60.3261;25.0702;40.8356
4817968;30.7796;57.8459;59.4429;24.9983;40.7493
5058804;29.804;58.7954;58.606;24.959;40.6983
5311681;28.7803;53.7627;58.6577;24.7801;40.5794
5577201;27.6142;58.4012;58.2157;24.7243;40.8081
5855997;26.4185;60.7846;57.1159;24.596;40.4323
6148732;25.2573;55.2618;56.3419;24.5438;40.3799
6456103;23.8742;56.1843;66.1383;24.56;40.3352
6778842;22.4349;52.3157;65.8861;24.5026;40.2926
7117717;20.915;55.1949;65.7794;25.7222;41.4812
7473535;34.382;68.085;62.8244;25.5249;41.347
7847143;33.9309;56.7049;62.2957;25.3843;41.2248
8239431;33.1697;53.422;62.4165;25.2794;41.0987
8651333;32.4732;62.7262;62.6114;25.1581;40.9771
9083830;31.7319;67.4666;60.2446;25.0552;40.8805
9537951;30.869;63.7619;60.8064;24.9602;40.7679
