Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.265638;0.451079;0.385342;0.219077;0.396354
10500;0.256427;0.443511;0.386441;0.220341;0.397657
11025;0.248008;0.43525;0.386681;0.221952;0.396762
11576;0.239573;0.422296;0.386978;0.225452;0.397436
12154;0.228777;0.41292;0.390264;0.226413;0.394378
12760;0.216825;0.40564;0.390508;0.226811;0.396093
13396;0.203267;0.389817;0.39197;0.22916;0.398649
14063;0.189112;0.370795;0.390457;0.248643;0.406394
14763;0.331286;0.501087;0.389229;0.24834;0.405758
15498;0.324671;0.499045;0.390345;0.248252;0.405419
16269;0.31732;0.492861;0.390429;0.247591;0.404987
17078;0.312713;0.486371;0.392182;0.246511;0.404555
17927;0.305252;0.47779;0.391977;0.245101;0.403376
18818;0.296177;0.472873;0.3946;0.244758;0.401942
19753;0.287502;0.455824;0.394723;0.244575;0.400833
20734;0.279697;0.452413;0.396091;0.244179;0.400965
21764;0.269353;0.450597;0.394219;0.243558;0.400921
22845;0.259322;0.437044;0.39534;0.243429;0.401379
23980;0.247804;0.426496;0.39575;0.242875;0.399115
25171;0.235683;0.40802;0.39626;0.242003;0.398474
26421;0.220605;0.399581;0.39582;0.242331;0.400805
27733;0.206361;0.385332;0.395843;0.258494;0.411118
29110;0.340608;0.502747;0.395361;0.256411;0.410349
30555;0.335001;0.502515;0.397832;0.25465;0.409842
32072;0.329603;0.497726;0.396808;0.253081;0.409076
33664;0.32273;0.482477;0.395992;0.251926;0.407951
35335;0.314548;0.480604;0.395907;0.250969;0.406382
37089;0.306565;0.480053;0.396516;0.249815;0.40545
38930;0.297762;0.465509;0.397469;0.248971;0.405202
40863;0.289022;0.450688;0.398507;0.248027;0.404018
42892;0.279608;0.454628;0.398548;0.24771;0.402679
45022;0.268815;0.437749;0.399122;0.246668;0.402493
47258;0.257173;0.423617;0.39877;0.246041;0.40169
49605;0.243839;0.407895;0.401766;0.244294;0.401427
52069;0.230243;0.396205;0.401891;0.243992;0.401094
54656;0.213609;0.394828;0.402012;0.258724;0.412868
57372;0.345254;0.504892;0.401315;0.256293;0.413064
60223;0.340232;0.505369;0.401777;0.254342;0.414303
63216;0.335091;0.500396;0.402601;0.253813;0.414027
66358;0.328453;0.488668;0.402356;0.252631;0.413191
69657;0.322007;0.485634;0.402622;0.251446;0.412232
73120;0.314234;0.479968;0.402689;0.250661;0.411264
76756;0.305479;0.474786;0.404664;0.249297;0.409824
80573;0.295607;0.462024;0.404384;0.248002;0.409359
