cset: --> last message, executed args into cpuset "/user", new pid is: 396039
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.274001;0.210503;0.408518
10500;0.267329;0.214329;0.411036
11025;0.257279;0.213703;0.414272
11576;0.246046;0.216478;0.413666
12154;0.234859;0.216352;0.415354
12760;0.222376;0.217674;0.40246
13396;0.206356;0.219839;0.405004
14063;0.193686;0.235523;0.406585
14763;0.33652;0.235149;0.408512
15498;0.330892;0.233383;0.409395
16269;0.324594;0.233501;0.41212
17078;0.31734;0.232693;0.412393
17927;0.311021;0.232309;0.414557
18818;0.30368;0.231731;0.414374
19753;0.295437;0.231109;0.416291
20734;0.287556;0.230424;0.418603
21764;0.278142;0.230224;0.421783
22845;0.267146;0.231335;0.422695
23980;0.254149;0.230523;0.423817
25171;0.241104;0.230749;0.410183
26421;0.225619;0.228827;0.410908
27733;0.209661;0.240975;0.411271
29110;0.345819;0.239385;0.412371
30555;0.340522;0.239109;0.414713
32072;0.333859;0.23792;0.41653
33664;0.32862;0.236605;0.415545
35335;0.321602;0.235135;0.417296
37089;0.313512;0.234688;0.419382
38930;0.304827;0.234266;0.41918
40863;0.295292;0.233953;0.423472
42892;0.286035;0.233012;0.424554
45022;0.274129;0.232508;0.425512
47258;0.262486;0.231682;0.426318
49605;0.25006;0.230768;0.414408
52069;0.236366;0.230904;0.416043
54656;0.220751;0.241372;0.416864
57372;0.350383;0.240151;0.416445
60223;0.34689;0.238789;0.417423
63216;0.340223;0.238014;0.418539
66358;0.333834;0.237036;0.420211
69657;0.326069;0.236032;0.421247
73120;0.318569;0.235333;0.421803
76756;0.30976;0.234096;0.42485
80573;0.300073;0.233734;0.425268
84580;0.290113;0.233373;0.426761
88787;0.280044;0.232236;0.428658
93204;0.268713;0.231703;0.431676
97841;0.25599;0.231076;0.432984
102709;0.241561;0.23159;0.424882
107820;0.226119;0.24178;0.42383
113186;0.209569;0.241438;0.423015
118820;0.34925;0.240041;0.427421
124735;0.343279;0.239196;0.428761
130945;0.337499;0.237882;0.429062
137465;0.329666;0.237658;0.432108
144311;0.322331;0.236474;0.434951
151499;0.313971;0.234901;0.439963
159046;0.30492;0.233853;0.437681
166970;0.295385;0.232935;0.444158
175290;0.284252;0.232649;0.447199
184026;0.272672;0.231734;0.453461
193198;0.259247;0.23076;0.452819
202828;0.244904;0.230333;0.483378
212939;0.230051;0.230096;0.478873
223555;0.214514;0.242193;0.485296
234701;0.351727;0.240036;0.507073
246404;0.345985;0.240184;0.504657
258692;0.339314;0.239265;0.508623
271594;0.332511;0.238071;0.524194
285141;0.32497;0.235727;0.520679
299365;0.316649;0.235176;0.539799
314300;0.307366;0.234677;0.53035
329981;0.297463;0.233912;0.54755
346446;0.286817;0.232882;0.538279
363734;0.275213;0.232248;0.542053
381886;0.262304;0.231958;0.541088
400945;0.249022;0.231501;0.604343
420956;0.234693;0.231281;0.626433
441967;0.218823;0.243459;0.609096
464028;0.353132;0.242694;0.606578
487192;0.347661;0.241726;0.615337
511514;0.341542;0.239864;0.614354
537052;0.334324;0.238406;0.604766
563866;0.327052;0.237448;0.606919
592020;0.318572;0.235983;0.598535
621581;0.309481;0.235621;0.599755
652620;0.299459;0.233739;0.605991
685210;0.289177;0.233172;0.590731
719429;0.277637;0.232556;0.599799
755358;0.265333;0.23177;0.585207
793083;0.252215;0.231274;0.618602
832694;0.237501;0.230869;0.611817
874285;0.221666;0.245428;0.610264
917955;0.354279;0.243194;0.610751
963808;0.349162;0.242492;0.601735
1011953;0.343182;0.240186;0.602083
1062505;0.336376;0.239189;0.598151
1115584;0.328603;0.237969;0.595467
1171316;0.320465;0.237616;0.592191
1229834;0.311369;0.235639;0.588365
1291277;0.301885;0.234443;0.584671
1355792;0.291539;0.233676;0.581589
1423532;0.280327;0.233617;0.575809
1494659;0.26803;0.232063;0.571796
1569342;0.254941;0.232707;0.569906
1647759;0.240707;0.231322;0.607045
1730096;0.226046;0.245644;0.606481
1816549;0.209359;0.242874;0.604699
1907324;0.350163;0.241866;0.604134
2002637;0.34438;0.239595;0.600739
2102715;0.337717;0.239597;0.596413
2207796;0.330386;0.236965;0.594155
2318131;0.322439;0.237027;0.588434
2433982;0.313697;0.236159;0.5877
2555625;0.304436;0.235436;0.583172
2683350;0.293936;0.234284;0.579143
2817461;0.282734;0.232788;0.575541
2958277;0.270735;0.232241;0.571476
3106133;0.258058;0.231888;0.567829
3261381;0.243944;0.231203;0.623415
3424391;0.2288;0.230757;0.622034
3595551;0.212494;0.244247;0.621756
3775269;0.35162;0.242058;0.618011
3963972;0.34572;0.240323;0.615328
4162110;0.339203;0.239264;0.611106
4370154;0.332048;0.237253;0.605737
4588600;0.324072;0.236683;0.601542
4817968;0.31537;0.236336;0.594327
5058804;0.305948;0.235682;0.591815
5311681;0.295917;0.235109;0.587033
5577201;0.284909;0.233865;0.58394
5855997;0.273342;0.23254;0.577581
6148732;0.260668;0.232443;0.573636
6456103;0.246924;0.231322;0.628952
6778842;0.232436;0.230865;0.627362
7117717;0.216414;0.244224;0.628381
7473535;0.352456;0.24233;0.621586
7847143;0.346893;0.240978;0.619927
8239431;0.340464;0.239864;0.613065
8651333;0.333498;0.237603;0.609297
9083830;0.325679;0.23706;0.605032
9537951;0.317213;0.236449;0.600888
