Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.117218;0.109122;0.132819;0.123834;0.127114
10500;0.11112;0.109435;0.142578;0.124069;0.127768
11025;0.115731;0.109472;0.149427;0.124338;0.128375
11576;0.112047;0.11006;0.158271;0.126771;0.128155
12154;0.117346;0.110856;0.16681;0.125273;0.129138
12760;0.114437;0.112088;0.132615;0.126316;0.130693
13396;0.119517;0.114887;0.136669;0.129381;0.132982
14063;0.120142;0.118819;0.141528;0.130837;0.128751
14763;0.121671;0.112215;0.143719;0.130945;0.128999
15498;0.122245;0.112488;0.14802;0.13146;0.129311
16269;0.12254;0.112704;0.154095;0.131697;0.129409
17078;0.122897;0.113145;0.158739;0.13186;0.129191
17927;0.123537;0.113653;0.166146;0.132496;0.129576
18818;0.123939;0.114102;0.172437;0.132682;0.131508
19753;0.123716;0.116405;0.178316;0.132062;0.130476
20734;0.124348;0.114834;0.183951;0.132271;0.133477
21764;0.12496;0.119562;0.190812;0.132588;0.130848
22845;0.125722;0.116278;0.196329;0.133178;0.134774
23980;0.126732;0.120907;0.202674;0.134225;0.13235
25171;0.128896;0.120293;0.152743;0.135854;0.138557
26421;0.132998;0.128977;0.156627;0.139095;0.141052
27733;0.140091;0.137227;0.160593;0.147007;0.143527
29110;0.135146;0.126483;0.166276;0.141331;0.13579
30555;0.135289;0.124621;0.16992;0.143153;0.137788
32072;0.133366;0.12503;0.175272;0.14118;0.138599
33664;0.133938;0.125297;0.180238;0.140981;0.139589
35335;0.134742;0.124698;0.185681;0.142835;0.138995
37089;0.137098;0.12804;0.190346;0.142649;0.138607
38930;0.135348;0.126937;0.196068;0.141513;0.139478
40863;0.139296;0.127142;0.20183;0.142608;0.141587
42892;0.136573;0.126558;0.209659;0.144766;0.142224
45022;0.13798;0.130497;0.212979;0.144065;0.14436
47258;0.139901;0.129455;0.219236;0.145969;0.144217
49605;0.14328;0.134884;0.168532;0.151593;0.148637
52069;0.148599;0.140849;0.17151;0.158803;0.155245
54656;0.155348;0.149124;0.175535;0.152682;0.15569
57372;0.147857;0.140436;0.180083;0.153778;0.155665
60223;0.147239;0.139195;0.183872;0.154584;0.155504
63216;0.146654;0.140791;0.188269;0.153673;0.157213
66358;0.148598;0.142068;0.193018;0.152319;0.1551
69657;0.147827;0.142633;0.197953;0.153547;0.157894
73120;0.146638;0.142654;0.202686;0.154845;0.156525
76756;0.149237;0.143782;0.207781;0.154143;0.157106
80573;0.149307;0.142399;0.212714;0.156097;0.157295
84580;0.149076;0.146455;0.218504;0.154811;0.158072
88787;0.152214;0.147934;0.22398;0.157976;0.160276
93204;0.154328;0.151627;0.229226;0.159377;0.164394
97841;0.155217;0.153164;0.234458;0.164407;0.166706
102709;0.161154;0.157603;0.169668;0.170128;0.171021
107820;0.168984;0.164394;0.173098;0.166892;0.169152
113186;0.174951;0.173245;0.176452;0.167407;0.170563
118820;0.160811;0.15695;0.180666;0.167818;0.170772
124735;0.159894;0.158099;0.184671;0.168332;0.170504
130945;0.160776;0.158496;0.188694;0.16845;0.170798
137465;0.160702;0.158526;0.194108;0.168976;0.171491
144311;0.161384;0.159143;0.198668;0.16867;0.171761
151499;0.161757;0.159983;0.203666;0.168303;0.17278
159046;0.162587;0.160645;0.209314;0.169464;0.172849
166970;0.164756;0.161946;0.215156;0.171947;0.173983
175290;0.165869;0.164006;0.21977;0.172708;0.176187
184026;0.167506;0.167811;0.225334;0.175343;0.178016
