Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;11.094;10.7283;13.125;13.2433;12.6651
10500;12.2926;10.7842;14.0844;13.4386;12.839
11025;12.4271;10.832;14.7742;13.4601;12.8314
11576;12.4867;10.9075;15.4234;13.4454;12.8885
12154;12.4722;10.9937;16.2681;13.3672;12.9111
12760;12.6914;11.1694;13.0691;13.1745;13.0381
13396;12.8154;11.3854;13.3535;13.3687;13.2474
14063;13.2881;11.7408;14.1588;13.2288;14.3458
14763;12.374;12.8849;14.3131;13.1077;14.5158
15498;12.3437;12.904;14.8393;13.1475;14.5751
16269;12.3298;12.8831;15.4676;13.2315;13.6344
17078;12.3902;12.4488;16.2537;13.1813;13.5933
17927;12.4135;12.1893;16.5173;13.2319;13.6486
18818;12.4972;12.9513;17.6784;13.2698;13.6081
19753;12.4919;12.5441;18.0389;13.3887;13.0865
20734;12.5461;12.4567;18.5822;13.4526;13.7653
21764;12.624;12.6011;19.1911;13.3789;13.493
22845;12.66;11.8175;19.8819;13.4835;14.7492
23980;12.791;12.965;20.4346;13.6094;13.3428
25171;13.0397;12.1433;15.2323;13.7376;15.0094
26421;13.5118;14.193;15.6411;14.044;14.0059
27733;14.0735;14.8708;16.2287;14.0397;13.6799
29110;13.3571;12.3525;16.786;14.1792;13.8814
30555;13.4395;12.4456;17.0392;14.152;13.803
32072;13.4318;12.4724;17.5044;14.1458;13.7671
33664;13.4262;12.4349;18.0416;14.2165;13.803
35335;13.5377;12.4887;18.5663;14.1943;15.2628
37089;13.4371;12.3321;19.0394;14.1717;13.9055
38930;13.5118;12.4918;19.6279;14.2425;15.0785
40863;13.5581;13.0893;20.3586;14.3197;15.109
42892;13.6138;12.7456;21.1121;14.3643;14.6034
45022;13.7067;13.3515;21.4269;14.3301;14.2203
47258;13.8747;13.0369;21.8119;14.5701;14.3702
49605;14.201;15.3274;16.792;14.9011;15.4546
52069;14.7387;15.271;17.1597;15.6129;15.5297
54656;15.5363;14.9149;17.5469;15.5142;15.3874
57372;14.7078;14.2614;18.0625;15.1825;15.5578
60223;14.7118;14.1209;18.4385;15.251;15.6124
63216;14.661;14.1486;18.8665;15.1944;15.46
66358;14.7155;14.332;19.3389;15.4837;15.5762
69657;14.814;14.3562;19.7115;15.4816;15.4928
73120;14.6496;14.3647;20.2566;15.3924;15.7667
76756;14.9107;14.278;20.732;15.3119;15.6357
80573;15.0314;14.7525;21.3168;15.5659;15.8431
84580;14.9263;14.5661;21.8319;15.5285;15.8941
88787;15.1207;14.7648;22.4512;15.526;15.8732
93204;15.3862;14.9768;22.8635;16.1567;16.165
97841;15.8546;15.3928;23.4679;16.3548;16.571
102709;16.0293;15.9412;16.9365;16.897;17.3072
