Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.117642;0.108841;0.133771;0.126279;0.127509
10500;0.115694;0.109372;0.141943;0.126406;0.127839
11025;0.118462;0.109144;0.148792;0.12662;0.128126
11576;0.116584;0.110009;0.158537;0.12804;0.129086
12154;0.119665;0.110738;0.167359;0.127519;0.12965
12760;0.119052;0.112395;0.136159;0.128852;0.130816
13396;0.121464;0.114362;0.139641;0.129623;0.133576
14063;0.125212;0.119084;0.142832;0.134468;0.132179
14763;0.128099;0.114799;0.150577;0.135221;0.132587
15498;0.128476;0.115009;0.155556;0.136204;0.132753
16269;0.12871;0.114954;0.159859;0.135439;0.131693
17078;0.127408;0.115073;0.163;0.134953;0.131144
17927;0.12801;0.116167;0.167649;0.134886;0.130255
18818;0.128101;0.115048;0.17207;0.134952;0.132988
19753;0.127224;0.115995;0.178632;0.134881;0.130679
20734;0.127755;0.113686;0.183353;0.134659;0.132307
21764;0.128452;0.116396;0.189354;0.139618;0.130837
22845;0.129047;0.11508;0.195425;0.13573;0.133354
23980;0.130323;0.118852;0.202528;0.13653;0.132793
25171;0.132215;0.119673;0.151506;0.142294;0.13587
26421;0.13544;0.125262;0.15522;0.140883;0.140921
27733;0.142239;0.133397;0.159031;0.143391;0.137308
29110;0.138586;0.124569;0.166733;0.144322;0.137693
30555;0.136299;0.122669;0.169138;0.145226;0.138759
32072;0.135616;0.122954;0.174009;0.144976;0.137869
33664;0.135847;0.1237;0.178965;0.143276;0.139045
35335;0.135841;0.12399;0.184363;0.14373;0.139179
37089;0.136893;0.124123;0.189711;0.143432;0.13909
38930;0.136645;0.124824;0.194366;0.145106;0.140786
40863;0.137385;0.124779;0.200473;0.144923;0.140498
42892;0.137303;0.125709;0.207965;0.14519;0.141416
45022;0.138471;0.127377;0.212548;0.145624;0.142466
47258;0.140639;0.128555;0.218136;0.147881;0.145221
49605;0.143828;0.132327;0.167458;0.151086;0.149788
52069;0.148498;0.138857;0.171295;0.15849;0.155024
54656;0.15677;0.145763;0.175134;0.165248;0.165193
57372;0.154973;0.152621;0.180721;0.16282;0.159362
60223;0.15276;0.14545;0.185349;0.155594;0.16036
63216;0.148129;0.144423;0.189814;0.161166;0.156687
66358;0.152112;0.147712;0.194292;0.160195;0.160478
69657;0.151194;0.148232;0.198693;0.162551;0.161246
73120;0.153332;0.146065;0.204262;0.163199;0.161697
76756;0.153444;0.148401;0.209072;0.161998;0.161179
80573;0.152097;0.146485;0.213917;0.163479;0.162394
84580;0.153858;0.151223;0.220302;0.161716;0.161948
88787;0.155525;0.152326;0.225197;0.164384;0.164165
93204;0.155298;0.152569;0.22996;0.165301;0.163524
97841;0.158615;0.155607;0.235746;0.167688;0.170649
102709;0.16521;0.159632;0.173306;0.174103;0.177866
107820;0.171579;0.16781;0.176551;0.172465;0.171643
113186;0.176991;0.177499;0.179608;0.170384;0.172502
118820;0.162544;0.159044;0.183772;0.171102;0.1736
124735;0.162149;0.159169;0.187419;0.171336;0.172488
130945;0.161876;0.158908;0.191855;0.171947;0.172268
137465;0.163363;0.161376;0.196969;0.171426;0.172564
144311;0.164509;0.162504;0.201543;0.172601;0.17297
151499;0.163801;0.160126;0.20662;0.171808;0.17449
159046;0.163635;0.161847;0.21247;0.172271;0.174429
166970;0.165918;0.164388;0.217697;0.17459;0.176022
175290;0.166209;0.165007;0.222868;0.174517;0.177478
184026;0.168899;0.16818;0.227757;0.177957;0.180591
193198;0.171707;0.171512;0.232766;0.180076;0.183056
202828;0.175571;0.176014;0.179694;0.184141;0.187786
212939;0.18122;0.181048;0.182731;0.190784;0.194458
223555;0.187992;0.189615;0.186881;0.182942;0.182866
234701;0.181382;0.170748;0.192029;0.183855;0.183267
246404;0.179984;0.171068;0.198347;0.182379;0.183267
258692;0.181458;0.171162;0.204485;0.184262;0.184209
271594;0.18324;0.171654;0.210012;0.183381;0.185092
285141;0.184492;0.172383;0.218597;0.184872;0.185142
299365;0.184991;0.173016;0.226924;0.185289;0.185284
314300;0.187123;0.173717;0.235361;0.1857;0.183317
329981;0.185625;0.17514;0.242833;0.187598;0.188321
346446;0.192587;0.177113;0.25526;0.188664;0.190168
363734;0.197452;0.179697;0.265542;0.189677;0.192288
381886;0.194154;0.182979;0.275288;0.190795;0.195273
400945;0.196696;0.187078;0.227313;0.195904;0.199683
420956;0.204104;0.19346;0.238685;0.202127;0.206534
441967;0.20961;0.202169;0.249952;0.266388;0.193739
464028;0.371755;0.181054;0.261578;0.264302;0.194901
487192;0.37356;0.181802;0.273349;0.264769;0.197493
511514;0.371243;0.182318;0.289152;0.25826;0.197012
537052;0.373254;0.182259;0.302637;0.264729;0.198015
563866;0.378603;0.183368;0.316508;0.263071;0.197559
592020;0.375189;0.184718;0.332345;0.264746;0.19946
621581;0.379852;0.188102;0.35032;0.260175;0.202821
652620;0.373939;0.188309;0.364486;0.262784;0.204147
685210;0.378638;0.190389;0.382936;0.259897;0.205996
719429;0.371159;0.193077;0.399222;0.243613;0.209938
755358;0.377342;0.196883;0.415983;0.262589;0.213836
793083;0.377718;0.200971;0.362742;0.259182;0.219013
832694;0.37775;0.20821;0.38086;0.260459;0.227372
874285;0.387975;0.217802;0.388361;0.412413;0.289257
917955;0.586806;0.274387;0.395647;0.424189;0.278582
963808;0.587576;0.281436;0.414244;0.424165;0.293483
1011953;0.586589;0.277602;0.426438;0.424281;0.290462
1062505;0.587261;0.283766;0.442323;0.423819;0.292511
1115584;0.587652;0.286921;0.458791;0.425181;0.306175
1171316;0.587695;0.288075;0.475972;0.393196;0.297806
1229834;0.587567;0.284243;0.482447;0.424777;0.29764
1291277;0.588791;0.290779;0.504983;0.39358;0.301254
1355792;0.585478;0.301326;0.526863;0.392013;0.307837
1423532;0.586491;0.291352;0.536262;0.394392;0.308135
1494659;0.587702;0.297406;0.551107;0.425785;0.312023
1569342;0.592839;0.303728;0.575092;0.430602;0.313318
1647759;0.597153;0.308638;0.539096;0.434053;0.322952
1730096;0.599276;0.322843;0.560215;0.544955;0.549695
1816549;0.611624;0.331431;0.561464;0.559812;0.55275
1907324;0.687455;0.509395;0.576671;0.560956;0.551183
2002637;0.690212;0.502992;0.586773;0.560765;0.566849
2102715;0.682513;0.508486;0.606735;0.562792;0.566758
2207796;0.686479;0.505053;0.611334;0.565772;0.559962
2318131;0.688958;0.508425;0.633127;0.567035;0.558199
2433982;0.690839;0.508219;0.647019;0.566779;0.572056
2555625;0.691649;0.511261;0.659515;0.568132;0.578349
2683350;0.695251;0.513151;0.681444;0.553653;0.570172
2817461;0.693151;0.518933;0.691817;0.56216;0.580531
2958277;0.696568;0.519643;0.715008;0.555972;0.575663
3106133;0.700737;0.52852;0.731601;0.57859;0.587888
3261381;0.7055;0.534169;0.641029;0.585527;0.590779
3424391;0.71048;0.542369;0.666794;0.593616;0.601041
3595551;0.720558;0.554026;0.668946;0.724899;0.794161
3775269;0.80287;0.725095;0.688935;0.728079;0.794035
3963972;0.802357;0.729428;0.699986;0.727194;0.796114
4162110;0.813467;0.727165;0.715814;0.711635;0.800864
4370154;0.813643;0.72582;0.728629;0.729973;0.799362
4588600;0.802263;0.731116;0.744174;0.732304;0.8002
4817968;0.816189;0.732245;0.761796;0.732353;0.802102
5058804;0.818999;0.732477;0.772935;0.722369;0.806509
5311681;0.819227;0.739615;0.790147;0.740739;0.810852
5577201;0.808066;0.74081;0.791722;0.741;0.811831
5855997;0.812168;0.744262;0.821721;0.746494;0.819426
6148732;0.828122;0.751941;0.831714;0.749229;0.801548
6456103;0.835613;0.742862;0.710238;0.754003;0.831073
6778842;0.841904;0.768834;0.721534;0.760472;0.838547
7117717;0.851574;0.780545;0.718531;0.867528;0.905433
7473535;0.909849;0.870646;0.741648;0.856589;0.919669
