Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;11.5486;10.49;12.8743;13.0106;12.681
10500;11.5815;10.5673;13.9373;13.0717;12.7386
11025;11.6929;10.6589;14.7969;13.1974;12.7643
11576;11.7161;10.8946;15.8005;13.2971;12.8561
12154;11.8552;10.8412;16.2656;13.5509;12.8685
12760;12.0047;11.0494;13.5673;13.7687;13.0548
13396;12.1485;11.2356;13.6842;14.0417;13.1537
14063;12.5547;11.6445;14.4215;13.1843;12.7935
14763;12.5426;11.292;14.6447;13.2551;12.8224
15498;12.4262;11.1583;14.917;13.3498;12.8417
16269;12.4447;11.2687;15.3796;13.4321;12.875
17078;12.4741;11.1945;15.9501;13.4949;12.8543
17927;12.4679;11.3095;16.4418;13.5525;12.913
18818;12.4833;11.0981;16.9941;13.6254;12.9657
19753;12.4961;11.1215;17.4746;13.6373;13.1216
20734;12.5593;11.4173;18.2768;13.7706;13.0384
21764;12.6057;11.3837;18.9029;13.8606;13.0437
22845;12.675;11.3298;19.2822;13.9544;13.1374
23980;12.7157;11.4845;19.9786;14.244;13.2869
25171;12.8855;11.777;15.3861;14.4029;13.3763
26421;13.2823;12.2247;15.9433;14.8543;13.7317
27733;14.0208;13.0312;16.2419;14.0915;13.5198
29110;13.236;12.1225;16.6615;14.1564;13.4497
30555;13.2182;11.8481;17.0065;14.1824;13.4924
32072;13.2314;11.9425;17.4717;14.2394;13.6378
33664;13.2588;12.1863;18.0583;14.2217;13.4759
35335;13.3391;11.9916;18.4461;14.2619;13.5592
37089;13.3462;12.1209;18.9892;14.3044;13.7401
38930;13.4233;12.0669;19.4104;14.3681;13.6959
40863;13.445;12.1432;20.0079;14.4242;13.6465
42892;13.5828;12.2541;20.4994;14.5356;13.7742
45022;13.6174;12.3636;21.0847;14.659;13.779
47258;13.7714;12.5668;21.591;14.8831;14.036
49605;14.1617;12.9974;16.7618;15.2292;14.4543
52069;14.7213;13.589;17.1119;15.9279;15.2552
54656;15.46;14.3396;17.5371;15.4343;15.0513
57372;14.2375;13.7022;17.9831;15.0825;15.2192
60223;14.4864;13.6943;18.3874;15.1719;15.0959
63216;14.4653;13.6909;18.8831;15.4756;15.0701
66358;14.316;13.8262;19.3215;15.4451;15.0615
69657;14.4105;13.6551;19.7937;15.2643;15.154
73120;14.3575;13.7248;20.3016;15.2441;15.174
76756;14.512;13.753;20.8043;15.3591;15.2631
80573;14.5671;13.9527;21.3453;15.3188;15.1755
84580;14.7706;13.9491;21.8278;15.553;15.4183
88787;14.6269;14.1774;22.3966;15.753;15.4983
93204;14.9711;14.4483;22.8383;15.9803;15.8827
97841;15.4118;15.1622;23.3208;16.4207;16.3249
