Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.111908;0.107934;0.130853;0.123786;0.126831
10500;0.111868;0.108114;0.138138;0.123936;0.126995
11025;0.112102;0.107585;0.145733;0.124149;0.127081
11576;0.111917;0.108376;0.152612;0.124684;0.127705
12154;0.113574;0.109454;0.160341;0.125172;0.128139
12760;0.114277;0.110759;0.128995;0.126584;0.129583
13396;0.116905;0.11302;0.132463;0.128299;0.132348
14063;0.120156;0.116629;0.136725;0.131395;0.12768
14763;0.124212;0.110672;0.14087;0.131903;0.128039
15498;0.124702;0.110816;0.145942;0.131865;0.128267
16269;0.124462;0.111192;0.151008;0.132452;0.128514
17078;0.125352;0.111318;0.156371;0.132595;0.128574
17927;0.125895;0.112342;0.162619;0.13285;0.129213
18818;0.125654;0.112604;0.1684;0.13264;0.129718
19753;0.125709;0.113392;0.175359;0.132649;0.130828
20734;0.126283;0.113283;0.182694;0.132814;0.130073
21764;0.126932;0.114324;0.189441;0.132972;0.130657
22845;0.126667;0.114505;0.19512;0.133466;0.131597
23980;0.129165;0.115861;0.200958;0.134702;0.13208
25171;0.130737;0.118881;0.151198;0.136131;0.134799
26421;0.134337;0.123528;0.155208;0.139865;0.139558
27733;0.141378;0.131452;0.158843;0.141634;0.138657
29110;0.137128;0.124327;0.165779;0.142313;0.13668
30555;0.135683;0.120958;0.168862;0.142192;0.136625
32072;0.136204;0.121323;0.173955;0.144846;0.136621
33664;0.137721;0.123115;0.178938;0.143427;0.137256
35335;0.136904;0.122925;0.183976;0.144291;0.137518
37089;0.136513;0.124575;0.19095;0.143421;0.138194
38930;0.138211;0.125031;0.194474;0.143072;0.138938
40863;0.139091;0.124867;0.200797;0.14319;0.141959
42892;0.138928;0.128441;0.207223;0.14389;0.139876
45022;0.14014;0.126115;0.211896;0.144951;0.142363
47258;0.142419;0.12888;0.217933;0.146899;0.14307
49605;0.145125;0.132279;0.167775;0.150799;0.148041
52069;0.148806;0.138629;0.171573;0.15729;0.155017
54656;0.157734;0.147028;0.175447;0.161732;0.166111
57372;0.152127;0.141192;0.180573;0.162721;0.158401
60223;0.155445;0.14455;0.184248;0.156091;0.156623
63216;0.14812;0.14255;0.189091;0.159331;0.156006
66358;0.149478;0.143096;0.192894;0.158505;0.157085
69657;0.150366;0.143162;0.197914;0.159672;0.159477
73120;0.15315;0.144119;0.202671;0.160003;0.158704
76756;0.151935;0.144099;0.207964;0.159636;0.161337
80573;0.1513;0.145959;0.212828;0.161124;0.1583
84580;0.150707;0.14539;0.218955;0.160545;0.159287
88787;0.1546;0.14918;0.224495;0.162478;0.165061
93204;0.155671;0.149059;0.22894;0.164587;0.163201
97841;0.159278;0.152741;0.235259;0.16879;0.168229
102709;0.164498;0.160164;0.17247;0.172824;0.173665
107820;0.170731;0.165234;0.175536;0.170134;0.167456
113186;0.17583;0.173494;0.179248;0.16949;0.172001
118820;0.161687;0.157985;0.183144;0.170137;0.172399
124735;0.161213;0.159246;0.18727;0.170838;0.172801
130945;0.158827;0.160035;0.191607;0.170426;0.172817
137465;0.16242;0.160704;0.196574;0.170764;0.173475
144311;0.162713;0.159677;0.201465;0.17143;0.169412
151499;0.163887;0.160086;0.206472;0.171699;0.174253
159046;0.164127;0.162192;0.212093;0.172828;0.174595
166970;0.164983;0.163136;0.217229;0.172718;0.176409
175290;0.165678;0.165025;0.222699;0.175014;0.177037
184026;0.16824;0.166931;0.227665;0.177322;0.180723
193198;0.171947;0.171416;0.232411;0.179747;0.183153
202828;0.175807;0.174336;0.179512;0.184279;0.187306
212939;0.181027;0.180408;0.181978;0.191181;0.194496
223555;0.187888;0.188815;0.187283;0.181591;0.183027
234701;0.179463;0.170708;0.192314;0.179425;0.183558
246404;0.178817;0.170878;0.198401;0.183209;0.183458
258692;0.179869;0.171224;0.204206;0.183559;0.184204
