Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;11.4725;10.7936;13.3332;12.7133;12.7769
10500;11.0134;10.7746;14.0909;12.7529;12.7335
11025;11.1339;10.7421;14.6561;12.8125;12.8019
11576;11.3481;11.0046;15.7768;12.8149;12.878
12154;11.2594;11.1879;16.5831;12.8913;12.8828
12760;11.5791;11.3128;13.7448;13.1273;12.9544
13396;11.7183;11.3081;13.8828;13.3436;13.2287
14063;12.1559;11.6531;14.2949;13.2881;12.9679
14763;12.3595;11.0528;14.7446;13.3629;12.8306
15498;12.3031;11.0425;15.2104;13.427;12.8616
16269;12.3712;11.0685;15.7069;13.4748;12.9566
17078;12.4357;11.0944;16.1353;13.4894;13.0272
17927;12.4601;11.3129;16.5811;13.5527;13.0542
18818;12.4747;11.3174;17.0785;13.5061;13.1448
19753;12.4419;11.2922;17.8556;13.5247;13.0474
20734;12.4851;11.3141;18.2747;13.6135;13.1313
21764;12.5172;11.5561;19.0011;13.6247;13.1712
22845;12.5812;11.6351;19.6297;13.5777;13.1786
23980;12.7524;11.5435;20.0646;13.7586;13.3417
25171;12.9662;12.0261;15.392;13.9991;13.4884
26421;13.3912;12.1944;15.8029;14.4017;13.8212
27733;14.1174;12.9248;16.3343;14.2132;13.5634
29110;13.3979;12.222;16.8391;14.1577;13.6799
30555;13.2906;12.2058;17.2639;14.1831;13.6859
32072;13.3893;12.2412;17.7676;14.2323;13.7825
33664;13.3823;12.259;18.2082;14.3009;13.7222
35335;13.4391;12.4285;18.7184;14.3666;13.85
37089;13.4839;12.4272;19.259;14.35;13.8883
38930;13.4662;12.3624;19.7625;14.4388;13.9823
40863;13.4655;12.7544;20.2805;14.4678;14.1001
42892;13.5459;12.6063;21.0192;14.4419;13.9836
45022;13.7227;12.6103;21.4533;14.492;14.0885
47258;13.7669;13.0769;22.012;14.7117;14.4468
49605;14.257;13.4498;16.9626;15.1551;14.8114
52069;14.8909;14.0669;17.2453;15.8499;15.4086
54656;15.607;14.7939;17.7014;15.4207;15.3818
57372;14.5766;14.0259;18.1585;15.225;15.3985
60223;14.633;14.1355;18.546;15.566;15.4342
63216;14.5159;14.1747;19.0429;15.2783;15.3595
66358;14.5483;14.0759;19.4432;15.2156;15.4648
69657;14.6243;14.0949;19.9535;15.5653;15.4966
73120;14.7136;14.0985;20.4493;15.4468;15.5768
76756;14.7108;14.2299;20.9891;15.4219;15.4889
80573;14.62;14.3407;21.4635;15.6191;15.6091
84580;14.8105;14.4174;22.0347;15.6908;15.705
88787;15.0005;14.6342;22.5935;15.9004;15.9256
93204;15.2525;14.7569;23.016;16.08;16.2276
97841;15.602;15.1565;23.5501;16.3956;16.4949
102709;15.9859;15.6323;17.0771;16.7867;17.1984
107820;16.5899;16.3292;17.405;16.6969;16.8302
113186;17.5191;17.3067;17.8056;16.7201;16.8577
118820;15.8234;15.7577;18.2053;16.6532;16.8622
124735;15.8804;15.7743;18.6154;16.8221;16.8749
130945;15.9824;15.8058;19.0531;16.8068;16.915
137465;16.0029;15.8359;19.5721;16.7677;16.9792
144311;15.9765;15.8329;20.0492;16.8212;17.1267
151499;16.0386;15.9322;20.577;16.9098;17.0765
159046;16.1436;15.9705;21.1432;16.9227;17.2123
166970;16.3512;16.1254;21.6669;17.0305;17.3307
175290;16.3981;16.3316;22.1972;17.215;17.4554
184026;16.6454;16.5769;22.6802;17.4412;17.7144
193198;17.0897;16.8926;23.1584;17.7565;18.129
202828;17.3547;17.3282;17.6734;18.2548;18.5321
212939;17.9885;18.019;18.0764;18.8679;19.2585
223555;18.7268;18.7741;18.5477;17.9316;17.8861
234701;17.4965;16.8491;19.1479;17.8512;17.9907
246404;17.5436;16.8815;19.759;17.8729;17.9877
258692;17.5339;16.9443;20.3215;17.7357;18.0518
271594;17.7628;16.9752;21.0431;18.1523;18.0977
285141;17.9728;16.9913;21.6967;18.1959;18.162
299365;17.9215;17.0732;22.4733;17.8793;18.2184
314300;17.7663;17.1481;23.3219;18.1581;18.3458
329981;18.3407;17.2958;24.3915;18.199;18.5044
346446;18.7226;17.4797;25.3199;18.4707;18.6554
363734;18.9439;17.691;26.6463;18.7117;18.8585
381886;19.2718;18.028;27.7919;18.9168;19.2211
400945;19.1443;18.4452;22.8268;19.256;19.6959
420956;19.6081;19.0821;24.2049;19.9005;20.395
441967;20.6931;19.8945;25.3338;26.3176;19.0362
464028;36.4446;17.9898;26.4178;26.443;19.074
487192;36.5013;17.9394;27.8694;26.7921;19.0833
511514;36.5855;18.0569;29.3682;26.3323;19.2847
537052;36.3888;18.0473;31.1032;26.4304;19.3477
563866;36.8803;18.0625;32.7893;26.3279;19.4945
592020;36.9257;18.3086;34.5806;26.3034;19.7633
621581;36.8328;18.399;36.4245;26.49;19.8598
652620;36.6766;18.5477;38.2393;26.6336;20.0827
685210;36.7782;18.7176;40.1877;26.2211;20.309
719429;37.0651;19.0976;41.8627;26.2422;20.7266
755358;37.4904;19.5041;43.7451;26.3182;21.1393
793083;37.8181;20.1627;37.7592;26.4134;21.6515
832694;38.0992;20.6406;39.2767;26.5254;22.4287
874285;38.7876;21.7001;40.907;44.7091;28.8578
917955;54.2269;29.7853;42.3444;44.8355;29.2304
963808;54.1628;29.8153;43.5692;43.713;29.286
1011953;54.1992;29.5997;45.1502;44.6731;29.3765
1062505;54.2819;29.3621;46.6487;43.7757;29.723
1115584;54.2571;30.0557;48.5429;43.7905;29.8757
1171316;54.3639;30.0687;50.5232;44.4736;30.2464
1229834;54.3981;29.5254;52.2006;44.3922;30.3594
1291277;54.4647;30.2117;53.4289;44.5173;30.812
1355792;54.6008;30.2363;55.4241;44.5962;30.2818
1423532;54.7981;30.433;56.8707;44.5575;31.2174
1494659;55.026;31.1575;59.1163;44.819;31.0393
1569342;55.2994;31.2772;61.6938;45.1308;31.2999
1647759;55.8327;32.2019;58.4204;45.4664;32.4034
1730096;56.4659;33.0552;59.9205;58.2232;54.8306
1816549;57.6536;34.6814;60.6539;60.1687;53.8246
1907324;61.9862;54.4484;60.9445;58.0807;53.0642
2002637;61.7738;54.2624;62.5245;60.1716;52.8077
2102715;62.9342;54.1039;65.3906;60.3057;53.3007
2207796;62.057;54.0907;66.6423;60.4429;53.7279
2318131;63.1977;54.4921;68.0789;59.8476;55.414
2433982;63.7194;54.9559;70.3035;60.4355;54.7732
2555625;62.4078;54.7873;71.8737;58.6013;54.6955
2683350;62.4635;55.1414;72.6514;60.648;55.4084
2817461;62.7621;55.692;75.5194;59.2961;56.0683
