Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.110872;0.10801;0.128768;0.123999;0.126371
10500;0.111136;0.107753;0.138675;0.124255;0.126308
11025;0.111504;0.107726;0.145541;0.124484;0.126969
11576;0.112098;0.108352;0.153852;0.124918;0.127043
12154;0.112579;0.109372;0.160551;0.125621;0.128018
12760;0.114188;0.11056;0.128058;0.126979;0.128907
13396;0.115382;0.113587;0.132207;0.128341;0.131348
14063;0.120208;0.116448;0.135381;0.131785;0.127549
14763;0.12283;0.110722;0.140324;0.131037;0.127831
15498;0.122283;0.110987;0.145397;0.131388;0.128031
16269;0.123206;0.111265;0.150977;0.13138;0.128146
17078;0.123817;0.1133;0.15617;0.132111;0.129714
17927;0.12385;0.111946;0.163211;0.13232;0.129998
18818;0.124016;0.112803;0.171861;0.13245;0.128673
19753;0.124107;0.112753;0.176985;0.132561;0.129639
20734;0.124574;0.114773;0.183808;0.132436;0.129206
21764;0.124014;0.113421;0.188947;0.133031;0.131119
22845;0.125751;0.115906;0.195913;0.133778;0.130073
23980;0.126607;0.116029;0.200892;0.134021;0.132611
25171;0.128386;0.120349;0.15238;0.135699;0.132624
26421;0.132861;0.122977;0.155777;0.139419;0.136998
27733;0.139824;0.132606;0.159765;0.140214;0.135642
29110;0.133109;0.121385;0.168133;0.139871;0.135908
30555;0.135829;0.121831;0.172385;0.14018;0.136291
32072;0.134052;0.122178;0.176731;0.140257;0.13597
33664;0.134235;0.120979;0.180954;0.141219;0.136961
35335;0.135581;0.122548;0.185605;0.141719;0.136779
37089;0.134531;0.123496;0.192031;0.141161;0.137721
38930;0.135182;0.123167;0.196869;0.141405;0.137108
40863;0.135436;0.123112;0.202611;0.142192;0.13987
42892;0.136268;0.125398;0.20777;0.142554;0.140362
45022;0.136763;0.126723;0.212614;0.143562;0.13996
47258;0.138972;0.127871;0.217567;0.144903;0.141621
49605;0.142147;0.13126;0.168287;0.148587;0.145833
52069;0.147564;0.137607;0.171633;0.155862;0.153684
54656;0.155769;0.145899;0.176055;0.154155;0.152476
57372;0.146598;0.140212;0.181191;0.154418;0.151929
60223;0.147398;0.139426;0.185054;0.153565;0.153985
63216;0.145633;0.14061;0.189076;0.152624;0.154212
