cset: --> last message, executed args into cpuset "/user", new pid is: 2858808
Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.110646;0.119862;0.137343
10500;0.110953;0.120288;0.143413
11025;0.111278;0.120527;0.147157
11576;0.110668;0.120687;0.15442
12154;0.111845;0.121712;0.161322
12760;0.112982;0.123012;0.133667
13396;0.115299;0.125388;0.136656
14063;0.11918;0.12624;0.140154
14763;0.12146;0.126331;0.144465
15498;0.121113;0.125964;0.149248
16269;0.121368;0.126237;0.154083
17078;0.12261;0.127014;0.159233
17927;0.121669;0.126943;0.162829
18818;0.122152;0.12706;0.169504
19753;0.122418;0.127779;0.175128
20734;0.124049;0.127773;0.182606
21764;0.124304;0.127824;0.186663
22845;0.124834;0.128435;0.190896
23980;0.125404;0.130193;0.19707
25171;0.127311;0.131245;0.152876
26421;0.131708;0.135692;0.157223
27733;0.139982;0.135994;0.161763
29110;0.132643;0.135913;0.167196
30555;0.133176;0.135741;0.170708
32072;0.133259;0.13629;0.175555
33664;0.133674;0.136651;0.180844
35335;0.133896;0.136547;0.186137
37089;0.134043;0.136645;0.190658
38930;0.135049;0.136725;0.195783
40863;0.134939;0.137322;0.20029
42892;0.136178;0.138262;0.207442
45022;0.137103;0.139576;0.210775
47258;0.13857;0.141771;0.215917
49605;0.143118;0.147299;0.17015
52069;0.147564;0.153031;0.173494
54656;0.155072;0.148855;0.177244
57372;0.147698;0.150024;0.18164
60223;0.146118;0.149095;0.186616
63216;0.146949;0.149494;0.190375
66358;0.146231;0.149952;0.194876
69657;0.146881;0.150893;0.199967
73120;0.147096;0.151351;0.204901
76756;0.147141;0.151181;0.209605
80573;0.147408;0.151214;0.214615
84580;0.149683;0.152586;0.219844
88787;0.148182;0.155021;0.225141
93204;0.152536;0.15807;0.22928
97841;0.156209;0.160942;0.233946
102709;0.160114;0.165751;0.172231
107820;0.166812;0.162804;0.17521
113186;0.176199;0.163605;0.179311
118820;0.158761;0.164303;0.183689
124735;0.159571;0.164212;0.187601
130945;0.160114;0.164577;0.192493
137465;0.159991;0.165553;0.197805
144311;0.160093;0.165398;0.202825
151499;0.161372;0.165789;0.208139
159046;0.160872;0.166088;0.21312
166970;0.164118;0.166473;0.218333
175290;0.162733;0.169333;0.223164
184026;0.167248;0.172247;0.227571
193198;0.17014;0.175367;0.232477
202828;0.173829;0.179158;0.178154
212939;0.178163;0.186195;0.182318
223555;0.186441;0.175529;0.187198
234701;0.178287;0.175158;0.191816
246404;0.179729;0.176172;0.197534
258692;0.178871;0.176226;0.203685
271594;0.181053;0.17724;0.210521
285141;0.181418;0.177756;0.217631
299365;0.181526;0.178342;0.224642
314300;0.182142;0.179042;0.23198
329981;0.183934;0.18088;0.240397
346446;0.184715;0.182648;0.250854
363734;0.189681;0.185339;0.263489
381886;0.191485;0.187339;0.273445
400945;0.194904;0.190766;0.225552
420956;0.20108;0.197041;0.235349
441967;0.205982;0.253917;0.247116
464028;0.347207;0.257407;0.259047
487192;0.34228;0.254702;0.269321
511514;0.349;0.256323;0.28618
537052;0.345682;0.257019;0.298144
563866;0.348521;0.255448;0.314175
592020;0.348096;0.256458;0.328716
621581;0.350422;0.256808;0.34647
652620;0.349078;0.253797;0.364285
685210;0.352703;0.258242;0.379972
719429;0.352606;0.251026;0.392923
755358;0.355579;0.255653;0.409427
793083;0.357576;0.255366;0.363668
832694;0.362465;0.258949;0.370973
874285;0.371708;0.414407;0.385954
917955;0.502013;0.414447;0.391574
963808;0.501243;0.411691;0.405113
1011953;0.501026;0.413298;0.418084
1062505;0.501483;0.412097;0.433545
1115584;0.502155;0.411945;0.448261
1171316;0.503434;0.411821;0.464747
1229834;0.504188;0.411456;0.479747
1291277;0.505048;0.41179;0.495499
1355792;0.505727;0.412221;0.512336
1423532;0.507186;0.413549;0.528492
1494659;0.509721;0.415752;0.546812
1569342;0.513536;0.417811;0.562264
1647759;0.51843;0.422151;0.531802
1730096;0.526087;0.548204;0.541658
1816549;0.537293;0.550078;0.553252
1907324;0.585763;0.549489;0.566496
2002637;0.584865;0.549543;0.578855
2102715;0.584487;0.550809;0.59229
2207796;0.583749;0.550799;0.60938
2318131;0.586916;0.55146;0.620897
2433982;0.586395;0.554022;0.640501
2555625;0.589514;0.555182;0.657936
2683350;0.589466;0.555745;0.673682
2817461;0.592139;0.556189;0.689326
2958277;0.595641;0.559429;0.708422
3106133;0.599743;0.563877;0.721262
3261381;0.606688;0.568577;0.640585
3424391;0.616081;0.576567;0.652271
3595551;0.628112;0.709317;0.663107
3775269;0.731016;0.708876;0.679194
3963972;0.72782;0.709546;0.690012
4162110;0.72882;0.713472;0.703457
4370154;0.730858;0.711213;0.716841
4588600;0.729895;0.714121;0.730984
4817968;0.730984;0.713862;0.747444
5058804;0.734148;0.715188;0.761053
5311681;0.73527;0.71642;0.773451
5577201;0.737909;0.720605;0.790186
5855997;0.742097;0.722374;0.807376
6148732;0.747779;0.726344;0.827219
6456103;0.754601;0.731911;0.695871
6778842;0.761505;0.739988;0.705525
7117717;0.773496;0.844964;0.716137
7473535;0.858149;0.84576;0.727217
7847143;0.857619;0.846152;0.73961
8239431;0.859047;0.846673;0.752542
8651333;0.859043;0.84892;0.766229
9083830;0.859253;0.848709;0.779747
9537951;0.861563;0.850319;0.795276
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0935281;0.0837511;0.184648
10500;0.101386;0.0844891;0.191419
11025;0.112947;0.0857974;0.199816
11576;0.127562;0.0873582;0.210361
12154;0.150981;0.0894245;0.214244
12760;0.187582;0.0943476;0.160652
13396;0.233065;0.107124;0.168971
14063;0.270046;0.0819065;0.174692
14763;0.0863443;0.0822948;0.181821
15498;0.0870631;0.0827696;0.189879
16269;0.088123;0.0828242;0.196682
17078;0.0894512;0.0829996;0.203444
17927;0.0921348;0.0834833;0.210875
18818;0.0952864;0.0840593;0.218932
19753;0.100232;0.084391;0.224878
20734;0.107422;0.0856609;0.233444
21764;0.118213;0.0868434;0.237078
22845;0.133067;0.0886227;0.243544
23980;0.153088;0.0914533;0.251911
25171;0.178771;0.0973912;0.181451
26421;0.215106;0.110049;0.188856
27733;0.259988;0.0829926;0.197649
29110;0.0903682;0.0832448;0.205424
30555;0.0912253;0.0834605;0.214096
32072;0.0928315;0.083864;0.220156
33664;0.0946433;0.0842992;0.226697
35335;0.0973615;0.0848617;0.23458
37089;0.101447;0.0853916;0.239999
38930;0.107175;0.0860934;0.246017
40863;0.114034;0.0872498;0.252632
42892;0.123931;0.0887963;0.258721
45022;0.136832;0.0912301;0.263602
47258;0.152398;0.095207;0.270747
