Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.114761;0.112831;0.133987;0.124164;0.128006
10500;0.112245;0.113391;0.144642;0.124377;0.12755
11025;0.116017;0.111005;0.152142;0.124673;0.131635
11576;0.113325;0.111898;0.157993;0.126626;0.128092
12154;0.117324;0.114622;0.167311;0.125656;0.12888
12760;0.115546;0.112919;0.134458;0.126817;0.130833
13396;0.11957;0.115119;0.137896;0.1293;0.132489
14063;0.121296;0.117935;0.141977;0.130804;0.132035
14763;0.122861;0.113431;0.147534;0.13093;0.13179
15498;0.122442;0.11326;0.152556;0.130232;0.131882
16269;0.122814;0.113522;0.158459;0.130894;0.132005
17078;0.123386;0.113374;0.16266;0.131819;0.129285
17927;0.123792;0.114798;0.168014;0.131814;0.129786
18818;0.123974;0.114374;0.172332;0.131797;0.133015
19753;0.124307;0.119029;0.179934;0.132257;0.130275
20734;0.124863;0.114761;0.184524;0.132253;0.133737
21764;0.12557;0.120133;0.191416;0.132696;0.131538
22845;0.126218;0.115983;0.196192;0.132945;0.133467
23980;0.127198;0.121413;0.20438;0.133665;0.132549
25171;0.128971;0.120166;0.152217;0.136381;0.135651
26421;0.133156;0.12622;0.157073;0.139383;0.143636
27733;0.140815;0.134464;0.160439;0.147555;0.142127
29110;0.134678;0.125666;0.166882;0.142176;0.138185
30555;0.139122;0.127603;0.170404;0.146612;0.139789
32072;0.137639;0.128031;0.175721;0.14817;0.140092
33664;0.136179;0.125448;0.180212;0.143998;0.139992
35335;0.139025;0.126328;0.18645;0.147174;0.140838
37089;0.137106;0.130262;0.192041;0.146023;0.141257
38930;0.13743;0.128574;0.19723;0.143817;0.141699
40863;0.137967;0.128793;0.201521;0.145722;0.138682
42892;0.139123;0.12593;0.208536;0.144309;0.140809
45022;0.139065;0.128175;0.213549;0.14774;0.144129
47258;0.142374;0.131209;0.220519;0.150653;0.146218
49605;0.148252;0.136472;0.169052;0.154275;0.149829
52069;0.154656;0.142355;0.17234;0.160002;0.158032
54656;0.158667;0.150347;0.176607;0.152562;0.157796
57372;0.143363;0.139442;0.18037;0.155608;0.154324
60223;0.14661;0.140442;0.183965;0.1535;0.157263
63216;0.148413;0.141139;0.188377;0.156882;0.157232
66358;0.146275;0.142713;0.192983;0.155516;0.155836
69657;0.150958;0.145371;0.19836;0.156364;0.157457
73120;0.146041;0.143827;0.202827;0.153524;0.158262
76756;0.150303;0.143841;0.208027;0.153499;0.156638
80573;0.149739;0.143887;0.213241;0.157499;0.158489
84580;0.152829;0.148455;0.218411;0.157139;0.157995
88787;0.151959;0.147646;0.223789;0.156587;0.160091
93204;0.155573;0.152534;0.229447;0.159281;0.165309
97841;0.158871;0.15495;0.234892;0.16415;0.167553
102709;0.16172;0.159705;0.169637;0.169864;0.17149
107820;0.167612;0.164741;0.172922;0.166906;0.169692
113186;0.173911;0.177087;0.176284;0.166307;0.169784
118820;0.161727;0.157944;0.180598;0.168277;0.170033
124735;0.16077;0.157497;0.184438;0.167703;0.170741
130945;0.16119;0.157909;0.188699;0.168198;0.17098
137465;0.162764;0.158669;0.193858;0.168388;0.171132
144311;0.16157;0.15994;0.199196;0.168046;0.171083
151499;0.161705;0.159297;0.204266;0.1691;0.171613
159046;0.162756;0.162282;0.209744;0.170692;0.172589
166970;0.162027;0.161634;0.215123;0.171531;0.173797
175290;0.16603;0.165029;0.220347;0.172345;0.175154
184026;0.168189;0.167223;0.226143;0.175049;0.178706
193198;0.170542;0.169727;0.230488;0.178555;0.181663
202828;0.173356;0.174157;0.17606;0.182509;0.18624
212939;0.180743;0.179846;0.178684;0.189333;0.193023
223555;0.187227;0.189446;0.184012;0.179208;0.180704
234701;0.182027;0.169558;0.188339;0.179101;0.180517
246404;0.182238;0.169596;0.194722;0.180319;0.180939
