Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.11147;0.10846;0.130065;0.125434;0.126489
10500;0.114309;0.109152;0.140628;0.125727;0.126922
11025;0.11187;0.109078;0.146693;0.125962;0.126953
11576;0.115296;0.109654;0.154957;0.125008;0.128077
12154;0.113026;0.110883;0.161589;0.127196;0.128654
12760;0.117574;0.1122;0.129557;0.129277;0.130429
13396;0.116877;0.114679;0.1336;0.128597;0.131426
14063;0.123479;0.118154;0.135836;0.130679;0.128017
14763;0.123056;0.113203;0.141886;0.130796;0.128279
15498;0.123232;0.113578;0.147012;0.131246;0.12852
16269;0.123419;0.113906;0.153239;0.131618;0.12869
17078;0.122946;0.117543;0.157775;0.130895;0.131788
17927;0.123102;0.115608;0.164891;0.131469;0.130142
18818;0.123343;0.115748;0.171542;0.131901;0.131287
19753;0.124062;0.116855;0.17939;0.132156;0.130753
20734;0.124505;0.1165;0.185828;0.132663;0.129997
21764;0.125244;0.117878;0.192419;0.132758;0.131934
22845;0.12579;0.117417;0.198521;0.133107;0.130647
23980;0.126495;0.118689;0.202817;0.133967;0.132456
25171;0.127525;0.120445;0.152343;0.135318;0.132756
26421;0.131557;0.122947;0.156792;0.140084;0.139842
27733;0.140521;0.134034;0.16214;0.140659;0.139461
29110;0.132854;0.124884;0.169264;0.140608;0.138061
30555;0.135952;0.123594;0.172929;0.140644;0.136739
32072;0.135761;0.123999;0.177543;0.144075;0.137885
33664;0.136112;0.123881;0.181723;0.141994;0.138124
35335;0.134262;0.122573;0.186465;0.141908;0.138993
37089;0.134369;0.125001;0.191551;0.142103;0.139065
38930;0.134036;0.126797;0.196418;0.142358;0.137221
40863;0.13478;0.125694;0.202514;0.142865;0.139422
42892;0.135333;0.125793;0.207146;0.142641;0.138812
45022;0.136995;0.127375;0.215032;0.144404;0.143179
47258;0.139558;0.13081;0.219151;0.145452;0.14247
49605;0.141993;0.135587;0.168537;0.149317;0.148592
52069;0.147621;0.141852;0.172764;0.156306;0.155207
54656;0.153965;0.146975;0.176197;0.154495;0.156477
57372;0.146708;0.140936;0.181181;0.158673;0.154432
60223;0.143888;0.139052;0.184301;0.152798;0.155112
63216;0.146136;0.141342;0.189407;0.153993;0.152607
66358;0.144927;0.140072;0.193561;0.152915;0.154989
69657;0.14472;0.139749;0.198514;0.154368;0.154182
73120;0.145571;0.139961;0.203727;0.153778;0.154615
76756;0.145257;0.140378;0.208848;0.153455;0.156515
