Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.115043;0.10836;0.130022;0.125343;0.126873
10500;0.114729;0.108967;0.138569;0.125765;0.126887
11025;0.116052;0.108716;0.145144;0.126405;0.127654
11576;0.116125;0.109517;0.153802;0.127044;0.128063
12154;0.117805;0.111368;0.162511;0.127644;0.128309
12760;0.118543;0.111622;0.132408;0.128496;0.130278
13396;0.121024;0.114543;0.135335;0.131409;0.132552
14063;0.122822;0.11765;0.140156;0.129346;0.131979
14763;0.121847;0.116929;0.144376;0.129245;0.132056
15498;0.122029;0.114937;0.150863;0.130405;0.131231
16269;0.122515;0.115254;0.155928;0.130226;0.132686
17078;0.123052;0.115114;0.161555;0.131075;0.130621
17927;0.123396;0.117399;0.167125;0.13119;0.130377
18818;0.123719;0.118287;0.171847;0.13172;0.132326
19753;0.123841;0.117013;0.177178;0.131832;0.130161
20734;0.124225;0.115522;0.185831;0.131769;0.132969
21764;0.124943;0.116366;0.189863;0.132172;0.133117
22845;0.125706;0.118119;0.198897;0.133033;0.133879
23980;0.126803;0.118075;0.202921;0.133643;0.133372
25171;0.128936;0.122171;0.15177;0.135377;0.136933
26421;0.133147;0.127243;0.156889;0.138875;0.142107
27733;0.140458;0.135803;0.160773;0.140828;0.137221
29110;0.134138;0.123442;0.165983;0.139923;0.137473
30555;0.135014;0.123609;0.170431;0.142186;0.13914
32072;0.134288;0.123947;0.175781;0.140622;0.137015
33664;0.134666;0.122967;0.179331;0.140824;0.137297
35335;0.135581;0.123512;0.185527;0.141316;0.137535
37089;0.135058;0.124251;0.191037;0.140774;0.137998
38930;0.135129;0.124569;0.195833;0.141636;0.139057
40863;0.135317;0.124064;0.200759;0.142236;0.139371
42892;0.136231;0.125538;0.210506;0.142031;0.142621
45022;0.136561;0.130911;0.213076;0.142983;0.140333
47258;0.138656;0.128237;0.218907;0.144706;0.143318
49605;0.141841;0.131668;0.167682;0.149432;0.147023
52069;0.146836;0.13824;0.171309;0.156417;0.154751
54656;0.154623;0.147507;0.174884;0.151244;0.153445
57372;0.145429;0.139985;0.179869;0.153589;0.155422
60223;0.144627;0.141942;0.183918;0.151636;0.154415
63216;0.146691;0.140765;0.188244;0.153205;0.154919
66358;0.145675;0.143699;0.192735;0.153222;0.154842
69657;0.146265;0.141804;0.197376;0.153711;0.155209
73120;0.146355;0.141565;0.202554;0.152278;0.156044
76756;0.148337;0.142076;0.207493;0.155338;0.155939
80573;0.148004;0.143584;0.212536;0.154078;0.156538
84580;0.149368;0.145172;0.21833;0.156746;0.157896
88787;0.150519;0.146692;0.224153;0.156822;0.158859
93204;0.153425;0.149185;0.228883;0.158354;0.162185
97841;0.156674;0.153045;0.23441;0.163572;0.166457
102709;0.16108;0.157468;0.169658;0.167665;0.171823
107820;0.169622;0.16457;0.172727;0.167103;0.168997
113186;0.177214;0.173095;0.176322;0.16751;0.169696
118820;0.16039;0.157935;0.180627;0.167604;0.169542
124735;0.161581;0.158295;0.184671;0.168402;0.169974
130945;0.160564;0.159234;0.188653;0.167894;0.170615
137465;0.161531;0.158454;0.193856;0.168645;0.170999
144311;0.161628;0.160017;0.198452;0.168775;0.172017
151499;0.163919;0.160179;0.203375;0.169228;0.172284
159046;0.162784;0.161941;0.20888;0.169457;0.172837
166970;0.165146;0.16219;0.214343;0.170538;0.174354
175290;0.16573;0.164406;0.219337;0.172419;0.17544
184026;0.168244;0.166966;0.224804;0.174928;0.178445
193198;0.171041;0.170886;0.229866;0.178015;0.181283
202828;0.174739;0.174751;0.175198;0.182211;0.186287
212939;0.180931;0.182049;0.178142;0.189156;0.193131
223555;0.188981;0.189858;0.182634;0.178827;0.18017
234701;0.177445;0.169014;0.187833;0.178744;0.180205
246404;0.179073;0.169172;0.193532;0.178936;0.180897
258692;0.176983;0.169707;0.199091;0.180107;0.181706
271594;0.178978;0.169818;0.205432;0.180194;0.181822
285141;0.183838;0.170739;0.211501;0.181695;0.182704
299365;0.188388;0.171005;0.21893;0.181324;0.182925
314300;0.182971;0.172285;0.228933;0.182506;0.184156
329981;0.189344;0.173595;0.239097;0.183754;0.186172
346446;0.186566;0.175655;0.247464;0.185653;0.187554
363734;0.18588;0.177846;0.257184;0.187946;0.189312
381886;0.191737;0.181177;0.271921;0.189381;0.19291
400945;0.192198;0.18601;0.219226;0.192946;0.197417
420956;0.197935;0.191888;0.230657;0.199143;0.204507
441967;0.204256;0.200917;0.243113;0.266873;0.190667
464028;0.367084;0.179331;0.256324;0.268429;0.191736
487192;0.368728;0.180522;0.268774;0.267378;0.192426
511514;0.36637;0.181851;0.284678;0.266824;0.19354
537052;0.367518;0.181478;0.301149;0.268546;0.19531
563866;0.364199;0.181635;0.316759;0.268075;0.196359
592020;0.373671;0.182862;0.334404;0.264563;0.198684
621581;0.371537;0.184168;0.351742;0.265583;0.199492
652620;0.373164;0.186488;0.370943;0.26626;0.201445
685210;0.374678;0.189067;0.387936;0.265159;0.205166
719429;0.373711;0.192224;0.404836;0.26389;0.208137
755358;0.380322;0.196317;0.422711;0.263008;0.212204
793083;0.381951;0.200284;0.362355;0.26661;0.218318
832694;0.386422;0.207888;0.379383;0.267099;0.226963
874285;0.391235;0.218286;0.389321;0.44931;0.29725
917955;0.548444;0.293417;0.401898;0.450012;0.292062
963808;0.548602;0.300017;0.416623;0.449791;0.30336
1011953;0.548657;0.296404;0.42757;0.448977;0.298855
