Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.116456;0.109332;0.133735;0.124589;0.126991
10500;0.113534;0.109403;0.143986;0.125092;0.127397
11025;0.116369;0.109315;0.150255;0.125292;0.127664
11576;0.114582;0.109955;0.158216;0.126947;0.128329
12154;0.117883;0.111452;0.167712;0.126328;0.128714
12760;0.11706;0.112157;0.136099;0.127376;0.131587
13396;0.12113;0.11468;0.140353;0.129598;0.13348
14063;0.121528;0.118995;0.144159;0.132876;0.13121
14763;0.126406;0.115237;0.148828;0.136018;0.131445
15498;0.126127;0.116042;0.153324;0.135978;0.131731
16269;0.127138;0.115983;0.159715;0.135076;0.133444
17078;0.127446;0.114386;0.164281;0.133816;0.130032
17927;0.12691;0.116728;0.170028;0.134274;0.129952
18818;0.127895;0.117263;0.174273;0.134682;0.134356
19753;0.126919;0.119468;0.181403;0.134957;0.129802
20734;0.127791;0.115032;0.185713;0.134556;0.133202
21764;0.128633;0.119537;0.190181;0.134952;0.13332
22845;0.130348;0.117909;0.197622;0.13536;0.134575
23980;0.129764;0.121757;0.205779;0.136133;0.133109
25171;0.131491;0.12149;0.152052;0.137787;0.136906
26421;0.135315;0.12772;0.156981;0.140625;0.142753
27733;0.142354;0.135814;0.16149;0.140276;0.137675
29110;0.133514;0.121578;0.166457;0.141138;0.137403
30555;0.132997;0.124732;0.171304;0.14171;0.138605
32072;0.134183;0.124443;0.176599;0.143294;0.139209
33664;0.141185;0.127493;0.181998;0.14238;0.142784
35335;0.134686;0.123727;0.186154;0.141569;0.143048
37089;0.13573;0.124312;0.191396;0.141535;0.146057
38930;0.134988;0.124139;0.196566;0.14267;0.142036
40863;0.136581;0.125962;0.200985;0.142607;0.140489
42892;0.136603;0.127418;0.209908;0.142986;0.14311
45022;0.137846;0.130698;0.213141;0.143207;0.143366
47258;0.139997;0.131842;0.219769;0.145714;0.146246
49605;0.142239;0.133676;0.167649;0.148883;0.154307
