Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;3.74091;3.57;8.06002;3.89049;3.46329
10500;3.694;3.3623;8.4326;3.34601;3.93868
11025;3.46768;3.04422;9.11697;3.51024;4.20432
11576;3.80884;3.43723;10.0814;3.44559;4.18969
12154;3.93175;3.4709;10.9317;3.89862;3.80414
12760;3.74548;3.5328;6.98624;4.16269;3.68852
13396;3.78041;3.92393;7.33235;4.41566;3.73236
14063;3.56166;4.13077;7.73827;4.42434;3.72744
14763;4.34877;4.14001;8.24155;4.49929;3.7746
15498;4.97724;4.09391;8.75273;4.79151;3.74507
16269;4.07545;4.0407;9.34374;4.89158;3.76085
17078;4.96655;4.38304;9.87567;4.79614;3.92704
17927;4.99337;4.3112;10.2636;4.62158;3.8565
18818;4.98543;4.44228;10.7604;4.65559;3.936
19753;5.01323;4.3659;11.3364;5.15679;4.01101
20734;5.00866;4.54942;11.7207;4.80673;3.92834
21764;5.02342;4.58226;12.0781;4.99514;3.90782
22845;5.03193;4.63833;12.7345;4.73111;3.97752
23980;5.06114;4.71736;13.1597;5.49253;4.09188
25171;5.08585;4.7881;9.3903;4.4975;4.47424
26421;5.11981;3.98141;9.68137;4.65321;4.59048
27733;5.02642;4.00463;10.0318;4.75839;4.54745
29110;5.23389;4.03139;10.3328;4.79455;4.58253
30555;5.24743;4.04714;10.7208;4.79975;4.66507
32072;5.25621;4.05118;11.0927;4.8005;4.63375
33664;5.10197;4.06407;11.5899;4.86666;4.64995
35335;5.12461;4.05962;11.9541;4.92232;4.71678
37089;5.13008;4.08745;12.4083;4.95227;4.7542
38930;5.2957;4.25952;12.85;5.00928;4.77243
40863;5.31977;4.21356;13.3674;5.01643;4.81824
42892;5.17673;4.23235;13.7367;5.10085;4.88345
45022;5.18848;4.25751;14.122;5.14205;4.93747
47258;5.21226;4.34013;14.5607;4.89074;5.08927
49605;5.32242;4.39843;10.5409;4.61473;4.90472
52069;5.25376;4.46313;11.1908;4.68987;5.03684
54656;5.35332;4.25765;11.9277;4.727;5.03754
57372;5.39919;4.03949;11.823;4.75362;4.99336
60223;5.38326;4.04921;12.3857;4.79116;5.10844
63216;5.39299;4.07815;13.2336;4.82301;5.24602
66358;4.90983;4.33246;13.7978;5.05617;4.97569
69657;5.31504;4.23072;14.121;4.90294;5.36506
73120;5.42598;4.30474;14.254;5.3566;5.04401
76756;5.26949;4.23714;14.4947;5.21236;5.08642
80573;5.56838;4.36203;14.5758;5.65872;5.39999
84580;4.92774;4.31277;15.0393;5.83041;5.51057
88787;5.00051;4.58193;15.3181;5.34346;5.84009
93204;5.02756;4.16476;15.8322;5.36519;6.14052
97841;5.24324;4.76857;16.5837;6.00824;6.65624
102709;5.45443;4.91166;13.8593;4.39553;5.42398
107820;5.43888;3.86902;14.7803;4.57291;5.487
113186;6.84921;4.12098;15.6219;4.66402;5.28666
118820;5.29208;4.09192;16.1388;4.87729;5.67147
124735;5.26574;3.95744;17.5211;4.67679;5.68382
130945;5.28976;3.93235;17.3292;4.80004;5.2565
137465;5.46117;4.30219;15.093;4.96774;5.89112
144311;5.25908;4.22131;18.157;4.99513;5.52513
151499;5.33823;4.08834;18.167;5.05902;5.39716
