Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;4.60029;3.66681;8.42584;4.10099;4.10008
10500;4.3508;3.55964;8.66422;4.12221;4.02933
11025;4.3558;3.59211;9.65333;3.80313;3.38461
11576;4.0979;3.29229;10.3697;3.7964;3.23982
12154;4.15955;3.32502;11.007;3.49141;3.91336
12760;3.50898;3.101;7.27519;3.76176;4.22089
13396;3.69302;3.49795;7.52274;3.78639;4.37782
14063;4.48415;3.47312;7.83258;4.3144;3.55359
14763;4.18545;3.61413;8.26457;4.34431;3.57686
15498;4.11965;3.69118;8.68117;4.38094;3.6003
16269;4.11567;3.70302;9.26296;4.38862;3.61355
17078;4.20483;3.61049;9.84902;4.4989;3.62975
17927;5.01591;3.80946;10.1506;4.51359;3.66956
18818;4.27795;3.69653;10.7055;4.41065;3.683
19753;5.03224;3.86389;11.2173;4.51931;3.68972
20734;4.91649;3.90666;11.6257;4.64565;3.72121
21764;5.04846;3.9569;12.1549;4.75598;3.79871
22845;5.06192;4.0065;12.7293;4.62408;3.78234
23980;4.95704;4.06116;13.0252;4.85583;3.82406
25171;5.1001;4.12443;9.27842;4.95;4.65464
26421;5.12371;3.80311;9.52345;5.25453;4.90173
27733;4.82379;3.74553;9.86543;4.54933;4.42677
29110;5.16585;3.78148;10.102;4.50996;4.47123
30555;5.18745;3.8371;10.5112;4.62446;4.46407
32072;5.19662;3.87528;10.9287;4.60612;4.35985
33664;4.97468;3.87799;11.3204;4.70639;4.38807
35335;5.21326;3.89943;11.8039;4.72271;4.41895
37089;4.98739;3.92495;12.2489;4.70781;4.44743
38930;5.01184;3.94954;12.5686;4.79641;4.46586
40863;5.25298;3.99077;13.0811;4.77272;4.50375
42892;5.0283;3.92095;13.3214;4.89802;4.69883
45022;5.26346;4.05653;13.7505;4.91015;4.57891
47258;5.29077;4.12667;14.0969;4.92269;4.80021
49605;5.1475;4.25112;10.0978;5.34663;5.37304
52069;5.15021;4.22839;10.5464;6.00541;5.95909
54656;5.46933;4.15614;11.0735;4.8145;4.77883
57372;5.2327;4.03041;11.5849;4.85403;4.81601
60223;5.39854;4.09652;11.8735;4.87555;4.85547
