Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;3.80461;3.87702;7.33518;4.1852;3.89942
10500;3.817;3.88566;8.2556;3.81272;3.9246
11025;3.89466;3.89263;8.97476;3.94501;3.94441
11576;4.29044;3.93739;9.58402;4.04056;3.92435
12154;4.18817;3.87595;10.1375;4.12372;4.00987
12760;4.29101;3.98857;6.94349;4.32562;4.0484
13396;4.14425;3.99406;7.12538;4.48541;4.21006
14063;4.17505;4.04065;7.38001;4.35869;4.54451
14763;4.85499;4.897;7.88852;4.35002;4.53258
15498;4.82945;4.89844;8.44234;4.37796;4.58934
16269;4.83208;4.9177;8.91074;4.4032;4.60498
17078;4.84605;4.92503;9.37766;4.42693;4.63567
17927;4.85164;4.93382;9.86482;4.49407;4.67085
18818;4.85126;4.94947;10.4048;4.54674;4.70282
19753;4.88279;4.99417;10.6245;4.51849;4.70926
20734;4.89004;5.00061;11.232;4.52597;4.75617
21764;4.91551;5.02907;11.7439;4.58486;4.79048
22845;4.93818;5.06194;12.2307;4.61686;4.81786
23980;4.79943;5.09409;12.5593;4.4256;4.82443
25171;4.67723;4.94522;8.82316;4.64749;4.96772
26421;4.84476;4.95998;9.07868;5.10454;5.00968
27733;4.92321;4.7891;9.36059;4.47161;4.70578
29110;5.20212;5.17643;9.70712;4.51673;4.73068
30555;5.21808;5.20442;10.0534;4.5608;4.75819
32072;5.22327;5.18802;10.3944;4.56711;4.78838
33664;5.25834;5.21672;10.97;4.61318;4.81109
35335;5.23005;5.26444;11.3625;4.62539;4.97981
37089;5.24007;5.23084;11.8286;4.68284;4.92966
38930;5.25362;5.25965;12.0195;4.68205;5.03085
40863;5.26438;5.26919;12.4241;4.72784;5.05653
42892;5.28491;5.28987;12.7874;4.75958;4.93595
45022;5.30578;5.4037;13.1141;4.80764;4.96676
47258;5.26786;5.32469;13.4464;4.90517;5.08887
49605;5.3759;5.35776;9.51759;5.17918;5.38023
52069;5.29775;5.44616;9.76281;5.90668;6.06489
54656;5.5821;5.67855;9.99449;4.96539;5.05971
57372;5.67576;5.86872;10.2816;4.98892;5.09027
60223;5.60098;5.88091;10.5695;5.02115;5.11963
63216;5.68856;5.89887;10.889;5.04621;5.16651
66358;5.68593;5.90721;11.2182;5.10782;5.19132
69657;5.67844;5.91713;11.5988;5.13909;5.22623
73120;5.7429;5.94556;11.9616;5.14456;5.25569
76756;5.73261;5.95609;12.3495;5.21129;5.29161
80573;5.75336;5.96001;12.8002;5.24882;5.38798
84580;5.7695;5.99809;13.3298;5.30566;5.42605
88787;5.79041;6.00881;13.6575;5.40573;5.50833
93204;5.77954;6.02819;14.0256;5.64832;5.74748
97841;5.89035;6.09868;14.3448;6.05155;6.14146
102709;6.01221;6.30931;10.0945;6.46412;6.72952
107820;6.52211;6.81637;10.3192;5.29982;5.40198
113186;7.10447;8.0109;10.594;5.32278;5.39724
118820;6.25766;6.51039;10.8916;5.35608;5.49569
124735;6.27671;6.49526;11.1926;5.41722;5.54873
130945;6.2767;6.5175;11.4342;5.4308;5.57995
137465;6.28985;6.50821;11.7594;5.47513;5.6422
144311;6.3145;6.52788;12.172;5.51863;5.6922
151499;6.33662;6.54135;12.5489;5.57096;5.74892
159046;6.31623;6.49034;12.9217;5.6383;5.81456
166970;6.41902;6.57319;13.3141;5.76454;5.9394
175290;6.41714;6.62546;13.69;5.9551;6.16848
184026;6.42416;6.64401;14.0519;6.19199;6.46707
193198;6.52576;6.84804;14.4257;6.51059;6.7299
202828;6.73699;7.1185;10.9093;6.94687;7.30126
212939;7.09479;7.5891;11.4366;7.60505;8.05742
223555;7.51945;8.15585;11.6925;5.63343;6.18103
234701;7.45801;7.74747;12.3723;5.68123;6.28838
246404;7.46133;7.76411;12.9703;5.7355;6.37337
258692;7.65099;7.85632;13.7018;5.79677;6.45265
271594;7.62537;7.87714;14.552;5.85899;6.54217
285141;7.73845;7.98753;15.1612;5.95845;6.7062
299365;7.70055;8.0472;15.9518;6.04119;6.88531
314300;7.63617;8.1236;17.1381;6.11258;6.978
329981;7.79939;8.0205;17.5981;6.23809;7.23781
346446;7.81814;8.36072;18.8096;6.4303;7.52132
363734;7.87122;8.22945;19.6728;6.60519;7.83925
381886;8.00933;8.58575;20.472;6.90579;8.3114
400945;8.19723;8.79682;19.73;7.26854;8.91544
420956;8.37648;9.37331;20.4756;7.88528;9.70822
441967;8.68851;9.97095;21.8593;10.0983;10.7786
464028;19.2705;15.2401;22.7719;10.3569;10.8021
487192;18.9671;15.294;23.6407;10.6515;10.948
511514;19.0109;15.3965;24.5232;10.7565;11.1024
537052;19.2397;15.471;25.8953;11.2506;11.2688
563866;19.2559;15.5401;26.9017;11.628;11.4532
