Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0463223;0.0448408;0.0782155;0.040487;0.0433004
10500;0.0402907;0.0449385;0.0837911;0.0406626;0.0438053
11025;0.0394578;0.0447757;0.0941393;0.0384883;0.0427821
11576;0.0396661;0.045753;0.0996731;0.0387687;0.0454598
12154;0.0405357;0.0421268;0.107274;0.0402912;0.046537
12760;0.0398427;0.0455266;0.0684826;0.040079;0.0484381
13396;0.0410255;0.0440086;0.0721909;0.0437077;0.0498575
14063;0.0412161;0.0465083;0.0738006;0.0437872;0.0453245
14763;0.0479715;0.0455913;0.0779953;0.0442076;0.0462951
15498;0.0481983;0.0457522;0.0827954;0.044866;0.0431185
16269;0.0480222;0.0458839;0.0862141;0.0457673;0.0448565
17078;0.0480836;0.045773;0.0916565;0.0451337;0.0475705
17927;0.0484092;0.0465264;0.0948551;0.0454891;0.0501786
18818;0.0486536;0.0461121;0.0996586;0.0462298;0.0436798
19753;0.0492079;0.0475005;0.105769;0.0461021;0.0437571
20734;0.0490056;0.0477839;0.110423;0.0463641;0.0474879
21764;0.0491003;0.0466288;0.114825;0.0474731;0.0502497
22845;0.0491143;0.0467842;0.120077;0.0468324;0.0479783
23980;0.0514899;0.0472418;0.123549;0.0485349;0.0501784
25171;0.0498648;0.0514893;0.0896383;0.0498427;0.0544701
26421;0.049635;0.0502343;0.0918231;0.0530676;0.0680788
27733;0.0522925;0.0492892;0.0953893;0.0456792;0.0544306
29110;0.0534367;0.0538796;0.0985552;0.0460588;0.0562569
30555;0.0535516;0.0538032;0.102277;0.0472667;0.0525202
32072;0.0536817;0.0538778;0.106243;0.0474433;0.05687
33664;0.054014;0.0541146;0.110042;0.0477077;0.0501351
35335;0.053751;0.0542432;0.113823;0.0480485;0.0580378
37089;0.0541948;0.0545361;0.118257;0.048287;0.0541668
38930;0.0534376;0.0533121;0.121791;0.0490856;0.0545107
40863;0.0554814;0.0548986;0.126664;0.0477445;0.0528763
42892;0.0538037;0.054964;0.13014;0.0473315;0.0583242
45022;0.0540043;0.0551996;0.132739;0.0477779;0.0536435
47258;0.0541726;0.0554093;0.138107;0.0500176;0.0566187
49605;0.055778;0.0585737;0.0953676;0.0519388;0.0709354
52069;0.0563181;0.056271;0.0979043;0.0592404;0.073728
54656;0.058572;0.0589046;0.100007;0.0526223;0.0540512
57372;0.0601878;0.0592612;0.103082;0.0516446;0.0565555
60223;0.0601695;0.0592442;0.105927;0.0520316;0.0543055
63216;0.0601611;0.0594034;0.109149;0.0526181;0.0513378
66358;0.0602781;0.0594924;0.112387;0.0531078;0.056584
69657;0.0603904;0.0595022;0.115988;0.0533437;0.0543485
73120;0.060594;0.0596111;0.119733;0.053832;0.0549651
76756;0.0606675;0.059959;0.123585;0.0542905;0.0525317
80573;0.060801;0.0600713;0.127633;0.0548785;0.0602692
84580;0.0609963;0.0602785;0.131107;0.0554912;0.0661982
88787;0.0611994;0.0605076;0.134379;0.0561985;0.0616371
93204;0.0607823;0.063444;0.137914;0.0576504;0.0639159
97841;0.0618615;0.0611155;0.141153;0.061699;0.0719677
102709;0.0649104;0.0628516;0.100359;0.0663348;0.0723313
107820;0.0667579;0.0702339;0.102579;0.0533112;0.0562309
113186;0.0728997;0.0781717;0.10532;0.0506921;0.0584599
118820;0.0636823;0.0668068;0.108145;0.0527784;0.0577986
124735;0.0638505;0.0667988;0.110841;0.0530894;0.0586435
130945;0.0638828;0.0669946;0.114143;0.0526719;0.0602047
137465;0.0640145;0.0673572;0.117717;0.0530405;0.0587848
144311;0.064133;0.0671886;0.121646;0.0523669;0.0586828
151499;0.0603475;0.0650359;0.125246;0.0541124;0.0547523
159046;0.062872;0.0678556;0.129073;0.0545741;0.0607984
166970;0.060424;0.0672672;0.13266;0.0550903;0.0678422
175290;0.0632692;0.0687964;0.137205;0.057196;0.0670083
184026;0.0609853;0.063681;0.140795;0.0594673;0.0741549
193198;0.0621539;0.0663116;0.144658;0.0627532;0.0734035
