Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;3.78511;3.46136;8.14992;3.8511;3.47028
10500;3.7582;3.32615;8.63998;3.22128;4.02071
11025;3.09289;2.87607;9.41851;3.14227;4.01327
11576;3.64829;3.27347;10.4449;3.22233;4.00771
12154;3.59094;3.26523;11.1607;3.51115;3.98258
12760;3.80444;3.55866;6.97097;4.0422;3.57357
13396;3.82526;3.53129;7.3712;4.09801;3.60925
14063;3.20211;3.65264;7.814;4.09915;3.61909
14763;4.30586;3.66805;8.26941;4.15369;3.66386
15498;4.95631;3.63294;8.70842;4.42647;3.6676
16269;4.05025;3.59779;9.27795;4.4721;3.66825
17078;5.03987;3.7575;9.75491;4.33739;3.79798
17927;4.99357;3.80692;10.1665;4.2679;3.73692
18818;5.05411;3.8108;10.5572;4.42834;3.81448
19753;5.01629;3.85126;11.138;4.62924;3.9056
20734;5.07132;3.8895;11.5203;4.34269;3.81873
21764;5.0827;3.93839;11.9413;4.67423;3.83148
22845;5.09614;3.98416;12.5015;4.45586;3.8598
23980;5.10861;4.05357;12.9579;4.78533;3.96381
25171;5.13492;4.09923;9.1838;4.49519;4.65575
26421;5.09969;3.83951;9.47886;4.45497;4.84938
27733;5.1382;3.83712;9.82267;4.57283;4.77365
29110;5.1568;3.87002;10.1062;4.65281;4.79965
30555;5.16999;3.89024;10.4863;4.66728;4.92059
32072;5.17995;3.88952;10.8853;4.58412;4.69332
33664;4.99011;3.97177;11.3353;4.67849;4.72836
35335;5.01557;4.0188;11.7146;4.7666;4.75372
37089;5.01253;4.04216;12.153;4.75212;4.79344
38930;5.21607;4.08131;12.5598;4.79246;4.8113
40863;5.23663;4.03096;13.0494;4.74944;4.87476
42892;5.05569;4.14451;13.423;4.8615;4.88715
45022;5.07555;4.20456;13.8041;4.83691;5.00009
47258;4.89642;4.14574;14.0616;4.58291;4.91347
49605;5.27663;4.22745;9.91177;4.38143;4.524
52069;5.14198;4.45005;10.3034;4.44251;4.69784
54656;5.14423;4.18318;10.6349;4.47571;4.71243
57372;5.29491;3.87802;10.8639;4.50125;4.62513
60223;5.2707;3.82128;11.1553;4.54254;4.72819
63216;5.27295;3.83545;11.6426;4.57335;4.87277
66358;4.80076;4.25568;12.0114;4.9674;4.8307
69657;5.05127;4.03165;12.4517;4.64556;4.96681
73120;5.07249;4.18235;12.7632;5.03866;4.98929
76756;5.11962;4.12421;13.1004;4.72507;5.04133
80573;5.19563;4.29195;13.4231;5.08086;5.07612
84580;4.92955;4.41095;13.9453;5.17527;5.1695
88787;4.8916;4.50517;14.2036;5.44072;5.63146
