Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;3.83293;3.30816;8.12771;4.00489;3.46671
10500;4.08629;3.25217;8.59366;3.35329;4.42473
11025;3.40294;2.95596;9.34075;3.23746;4.50614
11576;3.86381;3.23761;10.3089;3.26692;4.44979
12154;3.9907;3.2574;11.0128;3.67094;4.06037
12760;4.13665;3.41107;7.01575;4.02397;3.68316
13396;4.1654;3.47663;7.3939;4.10915;3.70676
14063;3.49878;3.65662;7.69679;4.1407;3.72308
14763;4.22227;3.66907;8.18088;4.16583;3.7638
15498;4.97958;3.69843;8.6152;4.4801;3.75333
16269;4.05362;3.59664;9.18507;4.50559;3.76049
17078;4.97743;3.78554;9.72684;4.33834;3.92781
17927;5.02528;3.79566;10.1411;4.28286;3.84732
18818;4.98899;3.83883;10.5866;4.38674;3.96059
19753;5.04379;3.83838;11.1959;4.62979;4.04992
20734;5.00717;3.92366;11.6037;4.35995;3.92879
21764;5.0165;3.96701;12.0007;4.68832;3.93594
22845;5.0299;4.01446;12.6031;4.43303;3.98162
23980;4.90745;4.08882;13.033;4.8091;4.13163
25171;5.07075;4.13786;9.22295;4.38186;4.72082
26421;5.10566;3.62899;9.45016;4.36372;4.84298
27733;5.13215;3.6637;9.8466;4.45824;4.80893
29110;5.11934;3.68657;10.1382;4.49632;4.84238
30555;5.17498;3.69653;10.5213;4.48344;4.90209
32072;5.18452;3.70713;10.901;4.47805;4.6797
33664;4.97534;3.7542;11.3483;4.55392;4.71283
35335;4.98967;3.77239;11.7377;4.59384;4.71711
37089;4.99483;3.78824;12.172;4.62089;4.7663
38930;5.20969;3.88358;12.637;4.66181;4.78583
40863;5.24138;3.84193;13.1231;4.56997;4.84377
42892;5.03706;3.92146;13.4593;4.7238;4.89591
45022;4.97185;3.96474;13.8454;4.72538;5.00206
47258;5.0727;4.02919;14.1712;4.88215;4.99091
49605;5.28793;4.0177;10.0995;4.58205;4.81822
52069;5.16119;4.19893;10.5546;4.6245;5.13876
54656;5.34439;3.94468;11.3472;4.65163;5.20335
57372;5.30262;3.87615;11.1705;4.68101;5.10588
60223;5.32162;3.95004;11.9319;4.71905;5.17563
63216;5.3361;3.86823;12.8806;4.74608;5.29998
66358;4.9242;4.00844;13.3863;4.78328;5.00057
69657;5.23015;3.9405;13.7797;4.80295;5.37106
73120;5.34522;4.05459;14.081;4.84446;5.10075
76756;5.25853;3.96767;14.26;4.88704;5.12188
80573;5.46458;4.12598;14.2619;4.93874;5.43195
84580;4.87401;4.18505;14.8997;4.96063;5.54379
88787;5.00581;4.23805;15.0282;5.19202;5.75635
93204;5.36463;4.32737;15.7804;5.54316;6.14919
97841;5.10357;4.31947;16.4207;5.8721;6.64564
102709;5.25788;4.55567;14.0859;4.61772;6.78017
107820;5.37675;3.8458;14.982;4.63743;6.79247
113186;6.76903;3.98451;15.7967;4.68378;5.75902
