Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.037774;0.0381388;0.071877;0.0482576;0.0464602
10500;0.0465767;0.0392445;0.0785511;0.048463;0.0451727
11025;0.0458334;0.038879;0.0857893;0.0478832;0.0466676
11576;0.0467519;0.0393415;0.0915721;0.0474221;0.0493067
12154;0.0461517;0.0427873;0.0967876;0.0457693;0.0496253
12760;0.0461994;0.0395875;0.0713873;0.0490515;0.0484912
13396;0.045219;0.0417597;0.0736458;0.0473839;0.0477774
14063;0.0456641;0.040132;0.0776368;0.0500007;0.0550469
14763;0.0470956;0.0494701;0.0782475;0.0500345;0.0611151
15498;0.047099;0.0494231;0.0831792;0.0502788;0.0560417
16269;0.047423;0.0496817;0.0883356;0.0496368;0.0600032
17078;0.0473741;0.0498441;0.0933152;0.0502375;0.0563412
17927;0.0468537;0.0494056;0.0981266;0.0503154;0.0582918
18818;0.0477;0.0500759;0.102943;0.0506878;0.055424
19753;0.0467899;0.0486644;0.107693;0.0510314;0.0564447
20734;0.0473784;0.0496582;0.11296;0.0506721;0.0601642
21764;0.0486079;0.0505579;0.118451;0.0499029;0.0595538
22845;0.0482952;0.0507067;0.122533;0.0508904;0.0608931
23980;0.047372;0.0509052;0.125833;0.0505176;0.0581756
25171;0.0478279;0.0470183;0.0876864;0.0496009;0.0605715
26421;0.0482809;0.0487949;0.0901474;0.054513;0.0643388
27733;0.0482901;0.0506549;0.0940288;0.0544664;0.0599608
29110;0.0512923;0.0516079;0.0972405;0.0542204;0.0583827
30555;0.0513955;0.0517308;0.100646;0.0546609;0.0629382
32072;0.0514355;0.0516112;0.104053;0.0546609;0.0586434
33664;0.0514933;0.0518461;0.107899;0.0544562;0.060867
35335;0.0516151;0.0520507;0.111857;0.055708;0.0643049
37089;0.0518174;0.0523095;0.115904;0.0546932;0.0643673
38930;0.0519888;0.0525158;0.119564;0.0548746;0.0645003
