Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;4.14904;3.91327;7.92003;4.03153;3.98882
10500;3.97801;3.98004;8.47734;3.76945;3.83402
11025;3.70058;3.73976;8.87398;3.74511;3.85769
11576;3.70012;3.75448;9.67434;3.75402;3.87872
12154;3.71546;3.75134;10.057;3.79128;3.87159
12760;3.73561;3.77746;6.57483;3.85491;3.95384
13396;3.76107;3.79535;6.76883;4.03535;4.13371
14063;3.84257;3.83196;7.32841;3.93339;3.90474
14763;4.51542;4.19471;7.64061;4.03379;3.9383
15498;4.52326;4.2539;8.03098;4.03472;3.9597
16269;4.52372;4.27444;8.46197;4.10878;4.01256
17078;4.5658;4.33203;9.05326;4.1277;4.08275
17927;4.5827;4.27729;9.51975;4.17545;4.12877
18818;4.58839;4.2879;10.0536;4.2149;4.17207
19753;4.60422;4.29746;10.5661;4.23662;4.18553
20734;4.61189;4.32207;11.0647;4.26699;4.21253
21764;4.62232;4.38571;11.617;4.30556;4.23529
22845;4.63061;4.37737;12.1246;4.31898;4.25331
23980;4.64878;4.46811;12.528;4.38458;4.35251
25171;4.67655;4.51204;8.93887;4.49033;4.52179
26421;4.71248;4.47619;9.19338;4.86438;4.92187
27733;4.86397;4.53291;9.5608;4.53733;4.5637
29110;5.06117;4.94111;9.9203;4.61809;4.58564
30555;5.07253;4.95365;10.5725;4.6431;4.60828
32072;5.07407;4.96227;10.5559;4.67391;4.63392
33664;5.08264;4.97455;10.9432;4.69831;4.66297
35335;5.08896;4.98947;11.1925;4.7228;4.68657
37089;5.10072;5.00212;11.6745;4.76059;4.70849
38930;5.10737;5.02286;12.0883;4.7862;4.74012
40863;5.11844;5.04294;12.5019;4.79346;4.77305
42892;5.12371;5.07013;12.8898;4.8433;4.80395
45022;5.13781;5.09107;13.1906;4.87241;4.85402
47258;5.15464;5.11125;13.7323;4.97195;4.96288
49605;5.19889;5.1449;9.72261;5.25778;5.32175
52069;5.30967;5.18849;9.96591;5.9651;6.03234
54656;5.66144;5.43668;10.181;4.89075;4.99461
57372;5.62174;5.73528;10.4127;4.9588;5.02359
60223;5.62905;5.74194;10.7546;4.99837;5.05296
63216;5.63834;5.75341;10.9932;4.98466;5.08611
66358;5.64619;5.76487;11.3903;5.06362;5.10962
69657;5.60472;5.78316;11.7601;5.09731;5.13699
73120;5.67021;5.79918;12.157;5.12871;5.16673
76756;5.68331;5.78782;12.5679;5.1383;5.20245
80573;5.66283;5.80497;13.0039;5.20812;5.23734
84580;5.70934;5.83169;13.207;5.25472;5.28596
88787;5.72406;5.85535;13.5712;5.3378;5.397
93204;5.76207;5.88854;14.2064;5.58253;5.67815
97841;5.84033;5.89187;14.574;5.94759;6.11086
102709;6.00929;6.0885;10.1364;6.48554;6.64554
107820;6.41429;6.59388;10.4135;5.34088;5.2499
113186;6.95826;7.28877;10.6187;5.37844;5.32804
118820;6.22687;6.26924;10.9702;5.41846;5.35901
124735;6.23297;6.29464;11.27;5.34363;5.36885
130945;6.20476;6.33258;11.6004;5.50002;5.39417
137465;6.19484;6.3213;11.8491;5.46047;5.42359
144311;6.21368;6.32294;12.236;5.42419;5.47223
151499;6.27573;6.35587;12.6035;5.60584;5.54814
159046;6.25662;6.3542;13.1531;5.68077;5.59032
166970;6.25359;6.38572;13.3831;5.80689;5.74275
175290;6.27826;6.42508;13.8018;6.00158;5.97506
184026;6.34167;6.46767;14.1983;6.17836;6.23575
